"","Comp.1","Comp.2"
"2132",1.74369585985503,-1.24037333644226
"2133",2.6144876981858,-1.95108617659177
"2134",3.09873128331835,-3.11483588651222
"2135",5.2819087069954,-2.8156526382848
"2136",10.1151102971516,-3.1363604125516
"2137",14.7229279694932,-3.62099576241002
"2138",18.9283030036665,-5.39683905398208
"2139",22.1738284677619,-6.33522960826508
"2140",21.2524784449941,-7.49016134508
"2141",21.045465714145,-6.88111589182228
"2142",22.6220874985994,-4.87456091448736
"2143",9.32675653217657,-3.93456946846318
"2144",8.15231329553393,-1.02055626794594
"2145",3.10907401339032,0.875325086837901
"2146",3.97278626475704,-0.0242337690831656
"2147",3.04102426702308,-0.537120523252353
"2148",10.2843977220654,-2.90459947208537
"2149",8.14703639007839,-1.86141548947062
"2150",5.64494195172026,-1.75928705040188
"2151",4.84256594111444,-2.05615815062448
"2152",4.00349039168034,-1.5670456496894
"2153",4.36958431626817,-2.12054632688368
"2154",4.39940707598956,-2.53205013746952
"2155",4.41066858847025,-2.78817628334838
"2156",4.02661803173559,-2.7025918216059
"2157",4.35519978707586,-2.3458517381059
"2158",4.49240616115595,-2.36415261998376
"2159",3.2517651947196,-2.15062080860694
"2160",2.56282978106966,-2.07847671927529
"2161",1.97002187799213,-1.98859034837852
"2162",2.4943169499952,-2.41912183246727
"2163",2.69167794201105,-2.40420296556424
"2164",2.26117353169233,-2.08824951415895
"2165",2.43220601266505,-2.42400133967562
"2166",2.8668797539686,-2.53558345237595
"2167",3.91323692368801,-2.76007345111648
"2168",5.12787253069638,-2.2290343470022
"2169",9.99763658803138,-5.36522637246664
"2170",5.4897566964474,-2.2608185718577
"2171",3.18942635338417,-2.27056186798533
"2172",3.11156292519362,-2.51333669103155
"2173",3.3722977263856,-2.84501836926805
"2174",3.62641846395608,-2.87292220878273
"2175",3.76596030261123,-2.82588811165875
"2176",5.55307005231406,-3.04376349092537
"2177",6.4984988616782,-2.97280572871425
"2178",6.35399337108442,-4.03257463451415
"2179",4.23919492808791,-2.90478853399043
"2180",4.11027504049304,-2.85097784766408
"2181",6.26472849896848,-2.60195092990776
"2182",3.58018957556577,-2.15356623923036
"2183",2.64001351802746,-2.38912985215802
"2184",2.42216424257968,-2.64569397162103
"2185",3.32124716581153,-3.77005108915855
"2186",3.85778573921062,-3.95737060553675
"2187",3.00560953567609,-2.92573092376025
"2188",3.09468063687822,-3.81224731457214
"2189",3.27034073853293,-3.9390666238093
"2190",3.93597330858173,-3.93186610578021
"2191",3.81889792209228,-3.63766002933435
"2192",3.59553358679609,-3.60693480964876
"2193",4.01139065633157,-4.30656236862789
"2194",3.79647092279883,-4.2495991218854
"2195",3.03577955941154,-3.40673194529643
"2196",2.48262782423138,-3.16887170764257
"2197",1.86134916142522,-2.44103887651965
"2198",1.49997868973916,-2.05934875851637
"2199",1.5002714150957,-2.22260864870829
"2200",0.982612204325101,-1.95896762862192
"2201",0.912460232164921,-1.94458666338888
"2202",1.11855142864374,-2.48554203371353
"2203",0.84561763661395,-2.15000921968734
"2204",1.34791232501722,-2.70485530803191
"2205",2.20799541652836,-3.17453270977576
"2206",3.19336089788249,-3.2086659505418
"2207",3.94915337628361,-3.27170808042191
"2208",3.0390431687277,-3.026656715353
"2209",3.8978046404399,-3.2032027431818
"2210",4.92580223840006,-3.52640447382574
"2211",3.47497092233679,-2.91157015855556
"2212",3.27204345070467,-2.96036768148005
"2213",3.37096240307382,-2.7281992724255
"2214",3.08998678304966,-2.9780011495932
"2215",1.0585441562439,-1.29299388050418
"2216",1.01775151237205,-1.46868877550943
"2217",0.66390154987146,-1.2781547234522
"2218",0.201502075812808,-0.890497800886016
"2219",0.0663948360178705,-0.450739927001121
"2220",-0.3697242401131,-0.244067559185502
"2221",-0.177587331368315,-0.302673049369946
"2222",-0.53791993939995,-0.113874774968818
"2223",-0.395518522178359,-0.196172570782905
"2224",-0.418328174185702,-0.191701703881946
"2225",-0.377036648043104,-0.34023557115806
"2226",-0.625436372825991,-0.372794210019143
"2227",-0.47091072192704,-0.482021983346778
"2228",-0.703923174285921,-0.288771021313066
"2229",-0.805805940099101,-0.240457676393904
"2230",-0.924775677178354,-0.269670592492249
"2231",-0.992819729036354,-0.261509645821391
"2232",-1.01755214265481,-0.300838025687101
"2233",-1.01477274922054,-0.285403873881339
"2234",-1.03026437661129,-0.304330409870288
"2235",-1.05429482741367,-0.330003227594863
"2236",-1.03719781192758,-0.44925322500064
"2237",-1.14391498698425,-0.248648953789075
"2238",-1.19982763352642,-0.222590591308
"2239",-1.22936185884655,-0.217823870251528
"2240",-1.47750840478075,-0.26822274541902
"2241",-1.42350778131325,-0.26710479631766
"2242",-1.41931288310446,-0.273003579064016
"2243",-1.41940945977502,-0.268713982194854
"2244",-1.38609021328585,-0.304448775886881
"2245",-1.3967328500864,-0.266936621041974
"2246",-1.37143405437979,-0.286391527131262
"2247",-1.35901346802518,-0.298235081618871
"2248",-1.36797670899273,-0.288508737477396
"2249",-1.35748765836304,-0.307331506119137
"2250",-1.41501488601173,-0.284282047782696
"2251",-1.42618355894978,-0.274995515126128
"2252",-1.83158578769096,-0.375364496271016
"2253",-2.10135032528391,-0.420580910841271
"2254",-2.20503524242635,-0.411111512271101
"2255",-2.24747838822294,-0.415422945172978
"2256",-1.83713274506144,-0.317162058876669
"2257",-1.63352706494412,-0.215749047993727
"2258",-1.46486869550277,-0.180989150498276
"2259",-1.20975603758548,-0.307711803909214
"2260",1.92649665211068,1.16566061799072
"2261",1.7363255376593,0.549314373147628
"2262",4.8290532275576,1.2114300298598
"2263",7.60847753806594,2.24148488935414
"2264",1.68323420128806,-1.04601602016997
"2265",0.519443067841653,-0.457074779926551
"2266",0.291894545281667,-0.484870654844972
"2267",-0.116317814612944,-0.419418157572504
"2268",-0.294426012143759,-0.359239621128261
"2269",-0.380540980897134,-0.46113616128416
"2270",-0.51151701900661,-0.474401090422153
"2271",-0.398099527775873,-0.602722596964961
"2272",-0.671039764265297,-0.296086000936203
"2273",-0.400181618123632,-0.482924766464682
"2274",0.18616665176416,-0.504124297796048
"2275",-0.718799200628915,-0.316947349964497
"2276",-0.604877642879372,-0.422619087361614
"2277",-0.738958370907594,-0.305649195262629
"2278",-0.874311457744658,-0.269251506279041
"2279",-0.901022050324301,-0.28321186984447
"2280",-0.948114186987352,-0.215699763908352
"2281",-0.932907572856174,-0.22788072566826
"2282",-0.966966941753631,-0.255850069563898
"2283",-1.00598456102962,-0.234507315156012
"2284",-1.05802597309765,-0.273061399529959
"2285",-1.09911695511024,-0.242159951587784
"2286",-1.06063302960919,-0.255578772000993
"2287",-1.0862903432163,-0.256193529518344
"2288",-1.09043102058138,-0.263028404189697
"2289",-1.08633219638553,-0.270515609996334
"2290",-1.05406843576395,-0.280501939503045
"2291",-1.03481291532418,-0.304870801968839
"2292",-1.04843386775439,-0.266906927025274
"2293",-0.968473009972581,-0.3291133469448
"2294",-0.927089776621317,-0.381683060372551
"2295",-0.810806510305351,-0.526301127223548
"2296",-0.610932293004662,-0.858910098021933
"2297",-0.645716379621418,-0.730853934018866
"2298",-0.575984771627921,-0.788331595684801
"2299",-0.482334354097294,-0.902634189031354
"2300",-0.438793218127646,-0.895959153117977
"2301",-0.642506071211932,-0.753705189022776
"2302",-0.42723973641545,-0.893069761831432
"2303",-0.348554063306158,-1.04291576830031
"2304",-0.151178552087964,-1.33545730778657
"2305",0.0351762231557734,-1.4012414746035
"2306",-0.477929403320824,-0.708211739719889
"2307",-0.357692550114983,-0.826763386769216
"2308",-0.560129791534884,-0.643807465563732
"2309",-0.459269678477356,-0.688790111437015
"2310",-0.451009996026216,-0.630210145799675
"2311",-0.360942311657518,-0.706019779254739
"2312",-0.219191927932959,-0.726109791104716
"2313",-0.11219564464394,-0.753515534195797
"2314",-0.449464447822614,-0.646703667868833
"2315",-0.415034492102291,-0.672382598497361
"2316",-0.276717056951841,-0.893899770053451
"2317",-0.0964052691006739,-0.751600395561192
"2318",0.191838323729879,-0.992870630682925
"2319",0.513591073755229,-1.24193090111938
"2320",0.816229053734352,-1.41052442117351
"2321",1.94252353122168,-2.10633364080757
"2322",3.05803788636312,-3.05626879264318
"2323",3.21560472731686,-2.4995409445064
"2324",4.56831071848588,-3.57388514788751
"2325",8.43907482092439,-4.97459363255096
"2326",9.1072287732637,-2.71773346737021
"2327",17.4538018814079,-4.24059313161825
"2328",18.4951721470619,-7.88222661176898
"2329",20.7726383557226,-10.484946182872
"2330",26.0017052287656,-9.46468526825403
"2331",26.5762524237033,-9.40439953379325
"2332",25.4765445846141,-7.96851966978886
"2333",21.9689640384814,-2.85177462155338
"2334",15.6754688945988,-5.98546792580259
"2335",3.6664237994794,0.399390494673607
"2336",4.1134140255265,1.01492939796582
"2337",5.44024075743023,-1.11385645970337
"2338",2.46958040259821,-1.47010742165532
"2339",11.2909922553097,-3.38790170811259
"2340",10.8779402420414,-3.22082786939361
"2341",6.66176420318964,-1.45553338668676
"2342",5.91300320037684,-2.09507393047778
"2343",8.04796455698234,-2.50611480975009
"2344",8.89289202683811,-2.36686309114926
"2345",6.26577793568196,-2.61244282483681
"2346",5.29028795275714,-2.49911875453484
"2347",4.31923604189411,-2.13679600920025
"2348",3.90762630522007,-2.30604357505563
"2349",4.63915523007916,-2.46266271200657
"2350",4.3817382157414,-2.75491238010078
"2351",2.77919985928335,-2.24195973568771
"2352",2.95014911010595,-2.43803111331669
"2353",2.38132167147615,-2.35528552112928
"2354",3.26282485900391,-2.81634339945752
"2355",2.33345217230099,-2.27423606522296
"2356",2.39796297599209,-2.44004081246099
"2357",2.7165486482023,-2.4600452079135
"2358",3.56781492054091,-2.51899113870844
"2359",4.10804896296689,-1.77691294973981
"2360",9.82789399472789,-2.40809597248918
"2361",3.79451224781111,-1.6812995504718
"2362",3.51721202126312,-2.23781268437928
"2363",3.52282509976484,-2.48079428084306
"2364",3.13894681383454,-2.18953800892843
"2365",3.80204058519884,-2.45712185841347
"2366",4.96665605396818,-2.99925086307657
"2367",5.02824514007767,-2.49704090808548
"2368",4.51452313877902,-1.72017703067042
"2369",6.66881310828308,-2.72072264713451
"2370",9.0709065208977,-3.05907813088757
"2371",6.4984578098777,-1.59438213703923
"2372",2.31449684358292,-1.66025848274329
"2373",2.4192124063544,-2.21636642759935
"2374",1.09173730782368,-1.46122506280205
"2375",2.69394692527075,-2.60120432293448
"2376",1.77279534951652,-1.94860163200108
"2377",1.33544487467447,-1.5840346236113
"2378",2.40726469069353,-3.01354866341033
"2379",2.63324484865469,-3.1248452266512
"2380",2.18501019317183,-2.33385499467908
"2381",2.64813731235253,-2.91842024083403
"2382",2.21768559719347,-2.53306126733893
"2383",1.64939588306762,-2.19909575636055
"2384",1.47298334910143,-2.25358027835917
"2385",1.69434039962637,-2.14298855857441
"2386",1.60678075838835,-1.92341652684505
"2387",1.31132852238052,-1.73298107983193
"2388",0.90052769543023,-1.37514063331255
"2389",1.16026882367906,-1.46321583539945
"2390",1.15216865501644,-1.53091093958023
"2391",1.93610982448691,-2.41350383842506
"2392",1.83398517192673,-2.46011657734476
"2393",2.25916357637105,-2.81564109395661
"2394",1.77114020845539,-2.32505861629457
"2395",1.52705299716132,-1.77939028165428
"2396",1.58502754756468,-1.44703899943546
"2397",1.89093410973685,-1.61762948593733
"2398",2.90731958890799,-2.25154288117499
"2399",3.40191426580023,-2.56770140253176
"2400",4.24825247493594,-2.51236006101273
"2401",4.51403569179888,-2.58788529579265
"2402",3.19999208761297,-1.8470633547261
"2403",3.24259608149591,-1.9404847464734
"2404",2.87724313930737,-1.69430493253493
"2405",2.95476965997307,-1.10131199981047
"2406",1.35306066370901,-0.373771958940564
"2407",-0.0865025022631412,-0.356983961494579
"2408",-0.180916628464278,-0.266884573164525
"2409",-0.209171754162291,-0.325537227969343
"2410",-0.201350163365341,-0.0307701732031973
"2411",-0.145772438878034,-0.0499316188526212
"2412",-0.256183433577417,-0.0896010044564221
"2413",-0.417652174250811,-0.188918892938175
"2414",-0.371016467104505,-0.276912581504854
"2415",-0.493887110638593,-0.380068430925063
"2416",-0.511771613895546,-0.367438178597333
"2417",-0.521735615667453,-0.33914505880342
"2418",-0.599519091566916,-0.359005426316374
"2419",-0.671015120540945,-0.368725166736165
"2420",-0.741203880689322,-0.419083273285814
"2421",-0.77322941560788,-0.427352960928668
"2422",-0.82067392589016,-0.473876703887159
"2423",-0.848405025074324,-0.413611539064206
"2424",-0.903434227108044,-0.397187240485613
"2425",-0.925743270191437,-0.37271513258563
"2426",-0.922437540745956,-0.373634250329981
"2427",-0.951694771422083,-0.364251105991424
"2428",-1.08523210165398,-0.279566437428596
"2429",-1.1597223216071,-0.24702374117261
"2430",-1.17818216302551,-0.22537234511607
"2431",-1.45915118540595,-0.276908447251214
"2432",-1.46271747754018,-0.254818170504763
"2433",-1.43931839666622,-0.245249052650814
"2434",-1.44006339880742,-0.25846941939372
"2435",-1.38293788308502,-0.297594902174486
"2436",-1.40563459631108,-0.276169940786212
"2437",-1.38637839815803,-0.27616914603135
"2438",-1.34609353381495,-0.274681159816994
"2439",-1.38964260599608,-0.269886460552698
"2440",-1.42815066886529,-0.287843475035507
"2441",-1.42884759387027,-0.290905862507981
"2442",-1.46211870492668,-0.304389616810938
"2443",-2.00223452921808,-0.396071150166624
"2444",-2.1805119338705,-0.436341305632142
"2445",-2.05352234098304,-0.367363024679796
"2446",-1.88486451060284,-0.270563393265495
"2447",-1.63108200015094,-0.199344864095854
"2448",-1.54106935244642,-0.206268137477349
"2449",-1.46694444649454,-0.192687203822436
"2450",-1.5447921253983,-0.323637177143093
"2451",0.970045057617372,-0.0324564200616185
"2452",1.6110027632653,0.280441858200829
"2453",2.09348913193956,0.559530166912475
"2454",5.26630747617085,-0.0164084526561984
"2455",5.91254883132835,2.01649205414526
"2456",2.34389829040458,-1.8297115235096
"2457",-0.0772043978217749,-0.150406827210799
"2458",-0.406059854176682,-0.24132024905406
"2459",-0.459922549413527,-0.274324301015697
"2460",-0.43933192234062,-0.143212501907214
"2461",-0.495522106446469,-0.194304435495305
"2462",-0.646899851460917,-0.277521567668611
"2463",-0.711897913325042,-0.405303848921175
"2464",-0.66223762625478,-0.398817967238447
"2465",-0.530561767157362,-0.454727914670528
"2466",-0.231930329227954,-0.762023031337909
"2467",-0.533711701807249,-0.384579188090092
"2468",-0.734273832632014,-0.441060782246002
"2469",-0.716239082185298,-0.484583624588612
"2470",-0.688055299975944,-0.51495941226525
"2471",-0.740354069415326,-0.410978560247588
"2472",-0.684326763214041,-0.475950990645893
"2473",-0.689474492250668,-0.535536280612391
"2474",-0.779553664782697,-0.438895644603503
"2475",-0.8113667923116,-0.48423534001591
"2476",-0.814547544627496,-0.542934037035419
"2477",-0.843915726952593,-0.473953610050493
"2478",-0.815936215900213,-0.501257412142838
"2479",-0.810052186647804,-0.505532096842055
"2480",-0.749075681697818,-0.613532937330461
"2481",-0.671789023904526,-0.628143481175759
"2482",-0.585852501471911,-0.725259349588594
"2483",-0.572769332461642,-0.675858321717508
"2484",-0.58162428995653,-0.676909713862654
"2485",-0.542815569763173,-0.673648295102878
"2486",-0.517892806424016,-0.71965838206056
"2487",-0.568927065470533,-0.647728041735159
"2488",-0.399099929305477,-0.840623807952258
"2489",-0.312472821005004,-0.838194721067698
"2490",-0.316555847395844,-0.860026124657268
"2491",-0.269817328245724,-0.885017795541993
"2492",-0.501991475339405,-0.787700606179043
"2493",-0.464062698972595,-0.659891136684518
"2494",-0.589367222861793,-0.621266053044978
"2495",-0.459493321301989,-0.690102557673722
"2496",-0.362577391049552,-0.788885850404717
"2497",-0.196643410878957,-0.922086564390176
"2498",-0.288855948515647,-0.753582505279488
"2499",-0.159682855514644,-0.906023296239732
"2500",-0.123244355929565,-0.904953783381237
"2501",0.00169843535197618,-1.04240528994296
"2502",-0.215714213994257,-0.682574306522353
"2503",0.00282558897961687,-0.764209996889419
"2504",0.0875664617808028,-0.91729095011023
"2505",0.0464533635484108,-0.891508867657281
"2506",0.0685991632523591,-1.25770262533767
"2507",0.254064695153223,-1.58835693225319
"2508",0.734309578390146,-1.77461953167927
"2509",0.70191845422466,-1.67116707477336
"2510",0.669204466748993,-1.50030113000504
"2511",0.805319093766066,-1.46695768496257
"2512",1.23384093849384,-1.76218383933371
"2513",1.28633451944377,-1.6346050336928
"2514",3.00448808639547,-2.72127708132727
"2515",4.13878477624652,-3.4529690685067
"2516",4.79666462098235,-3.73178662040865
"2517",6.5162402602633,-3.62387459336011
"2518",9.3140839827896,-3.80079883359911
"2519",15.9974245144865,-7.04254067793591
"2520",19.4839998706864,-9.99093023665803
"2521",24.1171001840147,-11.7495690678522
"2522",27.3776046064529,-13.2017349643849
"2523",27.734926078578,-13.225163446805
"2524",27.4259649008063,-8.55487876662613
"2525",27.136021579256,-6.63049775043515
"2526",23.6473843425199,-1.88420865825485
"2527",5.78392784592748,0.817519120274126
"2528",2.82842246909268,0.370977017036124
"2529",5.8497090355375,3.92424976479807
"2530",5.068965596942,-1.68087601493017
"2531",7.74674842656103,-3.4232845064993
"2532",6.45042166463856,-3.38384354643045
"2533",8.58404296193133,-2.47624253777769
"2534",7.11420554976662,-1.67315814336244
"2535",9.05901783738136,-1.44904854432334
"2536",7.43084222272719,-0.75731604587718
"2537",4.90391660043023,-1.04523681789913
"2538",4.20850283703296,-1.49997164581526
"2539",5.12443950811206,-2.0714397518874
"2540",3.95652375531817,-2.03040175519792
"2541",3.5634876310505,-1.69303673210017
"2542",3.34281623982229,-1.87036698850547
"2543",2.65361652755202,-1.73602703358076
"2544",1.71574200559347,-1.38620462748242
"2545",1.62686844110412,-1.30699486674124
"2546",2.37052266886148,-1.5343423486579
"2547",1.95853462358904,-1.55001846636268
"2548",2.19983602412104,-1.67331296228344
"2549",2.35665527283561,-1.5488617274339
"2550",3.17930466082099,-1.62487626636794
"2551",4.04161835438213,-1.23891287719373
"2552",6.59315853041895,-1.43422054475396
"2553",13.6155147325703,-2.36984333426572
"2554",6.48994209518796,-0.868197236144738
"2555",3.44225554292008,-1.26944690725125
"2556",3.2071503784549,-2.02623156767334
"2557",3.13616343850399,-2.03413347827018
"2558",3.41885360081731,-2.46901076097741
"2559",3.97252708137096,-2.18203711593705
"2560",3.0373468338872,-1.90570064013733
"2561",2.3273668247662,-1.63539278834313
"2562",2.23705210090323,-1.60786299574868
"2563",2.48441881248195,-1.57822866819316
"2564",2.59403421644897,-1.5564118059966
"2565",2.34299257064757,-1.70649533843096
"2566",1.63449010434517,-1.20136057761618
"2567",2.27019803482591,-1.30772394288147
"2568",1.00162443470196,-1.26521168389959
"2569",1.04312742196314,-1.16889080146524
"2570",2.44788028233973,-1.67556685147258
"2571",0.864081062650406,-1.18356102037661
"2572",0.862388434879327,-0.976767863289261
"2573",2.16955169990711,-2.09122914381947
"2574",1.52728020620695,-1.56460458039818
"2575",1.39456837056609,-1.58701246878272
"2576",1.19602551404201,-1.55705620505329
"2577",0.914012230995824,-1.35796056042143
"2578",0.740634155196194,-1.23707674678095
"2579",1.63788866004912,-2.07486452156028
"2580",1.02586131185737,-1.48486560671253
"2581",1.17499649289219,-1.32877111213473
"2582",0.780519681922873,-1.26336403828653
"2583",0.953114822535158,-1.34506628840598
"2584",0.253392183329667,-0.824895501879134
"2585",0.820689290084875,-1.18713436098711
"2586",0.596533116306991,-1.07533379582739
"2587",0.548907890439434,-1.07847694164351
"2588",0.382928526550578,-0.926470478121254
"2589",0.488752802859793,-0.92711813484912
"2590",0.445152993840471,-0.595748659612682
"2591",1.00691919101882,-0.675859679334367
"2592",0.724274953973934,-0.64241983513359
"2593",0.973647556553906,-0.785685004728906
"2594",1.17427589823099,-0.804470813876711
"2595",1.95349463158914,-1.22203645004887
"2596",2.39138138347788,-1.17444093699273
"2597",1.50778580698364,-0.551778298187368
"2598",1.76471321567429,-0.522231513568669
"2599",2.46931460486425,-0.519950383399846
"2600",1.52395838379826,-0.82360639475766
"2601",1.01036249400927,-0.184696616422651
"2602",0.087300099296501,-0.186117186553414
"2603",0.0225038867928435,-0.290618620621102
"2604",-0.00697175993415212,-0.350747659040807
"2605",0.0359415543127891,-0.447609736015227
"2606",0.131969274256305,-0.537271320722161
"2607",-0.183319753835253,-0.332641138258961
"2608",-0.167272563777956,-0.267950930712617
"2609",-0.306657737631742,-0.301606073042349
"2610",-0.359130711297913,-0.340272218396383
"2611",-0.402362325674311,-0.369606685428833
"2612",-0.479713054978574,-0.351264929590404
"2613",-0.520627833419948,-0.377970697813807
"2614",-0.568430589368937,-0.380103629330055
"2615",-0.673663959238274,-0.417354089687382
"2616",-0.727620866140433,-0.363467520010735
"2617",-0.84161920985019,-0.418650085384291
"2618",-0.887331967418992,-0.478184280087728
"2619",-0.844335352604128,-0.486539925507201
"2620",-0.908150413755284,-0.47520121311303
"2621",-0.86555704514272,-0.519826227543642
"2622",-0.884590608591297,-0.523159699237925
"2623",-0.903579574002846,-0.535055257936831
"2624",-1.11005988632394,-0.362157226248772
"2625",-1.14867290396591,-0.341758872624096
"2626",-1.47749758592508,-0.250852916276753
"2627",-1.47117973692992,-0.233604558209106
"2628",-1.48359984248547,-0.236207462458071
"2629",-1.47468509196699,-0.226060527385339
"2630",-1.42137424229534,-0.258883317087503
"2631",-1.45280480846875,-0.255133952176896
"2632",-1.42908042261733,-0.248423091097708
"2633",-1.39492734377481,-0.250173906768694
"2634",-1.40787689764178,-0.257158962397297
"2635",-1.46570927035111,-0.259629029968471
"2636",-1.50568286343508,-0.266150913301608
"2637",-1.50082647769296,-0.293504275563076
"2638",-1.78757224391044,-0.330402107812488
"2639",-1.82326467539802,-0.329287102280088
"2640",-1.84653342971236,-0.247560582274923
"2641",-1.82298691212759,-0.238575545900457
"2642",-1.55999920252936,-0.1875964334407
"2643",-1.54501296556986,-0.190120613690678
"2644",-2.04149090723266,-0.274635150315709
"2645",-1.54884470144015,-0.279391063074695
"2646",0.903503165786313,0.311545059446788
"2647",1.74506451793957,0.443998186915323
"2648",3.97846922373232,0.937777810063187
"2649",3.69280820349297,-0.464875901653487
"2650",3.35441280615533,0.101859226701521
"2651",4.27874395380787,0.629299952691703
"2652",6.65147614617641,0.914290587300436
"2653",1.80471744969035,0.546927018948243
"2654",-0.383072695590586,0.111192727253441
"2655",-0.650226207727163,-0.182824589868107
"2656",-0.693737173508674,-0.265227846978427
"2657",-0.711154981285104,-0.230789778526088
"2658",-0.676779917717155,-0.284322564038189
"2659",-0.680472832569268,-0.352994807472462
"2660",-0.710558761228009,-0.446276591169984
"2661",-0.670463693112878,-0.44935404851328
"2662",-0.745518588589438,-0.318310858880808
"2663",-0.897934541427254,-0.0577420239593695
"2664",-0.687564301945066,-0.423092993050454
"2665",-0.858764514858735,-0.408299373949064
"2666",-0.799013199158732,-0.436425451686372
"2667",-0.775941107300568,-0.398237899077356
"2668",-0.734749650881986,-0.478411053176847
"2669",-0.673419622430984,-0.53023789860746
"2670",-0.864304189351503,-0.35415872403148
"2671",-0.890751788562861,-0.361463356639238
"2672",-0.836147220009229,-0.377147136724301
"2673",-0.859416052335887,-0.351532398730443
"2674",-0.845584791526042,-0.373291129577472
"2675",-0.628946079800439,-0.548444450131073
"2676",-0.623070296453887,-0.575087398360918
"2677",-0.515586716509068,-0.752430592343686
"2678",-0.574802963375223,-0.612178852626822
"2679",-0.505130269873074,-0.672406812949652
"2680",-0.414019992347583,-0.820029102375678
"2681",-0.427886857289292,-0.781499255619984
"2682",-0.449817863978854,-0.673063112498212
"2683",-0.467260551574989,-0.666508145457899
"2684",-0.497236493238642,-0.648181610348953
"2685",-0.527433455912636,-0.610031921668406
"2686",-0.521649589452757,-0.667343855177215
"2687",-0.581555606244183,-0.453451677528929
"2688",-0.736488019043076,-0.330195963752926
"2689",-0.67401462031115,-0.36036649748295
"2690",-0.710021965228617,-0.368051282591329
"2691",-0.71837219426442,-0.384253033051696
"2692",-0.542281640726487,-0.569804149663717
"2693",-0.467187249190149,-0.602429203852622
"2694",-0.144039063424544,-0.814882715957035
"2695",-0.200815226883504,-0.749759138501479
"2696",-0.298054307426474,-0.70853099134106
"2697",-0.148572132936405,-0.802834083703215
"2698",-0.463221462067436,-0.491478197474399
"2699",-0.412663180503389,-0.54651103823671
"2700",-0.511701982285905,-0.430295645407716
"2701",-0.110348994197623,-0.731523295126101
"2702",-0.145309295503071,-0.7358395664274
"2703",-0.164419256189901,-0.696838584042397
"2704",-0.185536319552111,-0.716775426988798
"2705",0.182996193386658,-1.16428942478573
"2706",0.669345798426555,-1.60298310783958
"2707",0.809135744041018,-1.15165443403439
"2708",1.06972030454126,-1.44951790416801
"2709",1.255934624543,-1.62633559442736
"2710",2.01764191674506,-1.87445001756573
"2711",1.89024366722951,-1.40787923857618
"2712",1.32091999024416,-1.21769100498087
"2713",3.92375690716411,-2.85058651297836
"2714",5.60328464432118,-3.92221778614844
"2715",8.73856141123454,-3.30540771216496
"2716",12.1533555025154,-4.12315342947407
"2717",19.3256163354414,-7.8351522588076
"2718",21.0699246390474,-9.87835178059861
"2719",25.7409570610518,-11.85831367936
"2720",25.0518177464752,-11.6312252366212
"2721",23.5980292031907,-9.69554691305511
"2722",19.9003824081603,-3.14822773703731
"2723",21.2435695109351,-2.0123896039358
"2724",22.4955515420689,1.91781233335224
"2725",8.03200200642011,-0.754174334219895
"2726",7.59349771315919,2.6405718553323
"2727",5.89352573282311,3.67207353092838
"2728",6.97533344030436,1.11558023354771
"2729",3.21175618950379,-0.729984560812683
"2730",7.82222745243655,-0.925228841057033
"2731",10.0367228614877,-3.15087294106875
"2732",6.02452067452563,-0.958476299537714
"2733",4.70345632006956,-0.841390065790434
"2734",4.08001056575684,-0.888800710643679
"2735",3.96653355759999,-0.241058223389605
"2736",4.65681679300689,-0.165244592526284
"2737",4.06670408026398,-0.412977276357778
"2738",2.39763910235842,-0.300924260156476
"2739",2.68380197856601,-0.69763093937837
"2740",2.16392599096476,-0.583909240029252
"2741",1.57736162146504,-0.502115206153609
"2742",1.1347965886357,-0.338933250848576
"2743",1.24824354740726,-0.319967093550124
"2744",1.67185554135245,-0.382925328187043
"2745",1.51643604830476,-0.40847890125583
"2746",1.65095711027401,-0.660926742109677
"2747",1.36118755256915,-0.726534113746639
"2748",1.96515933989445,-0.791402088137395
"2749",1.57981956806372,-0.678501321240758
"2750",2.71719823119376,-0.378912759177727
"2751",4.49466606762963,-0.375217037340983
"2752",8.43076625831151,0.655226908046481
"2753",8.54536195410226,-0.547637544493483
"2754",4.62044687440459,-0.512051086232144
"2755",4.09359871513089,-1.25149170549381
"2756",3.56881329446428,-1.87022274930128
"2757",5.08708766858618,-1.97342051081472
"2758",4.84234447360015,-1.96094715259465
"2759",2.98668020590135,-1.38597045924338
"2760",2.55536905668135,-0.918295236254527
"2761",2.15240248967026,-1.01278321960867
"2762",1.45697523444772,-0.956819361324338
"2763",1.20760216175954,-0.781871062145412
"2764",0.865749283653056,-0.592204527139262
"2765",0.884714021676679,-0.75354055717411
"2766",0.956464183222907,-0.695412268635543
"2767",0.946178031947576,-0.51578605792246
"2768",0.972948425381449,-0.706181512210159
"2769",1.51058465032959,-1.01798323245569
"2770",1.76996460124121,-0.846821340012663
"2771",1.81810768079583,-1.78573850286676
"2772",1.12663562868164,-1.20666205014305
"2773",0.754496212668069,-0.938862526646235
"2774",1.19980467625778,-1.56034029121837
"2775",1.15741306889703,-0.803726173821899
"2776",0.863666190879431,-0.615584647934629
"2777",0.355022542484317,-0.519216394997333
"2778",0.270420717617033,-0.544192335537405
"2779",0.147500873623207,-0.643764948265477
"2780",0.0207089287684846,-0.698001733112954
"2781",-0.00302405342142267,-0.694469332742096
"2782",0.189530947412786,-0.773905617807424
"2783",-0.159093930697585,-0.586122806129556
"2784",-0.000150515276923041,-0.666833844987528
