"","Comp.1","Comp.2"
"1540",-0.314107666550268,-0.926924139105983
"1541",-0.453508379718883,-0.925738906476003
"1542",-0.552600388646507,-0.973953689261295
"1543",-0.509252087106537,-0.89300423003865
"1544",-0.559911265879103,-1.10365062162107
"1545",-0.309041462776619,-1.2712522827458
"1546",-0.328047133534978,-1.16360918946897
"1547",-0.440013677718614,-1.11192477569764
"1548",0.392390063373328,-2.12405329932723
"1549",-0.0604792784020146,-1.6033950154393
"1550",-0.0831796840420545,-1.55097377247561
"1551",-0.0917964692349889,-1.32940541698293
"1552",-0.0940493631235127,-1.22578073064165
"1553",-0.170022510430944,-1.09516704003379
"1554",-0.0634201326282671,-1.17423874771912
"1555",-0.389078156040488,-0.823971232774658
"1556",-0.100760847092591,-1.05370030139835
"1557",0.00533953493547455,-1.123611685185
"1558",-0.652691056959311,-0.824466218118597
"1559",-0.833995877821823,-0.637652923860434
"1560",-0.878111072619117,-0.717198626103223
"1561",-1.03075410476066,-0.750334397416267
"1562",-1.16310274881256,-0.608270450560109
"1563",-1.2127360498625,-0.63499313708305
"1564",-1.54696641608705,-0.346947598077838
"1565",-1.51703651578084,-0.354477941233074
"1566",-1.54829085052956,-0.325324949993561
"1567",-1.50054729537619,-0.287140024611998
"1568",-1.50399499902369,-0.325207048218894
"1569",-1.499313706031,-0.315837160734475
"1570",-1.499969527452,-0.334650948739197
"1571",-1.50084786925542,-0.320200404966861
"1572",-1.48564285153189,-0.316580654997201
"1573",-1.46644400428295,-0.300977453254039
"1574",-1.47009802791952,-0.314472347314023
"1575",-1.47027320108647,-0.327807234314985
"1576",-1.76235166800661,-0.324092781371466
"1577",-1.83560510014818,-0.388161470863307
"1578",-1.86675866922414,-0.395801256937124
"1579",-1.82530262297105,-0.370617781627539
"1580",-1.56152120175223,-0.327741173083827
"1581",-1.55696729872348,-0.338164483097429
"1582",-1.47576500668853,-0.339151309174117
"1583",-1.45975904705846,-0.30754266062425
"1584",1.25602195983813,-0.873627862222607
"1585",2.10678439734357,-1.7847937777285
"1586",1.69958069555429,-1.69998835991868
"1587",1.35945155797331,-1.36090152535762
"1588",0.314991145112936,-0.394660595557611
"1589",0.729656246737293,0.00693949419689063
"1590",1.47403785737988,-0.47907220037943
"1591",0.640064507892243,-0.215869938525958
"1592",0.495374590003761,-0.526957326662387
"1593",-0.483533197550033,-0.495499414453928
"1594",-0.506697897843485,-0.522720896815025
"1595",-0.332835225058432,-0.594014377813695
"1596",-0.335553323107514,-0.653692283553692
"1597",-0.304779013732888,-0.599842838902173
"1598",-0.313552718973578,-0.704276914253031
"1599",-0.614232839649035,-0.588397435044803
"1600",-0.454274648800995,-0.538096632973516
"1601",-0.630874431514878,-0.402222662346165
"1602",-0.594882456748682,-0.467801998639872
"1603",-0.597117570077196,-0.483451227264239
"1604",-0.516976009363308,-0.550425579634473
"1605",-0.538873110761687,-0.625944787729444
"1606",-0.343912719830655,-0.548598872430154
"1607",-0.129218707935461,-0.496267027220914
"1608",0.00100674391126591,-0.70138204941046
"1609",0.00137477339026521,-0.640087410896299
"1610",0.0719473291630853,-0.606088655664687
"1611",-0.201291001742265,-0.412270302126781
"1612",-0.313226251541763,-0.513262877189457
"1613",-0.275800421575137,-0.448510043357194
"1614",0.649528248478202,-0.662949533535256
"1615",3.68322491087902,-0.586510682942336
"1616",1.20099936190288,0.329682676447872
"1617",2.80604465461997,0.667599822666785
"1618",1.58864184496594,-1.08130185588112
"1619",3.06323246442201,-1.27371463059865
"1620",20.8716997335097,-4.93972163537441
"1621",0.354266376225361,-0.597497200199464
"1622",2.1588460285458,-1.82760385229706
"1623",1.188956432138,-1.45427388561629
"1624",1.22164565818295,-0.865660452578949
"1625",0.579805345481677,-0.709407496726054
"1626",0.375361562153303,-0.208201368410558
"1627",1.21386271693466,-0.177230296739795
"1628",0.244299443519453,-0.670300210630187
"1629",0.388680647037286,-0.634414320078767
"1630",0.277583028775018,-0.921805380664973
"1631",0.818512873177643,-0.956992729192567
"1632",0.420847880714769,-0.874252320523813
"1633",0.225627341012645,-0.911604612097937
"1634",0.330584964389152,-1.17222986740465
"1635",1.02376763955491,-2.02626652611972
"1636",2.89508647345272,-2.52477503991559
"1637",1.60055201805244,-2.19034076062827
"1638",1.97971091260973,-3.13093089817373
"1639",1.63082004293226,-1.64440345469775
"1640",0.752881826990179,-1.59473549891906
"1641",1.10301813273724,-2.31351549393943
"1642",0.962298073244297,-2.13450127616118
"1643",1.63072020326475,-2.46506037940219
"1644",1.44792723085495,-2.02279091280235
"1645",0.836624002113325,-1.7622248098402
"1646",0.685057345819091,-1.65758206948527
"1647",0.296446271103458,-1.3105757555734
"1648",0.020893852834976,-1.18003155794009
"1649",0.138972511697282,-1.45206399706982
"1650",0.88506711537066,-2.57636463580828
"1651",1.17283309634998,-2.68570038042782
"1652",1.48392964998098,-2.86152279636417
"1653",2.51356749703581,-3.90779183854271
"1654",2.1020751346561,-3.33569126201874
"1655",1.49727793835209,-2.82612402656781
"1656",1.32358924658381,-2.74998750955475
"1657",1.20885921874335,-2.44452240227082
"1658",0.631626995245439,-1.71286312009179
"1659",0.728526810051173,-1.71571005375797
"1660",0.192489944442814,-1.49702652121231
"1661",0.106958511386679,-1.23483474466688
"1662",0.304006675910278,-1.45065788392123
"1663",-0.0522318701860511,-1.25180611761242
"1664",0.0210441557518571,-1.53965271188428
"1665",-0.291020477419902,-1.3660503079491
"1666",-0.369130421313079,-1.4891026744283
"1667",-0.679310485968085,-1.39229072811034
"1668",-0.90719863427413,-1.00729850445492
"1669",-0.895046344037214,-0.937905366053378
"1670",-1.54700902345385,-0.35136267160442
"1671",-1.55696552132281,-0.372877535116776
"1672",-1.54685615443798,-0.359239041215986
"1673",-1.53368895260202,-0.316853329592683
"1674",-1.5185029680028,-0.393153513470837
"1675",-1.56724397644995,-0.628081290309662
"1676",-1.49494036427925,-0.380308690339908
"1677",-1.5021584270154,-0.383145924465922
"1678",-1.49271953260001,-0.320786562868848
"1679",-1.46883175737885,-0.34460163760643
"1680",-1.46795070049333,-0.324266379346566
"1681",-1.47534720954298,-0.32161797395494
"1682",-1.77379806668673,-0.340744372541492
"1683",-1.89333837115212,-0.35240148311299
"1684",-1.93997776880641,-0.372757670044095
"1685",-1.88072027679655,-0.452818851433278
"1686",-1.63064052549957,-0.380403299540282
"1687",-1.60158022749678,-0.361605443137225
"1688",-1.56542660819599,-0.343628224318715
"1689",-1.59149626746782,-0.346705446058388
"1690",1.443934592857,-0.358327542696526
"1691",1.98644813427468,-0.0312253725021405
"1692",2.91296982548077,0.121339335105199
"1693",9.94964646382068,1.36252092816172
"1694",4.25555415055594,0.10081334321755
"1695",1.30356109760399,-0.608410957510069
"1696",1.19957219236385,-1.50307680818889
"1697",0.691828138033432,-1.25472385973676
"1698",0.510305002612248,-1.25263264995971
"1699",0.0242058156846954,-0.854429974656492
"1700",0.0177583039467401,-0.57212725726247
"1701",0.164676262756719,-0.47429122482637
"1702",0.579545414194098,0.258441433666107
"1703",0.135899554439476,-0.1053925435183
"1704",-0.0957099305132594,-0.227603272160162
"1705",-0.15344743176773,-0.246186085541553
"1706",-0.455681082799588,-0.139327320834875
"1707",-0.344680996943404,0.0928830746362336
"1708",-0.275465106715018,-0.0137496341308122
"1709",-0.616904648079565,0.113959020246719
"1710",-0.661746978105769,-0.107770362427926
"1711",-0.80120041005592,-0.261195518555631
"1712",-0.971555472594879,-0.265892444820799
"1713",-0.983170465145031,-0.273584063865748
"1714",-0.929132721713912,-0.379365068078627
"1715",-0.924563785145698,-0.477954406585845
"1716",-1.0616475196785,-0.319432025108981
"1717",-1.10957748694916,-0.324127446438302
"1718",-1.12968285156329,-0.284447833224126
"1719",-1.15366714964121,-0.268571176752294
"1720",-1.13409158672193,-0.276023251409706
"1721",-1.11651610971576,-0.201067313605749
"1722",-1.13955921002106,-0.228366761352064
"1723",-1.11427731680911,-0.245797017538636
"1724",-1.09865016897348,-0.263666798095664
"1725",-1.09793981384446,-0.25280237649012
"1726",-1.04402048026544,-0.280145214164359
"1727",-1.00643899754433,-0.291962069843909
"1728",-1.00745229009101,-0.274250177537217
"1729",-0.919675117006725,-0.329464572294207
"1730",-1.01013706106001,-0.272430448777934
"1731",-0.848170268330564,-0.271943636802826
"1732",-0.250927819852666,-0.0677840637235631
"1733",-0.534871325546857,-0.243123108405522
"1734",-0.272814869626484,-0.356176753739877
"1735",-0.456733171345364,-0.360922081118753
"1736",-0.404833085625737,-0.35690531918009
"1737",-0.384835611825611,-0.360641253011271
"1738",-0.389189248830895,-0.468747687720791
"1739",-0.416945920123306,-0.427362426587614
"1740",-0.222063444215387,-0.615022536827022
"1741",-0.238640009467637,-0.465805624498853
"1742",-0.174252330016288,-0.452283201207945
"1743",-0.299950649849944,-0.37397974081833
"1744",-0.196910525358752,-0.280277446295905
"1745",-0.463842422998434,-0.287975349844951
"1746",-0.427164323816982,-0.351753328445639
"1747",-0.36831918878388,-0.321012001582584
"1748",-0.0463210271074823,-0.413425591256819
"1749",0.247907248838475,-0.549339063459094
"1750",0.50660426830245,-0.626503384358358
"1751",0.214549738440098,-0.67322863329613
"1752",0.491627260291094,-0.971378520235658
"1753",0.246447931126964,-0.622510933813014
"1754",0.248539995762211,-0.337828430939646
"1755",0.695332568071606,-0.364936880908857
"1756",1.25118417806574,-0.322375685322935
"1757",2.04208021983506,-0.704338869421363
"1758",11.3215737244944,-2.05240731467867
"1759",12.1383236991044,-2.92189618088713
"1760",11.0132995323458,-3.66912389860649
"1761",4.00725145932871,-1.05176923985175
"1762",3.68727770544192,-2.49664234970877
"1763",3.91547515891392,-1.75844974892529
"1764",5.07482152785916,-2.09555141557278
"1765",9.87740550246587,-0.466639630901025
"1766",1.96286025064223,-1.30007322224606
"1767",2.56916822414932,-0.594097324480268
"1768",2.67845627018721,-1.97477871499975
"1769",1.8658723676026,-1.75232266593329
"1770",1.53765512653926,-1.56921395933909
"1771",1.93410997633978,-1.69497586509592
"1772",0.90245697074274,-0.977388771090852
"1773",1.43795132449762,-1.15169099327413
"1774",2.19714034079662,-2.19015058076915
"1775",2.63154524505265,-2.30757934504422
"1776",2.28013404844232,-1.66798045666005
"1777",1.76608477837929,-1.8366022092297
"1778",1.37146194501917,-1.50697858446084
"1779",1.10524306549844,-1.22502822883529
"1780",1.48556610394324,-0.975900057384801
"1781",2.78690800852177,-0.89163909667808
"1782",2.36341531852379,-1.83886040750454
"1783",2.81664948842528,-2.6453241450865
"1784",4.28288065060499,-3.15907923258282
"1785",4.22770916729997,-3.52459006703711
"1786",5.06159426499298,-3.12598505153239
"1787",8.27251289771643,-5.13435369061773
"1788",6.06971364479686,-4.29799770688022
"1789",3.66943676143742,-2.8341700602852
"1790",2.36298091267401,-2.60535738991521
"1791",2.85733613992374,-2.78736427272768
"1792",3.78319568232194,-3.08770539764186
"1793",3.89142963160856,-3.09072936271367
"1794",4.36617052062187,-3.30360234599354
"1795",2.64574514262378,-2.31143986168773
"1796",3.19862479619199,-2.93799966606681
"1797",2.17650362895088,-2.32752248258815
"1798",1.46752551599448,-1.69638798242406
"1799",2.03004813797361,-1.50392515469992
"1800",1.33280005121231,-1.8633331593293
"1801",1.38513705010952,-1.87414996128592
"1802",1.66399513027883,-1.96947452457906
"1803",4.37728204250641,-2.76091736422325
"1804",2.33661517845004,-2.97175752328303
"1805",3.53663361963915,-5.31371898679305
"1806",2.43612959634956,-3.62433721887091
"1807",2.8478487717298,-3.32216125456321
"1808",2.34696485975334,-2.81561916487422
"1809",2.64608197574709,-3.01766307674528
"1810",2.11654714887749,-2.84267199524553
"1811",1.64385041062474,-2.80622835104992
"1812",1.61590905263866,-2.7287606332827
"1813",1.98338155288462,-3.10280457136692
"1814",1.39737175435484,-2.73001877224901
"1815",1.1014218797112,-2.60551736854974
"1816",0.465019972656209,-1.89285908918853
"1817",0.332154714222943,-1.66133717420814
"1818",0.164000576571652,-1.6739747951288
"1819",0.0887384179360206,-1.4902053842222
"1820",0.0602961239254035,-1.38957678546392
"1821",0.432330951523807,-1.9521945277213
"1822",0.977887855020192,-2.69581049689312
"1823",0.945048504620196,-2.66303168408856
"1824",1.19875824881098,-2.91142828069982
"1825",1.32372884387946,-3.00053914694829
"1826",1.30086319206466,-2.83195053809496
"1827",1.41882466731846,-2.82951206702538
"1828",2.14254117944,-3.22226442701262
"1829",2.54775611781628,-3.38763540975506
"1830",2.92915720549866,-3.77842261139738
"1831",3.01139290986761,-3.81552370676655
"1832",2.8138380636813,-3.7092375904127
"1833",2.74168020721862,-4.14378602287269
"1834",2.36896964642407,-3.46766939335463
"1835",1.70132692335416,-2.43430519124384
"1836",0.882539622962511,-1.7025853577306
"1837",0.483819607140979,-1.19637223510865
"1838",0.24027660317614,-0.965812910819874
"1839",0.0325915974698931,-0.999542115737347
"1840",-0.125105385631464,-1.19541849423075
"1841",-0.296342278893655,-1.07246733110257
"1842",-0.241737459439594,-0.964567612177712
"1843",-0.348842577619867,-1.00833600279642
"1844",-0.411525338126728,-1.18030037598489
"1845",-0.350572075031724,-1.56328492382366
"1846",-0.253561121527934,-1.6746482222753
"1847",-0.358873600131863,-1.5711930903899
"1848",-0.491054089918896,-1.47574317209641
"1849",-0.517285334264186,-1.44448362864607
"1850",-0.439797975981269,-1.71675046195467
"1851",-1.05810062725457,-0.567767434424393
"1852",-1.10475428080982,-0.507267760208966
"1853",-1.15218893846521,-0.46357163142117
"1854",-1.24548365634901,-0.291709774362792
"1855",-1.29656928349159,-0.204211805888492
"1856",-1.31100946171736,-0.131974816322619
"1857",-1.35071863763378,-0.0835500062846753
"1858",-1.51022927099367,-0.288771824573937
"1859",-1.50427832787774,-0.305046175520658
"1860",-1.51278932572904,-0.30966417789766
"1861",-1.49345415792947,-0.295258044133791
"1862",-1.45196458664999,-0.306467831510756
"1863",-1.45751087358192,-0.31953696532073
"1864",-1.4607644899837,-0.332778442501183
"1865",-1.45900961294237,-0.31007625635138
"1866",-1.46398577427122,-0.291684346728278
"1867",-1.47006541437968,-0.284600814386288
"1868",-1.46707888291742,-0.298014221178875
"1869",-1.47030283780628,-0.304727703724414
"1870",-1.76817794023446,-0.322719022478208
"1871",-1.9324182664495,-0.327435599165681
"1872",-1.95844893903867,-0.384431613203952
"1873",-1.96498564458827,-0.326180464099007
"1874",-1.67715837722062,-0.324351639529415
"1875",-1.64913167977847,-0.302513670596199
"1876",-1.70214731928451,-0.268635573698069
"1877",-1.77351141570402,-0.261197506549432
"1878",1.30359908632407,-0.0586117281145202
"1879",1.29278042858564,0.234353769106731
"1880",3.15285150578136,0.285636770938903
"1881",9.98607898339016,0.60871377344495
"1882",2.50948698706826,0.037515179370785
"1883",1.50489764358277,-0.178048909297743
"1884",0.795381422332586,-0.970880076368001
"1885",0.753791607687852,-0.902548478193251
"1886",0.641717714380794,-0.916018092798664
"1887",0.268185962525928,-0.821476822216058
"1888",0.0947942264625629,-0.587062545730074
"1889",0.120363917302602,-0.695664773131779
"1890",-0.092901788638883,-0.227392505738355
"1891",0.128888489482333,-0.135199117292605
"1892",-0.0169919303915465,-0.338897604030663
"1893",-0.380717848438059,-0.288562291229802
"1894",-0.603689962392206,-0.367595804848469
"1895",-0.715809601776418,-0.323633946753635
"1896",-0.843469208316066,-0.218219018247708
"1897",-0.824779904099568,-0.209538099573311
"1898",-0.823002384968321,-0.201516724585995
"1899",-0.966888661055708,-0.2529475794548
"1900",-1.0060180576839,-0.24005955146937
"1901",-1.00906820668436,-0.265376450649791
"1902",-1.03440964774584,-0.246974445170715
"1903",-1.05485556800741,-0.327586271339782
"1904",-1.07078095370384,-0.33739615636456
"1905",-1.16306860115506,-0.251790796287891
"1906",-1.15522315567181,-0.259085887061869
"1907",-1.13823097436953,-0.28150132416926
"1908",-1.13750362210759,-0.280633348190429
"1909",-1.14741403890753,-0.261692435559572
"1910",-1.11537172570762,-0.282333177222642
"1911",-1.06088106348248,-0.322280893559854
"1912",-0.944203092528337,-0.382928558027646
"1913",-0.986169098005163,-0.371367692054665
"1914",-0.983834533118709,-0.348815011561652
"1915",-0.799602916486034,-0.558456094130115
"1916",-0.937276219989548,-0.388471374012007
"1917",-0.981159717640926,-0.320039214598445
"1918",-0.931495659239722,-0.303254670327327
"1919",-0.942120437838532,-0.272346329630089
"1920",-0.866668715707876,-0.220482433951749
"1921",-0.91970695492804,-0.291270495004263
"1922",-0.82035909578837,-0.380112962501421
"1923",-0.803659681347894,-0.391598441928766
"1924",-0.704321604445696,-0.569989861420745
"1925",-0.778636311918098,-0.425134960076627
"1926",-0.813518927582805,-0.369251543811867
"1927",-0.646234509368696,-0.546718343713169
"1928",-0.512929097341841,-0.622574415926768
"1929",-0.569936790796274,-0.471557834736638
"1930",-0.537843068322503,-0.469230991553866
"1931",-0.696108536724545,-0.419388962715507
"1932",-0.591343795781741,-0.439428450613523
"1933",-0.44883174250596,-0.493988003661091
"1934",-0.406389859780179,-0.581961063941273
"1935",-0.113662609052322,-0.527040997426352
"1936",0.350113720955781,-0.639898083724384
"1937",0.629771434065125,-0.715634534865034
"1938",0.753312300812079,-0.784628279434667
"1939",1.27881284172697,-0.861271232480581
"1940",1.11855852203755,-0.950374115976002
"1941",1.24921453189337,-1.0931444354981
"1942",0.722682065869021,-0.806378509679838
"1943",0.82343113245031,-0.583617617914819
"1944",2.90324737547027,-0.602602609358024
"1945",3.97624204886466,-2.03041202333928
"1946",9.54899551317972,-2.71028216413615
"1947",11.9473846698335,-3.33627338688672
"1948",15.269759073588,-6.25494520699913
"1949",21.6297485325026,-5.78986616833977
"1950",17.5947226712163,-5.86453024554636
"1951",5.35527904726716,-2.570093081787
"1952",3.28418753421175,-0.307822938625156
"1953",2.85919219385767,-1.00687411296603
"1954",5.14362218669848,-0.168002885470732
"1955",0.639316886351929,-0.526328432633427
"1956",7.32315430231679,-3.26686835335996
"1957",6.34869895607919,-1.55783306547798
"1958",5.34621102221645,-1.51322508920346
"1959",4.66703430464574,-1.89488466320076
"1960",2.67635577509682,-1.860434349261
"1961",2.14617353925851,-2.19615480685897
"1962",2.4432155383255,-2.12123180083425
"1963",3.02677206865019,-2.40603620025818
"1964",3.27097665578943,-2.36074959267461
"1965",3.18767419631467,-2.16021825136128
"1966",3.50282012815665,-2.14729490263318
"1967",2.88606274614434,-1.86434537884883
"1968",2.16010759665484,-1.90949493112262
"1969",2.0821436021004,-1.92316151522239
"1970",1.41258873254356,-1.61668642964835
"1971",2.15487712640415,-1.4059277076784
"1972",2.68390494025435,-1.38948073537909
"1973",2.46861730719336,-1.72020970592942
"1974",3.29902736322135,-2.04364621283439
"1975",3.78539592047639,-2.28751947193344
"1976",4.70216891728054,-2.44973556287774
"1977",6.51431595290057,-2.2806435774261
"1978",7.63766533550698,-1.89445588577746
"1979",4.877860596402,-2.19621395399395
"1980",3.17861666109145,-2.5425653801927
"1981",3.07719186672472,-2.6295172435861
"1982",3.79571190908686,-2.98663449265125
"1983",3.4278877521694,-2.54382644266724
"1984",3.33728767920588,-2.14981547923918
"1985",5.53731021074732,-2.34800019729926
"1986",5.2039230695714,-4.75385292597704
"1987",6.26461112714839,-4.1817865909931
"1988",2.53934905187847,-1.79595590230559
"1989",2.26957517379248,-1.59296391882489
"1990",3.57851223880977,-2.3998426245722
"1991",2.6557407713075,-2.43053319485069
"1992",2.58072364499624,-2.94906100601548
"1993",2.94103519994888,-2.96183064469006
"1994",6.22668971523371,-3.69797386736465
"1995",3.1943347740682,-3.38141171410364
"1996",3.75477498732744,-4.28589633999507
"1997",3.07087299364737,-3.7952958283687
"1998",3.2912713126893,-3.51856154437063
"1999",2.97565522678106,-3.0022294789003
"2000",3.33782706275881,-3.12813719423061
"2001",3.91738722520728,-4.65248393714833
"2002",3.26076522084993,-3.99944968196922
"2003",2.99087420463659,-3.84291430585656
"2004",2.17166207103941,-2.95181911687649
"2005",1.42125980607174,-2.51689395412352
"2006",1.46328432412331,-2.48607704959282
"2007",1.14616891389175,-2.44065560598102
"2008",0.72506969388158,-1.86090969455399
"2009",0.837778599394893,-1.94089435360673
"2010",0.794841852277239,-2.05949927744398
"2011",1.02152180701215,-2.55431313660555
"2012",1.20000228318272,-2.75724828109254
"2013",1.92426076900496,-3.47560764278248
"2014",2.056057076133,-3.44215329911239
"2015",2.50602269139198,-3.53485089045127
"2016",2.46061390763771,-3.27006194534654
"2017",2.65700686603354,-3.14417070567642
"2018",2.87331690218764,-3.04876415796314
"2019",2.47636334005091,-2.79999795233049
"2020",4.40278222834324,-3.75764002042865
"2021",3.68931652720773,-3.76666215988423
"2022",3.80707370817381,-3.66536580318634
"2023",3.66684203127709,-3.36527646113596
"2024",2.94142324238614,-3.27829157042312
"2025",2.08786505523757,-2.41286416896072
"2026",1.28949521187225,-1.79229399212598
"2027",0.378312432798487,-1.10180539139241
"2028",0.486268086766899,-0.831675619438526
"2029",0.0961845733106899,-0.619172669491786
"2030",-0.175114017381148,-0.539160920691551
"2031",-0.220988097533382,-0.59436228413653
"2032",0.353480751486232,-1.50571165175279
"2033",-0.2157193865456,-0.83569130147611
"2034",-0.225647733357267,-1.04742201909074
"2035",-0.437811386825253,-1.09593907863336
"2036",-0.663915816187477,-0.795414761223175
"2037",-0.752961938547255,-0.573273202366395
"2038",-0.757276131514731,-0.594187190042509
"2039",-0.854846025058815,-0.529242210639714
"2040",-0.807439784514384,-0.475166584859233
"2041",-0.901164806114296,-0.315254882887227
"2042",-0.927814882340432,-0.332891823315707
"2043",-0.954761424297163,-0.331224478311738
"2044",-1.10813098892308,-0.206871861649727
"2045",-1.19480903283281,-0.14622996612991
"2046",-1.24217427123476,-0.12936590480647
"2047",-1.26173552814548,-0.129539664918555
"2048",-1.28437936068027,-0.132868333583008
"2049",-1.49428017560408,-0.296589448784977
"2050",-1.48264779925049,-0.30219815788161
"2051",-1.49129297048644,-0.293897910555585
"2052",-1.48139253656358,-0.274489614635641
"2053",-1.44634510251336,-0.300030978358875
"2054",-1.43289589585485,-0.294340921853982
"2055",-1.44021390427873,-0.320581787920868
"2056",-1.44596222052641,-0.332397844098338
"2057",-1.45145100394506,-0.304125084594277
"2058",-1.45318850383306,-0.307727274413764
"2059",-1.46152803867258,-0.294927577273597
"2060",-1.46757057811407,-0.290155606057612
"2061",-1.78469440178319,-0.31634452726773
"2062",-1.92350047500198,-0.3279870827472
"2063",-1.9693804713648,-0.333261228387009
"2064",-1.95965074464508,-0.316025362539283
"2065",-1.75901100603275,-0.282310962743769
"2066",-1.81313753861609,-0.278286647634754
"2067",-1.78904378678256,-0.238015112242129
"2068",-1.57930610205213,-0.194695368820356
"2069",1.00393743529929,0.264735734140671
"2070",2.60584784025648,0.76493144447356
"2071",2.34058821089935,0.462544825813996
"2072",2.01287448909462,-0.382791236366647
"2073",0.562875796615801,-0.423068638588437
"2074",1.00357798970496,0.646808046869848
"2075",0.994059522710898,-1.06980808728006
"2076",0.488566667619909,-0.853924067695912
"2077",0.385599224261929,-0.663106685916192
"2078",-0.157278074625607,-0.568772032507121
"2079",-0.245466272651507,-0.673543609064519
"2080",-0.479939865035785,-0.452581138968313
"2081",-0.540556736180483,-0.400155494401336
"2082",-0.617941308619816,-0.337618800003974
"2083",-0.034063328863957,-0.208335018324349
"2084",-0.820846980750596,-0.265265806216587
"2085",-0.84066006332987,-0.24633934266978
"2086",-0.924899423463683,-0.208604806524999
"2087",-1.00051436090581,-0.167491726415517
"2088",-1.02402093307493,-0.161634105762078
"2089",-1.04696681619615,-0.181065948516783
"2090",-1.06403820290007,-0.179809510620156
"2091",-1.05372298240116,-0.171807289713876
"2092",-1.05890756585524,-0.21844634557798
"2093",-1.09278118501975,-0.181017820827157
"2094",-1.09301383271014,-0.28687115457359
"2095",-1.16500029459538,-0.232495911040713
"2096",-1.18027926917719,-0.220542563546225
"2097",-1.16947805981393,-0.230940923329961
"2098",-1.16080662796088,-0.231689795621147
"2099",-1.14959705238114,-0.212108933702809
"2100",-1.13313609943781,-0.214551777483882
"2101",-1.14184495501195,-0.247593573143133
"2102",-1.12757436421561,-0.266977515536304
"2103",-1.07915038014021,-0.284365152051971
"2104",-1.00710567656693,-0.374906463114422
"2105",-0.982900990688036,-0.366168136341748
"2106",-0.999056850467481,-0.333308099531325
"2107",-0.992169925915246,-0.361639156429938
"2108",-0.926203005005616,-0.381929648255801
"2109",-0.98733526721963,-0.300119356640556
"2110",-1.00515319412678,-0.293213797717072
"2111",-1.03263798376279,-0.246470778319548
"2112",-1.03848617870216,-0.248139312058033
"2113",-0.96398609966104,-0.301272409645832
"2114",-0.882437281166094,-0.356747776431686
"2115",-0.813161328025387,-0.435237580373456
"2116",-0.734612663558642,-0.52053013263755
"2117",-0.796249628648993,-0.398948576486854
"2118",-0.605615950855466,-0.570935107827205
"2119",-0.421301628098568,-0.703226934493606
"2120",-0.456620150216971,-0.660252986684119
"2121",-0.512566533319185,-0.65275069621148
"2122",-0.472409192588605,-0.627246719065188
"2123",-0.449101710158617,-0.650208614993147
"2124",-0.565381296217739,-0.495974552352344
"2125",-0.506643204842558,-0.548993956266029
"2126",-0.334898983862466,-0.564338172213248
"2127",-0.221941554684621,-0.5218923198932
"2128",0.193456678267934,-0.694400112002083
"2129",0.295437562404853,-0.745370786932453
"2130",3.69796184582174,-1.61066419636057
"2131",0.945454647030318,-0.780721095261407
"2132",1.78375491043744,-1.24453734223836
"2133",2.65405910747857,-1.9275917266479
"2134",3.13694685115226,-3.08833023893082
"2135",5.32471612446732,-2.76580892273425
"2136",10.1766675700175,-3.09667915426368
"2137",14.7966464959382,-3.52594693629174
"2138",19.0151347645354,-5.31904589537052
"2139",22.2756669325789,-6.26224330860359
"2140",21.3502320163428,-7.41087224422527
"2141",21.1559030827757,-6.97792652664276
"2142",22.7064589717847,-4.89661022424798
"2143",9.3875687955919,-3.92806981738363
"2144",8.21063691019594,-1.1348460459984
"2145",3.1365351921295,0.905790401727577
"2146",4.02054971307646,-0.073767068086929
"2147",3.07196900769272,-0.483318305318732
"2148",10.3318195940199,-2.81790802300247
"2149",8.19403307255142,-1.75356482524208
"2150",5.69129422800816,-1.72193023298031
"2151",4.88753415912118,-2.02434678231308
"2152",4.04432982086423,-1.5274852899142
"2153",4.41177812036087,-2.08541951294579
"2154",4.44324704690821,-2.49470189295236
"2155",4.45473609063482,-2.75559935943369
"2156",4.06911543285268,-2.67064557516184
"2157",4.39746636273463,-2.30908286591372
"2158",4.5346336309237,-2.32616524114285
"2159",3.29097320902457,-2.12627866169152
"2160",2.5992112765333,-2.05715954681976
"2161",2.00338832618223,-1.96837253230607
"2162",2.52746055553954,-2.38437617912775
"2163",2.72531665377391,-2.36739166571103
"2164",2.29475407012904,-2.06081396307732
"2165",2.46480061366103,-2.38805682737266
"2166",2.9007347939981,-2.49775694522487
"2167",3.94972094984609,-2.71154230178196
"2168",5.16656862167458,-2.17270512849621
"2169",10.0600842750602,-5.27050876661717
"2170",5.5296186955513,-2.19509728573258
"2171",3.22313172147766,-2.22870559634234
"2172",3.14536864578107,-2.47151913826452
"2173",3.40695829354578,-2.8009973699517
"2174",3.6621334980833,-2.82777219474732
"2175",3.80152885149627,-2.77636988479229
"2176",5.58989885651569,-2.97077130558324
"2177",6.53554473478618,-2.88734003513234
"2178",6.39320807428822,-3.86548694660109
"2179",4.27556687514075,-2.80422335716146
"2180",4.15320341089478,-2.82520385338232
"2181",6.30293653807899,-2.51052814645965
"2182",3.61299276957499,-2.10548788174016
"2183",2.67364365825617,-2.34970510392097
"2184",2.45441833258847,-2.60406091703217
"2185",3.3534546736955,-3.70759183863826
"2186",3.89052665681938,-3.88513526490072
"2187",3.03998556041333,-2.88039050925375
"2188",3.12922264706087,-3.76773952122725
"2189",3.30399370183302,-3.88503751714385
"2190",3.97291192384496,-3.87629789568446
