"","Comp.1","Comp.2"
"1845",-0.10192756662221,-0.00313967045928352
"1846",-0.0994129940029039,-0.00805108691788629
"1847",-0.0860441155554986,0.00104104098918404
"1848",-0.0872846130556779,-0.0119284751576712
"1849",-0.0524753778367558,0.00779387029971128
"1850",0.0431413432147802,-0.0545121709393836
"1851",-0.00462537208013916,-0.0439776599745918
"1852",0.0442602467808098,-0.0614521289353211
"1853",0.0682508870302558,-0.0710919112014815
"1854",0.0820506194252712,-0.0775762382462716
"1855",0.100641965308632,-0.0850361430699628
"1856",0.202218464112587,-0.116498946145108
"1857",0.103369171532864,-0.086335819661813
"1858",0.0320567611320123,-0.0670688546534708
"1859",0.027811184826646,-0.0681049040469557
"1860",0.0312882683173317,-0.0679329064580582
"1861",0.0221949759057064,-0.0651380056696509
"1862",0.0329719327903712,-0.0681260082150989
"1863",0.0208996018931621,-0.0678065307891222
"1864",0.0316453747512663,-0.0715244025219829
"1865",0.0419474928505435,-0.0700256263521627
"1866",0.0381673363232825,-0.0696910060124955
"1867",0.0729555597873219,-0.0790682901179104
"1868",0.0693262368174644,-0.0705375560599435
"1869",0.100720012957482,-0.0845650403720163
"1870",0.162935913243772,-0.0975979873735267
"1871",0.202524112440715,-0.101941921758942
"1872",0.237559002624455,-0.111293351223313
"1873",0.190098172026509,-0.0897820280648321
"1874",0.243759944885098,-0.108949227258773
"1875",0.228172135062834,-0.08080667197573
"1876",0.261649133229137,-0.0812294449317288
"1877",0.348053931100286,-0.110426199928356
"1878",0.341384989476,-0.109329586287229
"1879",0.54691849068874,-0.150955512772666
"1880",0.641753121485799,-0.157769584488139
"1881",0.589199350677041,-0.179824246223225
"1882",0.483199289500571,-0.139323938552408
"1883",0.45139316300432,-0.123463895422512
"1884",0.489303217701189,-0.128770671717024
"1885",0.54116939991984,-0.157207347706103
"1886",0.500981963431179,-0.139638507802174
"1887",0.511038618494644,-0.146509682108851
"1888",0.539075805005901,-0.119214970088115
"1889",0.676988379144652,-0.158217623475563
"1890",0.689652693369057,-0.175422401388352
"1891",0.687122166924369,-0.119380106963164
"1892",0.769154539803352,-0.101090026709996
"1893",0.898335667985502,-0.107436505217036
"1894",1.11255484201823,0.0128660487186251
"1895",1.07256186145256,-0.0203949391209855
"1896",1.15942951266455,0.00612292919470939
"1897",1.07306632520287,-0.0456845174140689
"1898",1.04614805495941,-0.036981499754474
"1899",0.945736434567629,-0.0408439797525586
"1900",0.985310499663901,0.0243549631652368
"1901",1.03968397756663,0.0746854700854341
"1902",0.650503643803187,0.211471020688218
"1903",0.42794165370912,0.461394247829979
"1904",0.490018669614794,0.519923991735544
"1905",0.253327084152644,0.520001001495055
"1906",-0.0562236490043006,0.759651398905286
"1907",0.0173467048173325,0.297657834208593
"1908",-0.0020620723068266,0.383687361056118
"1909",-0.0321966861987657,0.339546545561604
"1910",0.277723114315529,-0.00949520161830543
"1911",0.301989928374757,-0.0129940874677338
"1912",0.307782939079537,-0.0451439222017022
"1913",0.287943630892082,-0.021110227948307
"1914",0.240350644066988,-0.0364471077749944
"1915",0.18272821165007,-0.0307912674189232
"1916",0.23044617879588,-0.0335896239234683
"1917",0.24071861153976,-0.0564748681293705
"1918",0.208263381613335,-0.0591920565577559
"1919",0.28512861107386,-0.0592455853849534
"1920",0.194316922365518,-0.0310144166235001
"1921",0.217383664278245,-0.0485020675537931
"1922",0.201263184466012,-0.0535826062114909
"1923",0.278397480181684,-0.0529969818919774
"1924",0.26392819512933,-0.0278873850086707
"1925",0.371528390069029,0.00734365229021766
"1926",0.555550015000245,0.0671931779292614
"1927",0.494133720244379,0.0891062775241847
"1928",0.303793716562147,-0.00991109814407085
"1929",0.251217101224224,-0.0474473454734663
"1930",0.167486366250417,-0.0417639018854645
"1931",0.245006278981601,-0.0683080815307991
"1932",0.169603632214589,-0.0259004259488067
"1933",0.237010762254727,-0.017621903089911
"1934",0.12774992567539,-0.0368490603769293
"1935",0.0842635570054856,-0.0320285457427513
"1936",0.18209713898959,0.00315704536129279
"1937",0.174230043619279,0.0162736917191745
"1938",0.197848061402129,-0.0227491599806466
"1939",0.131786775780066,-0.0684095314116191
"1940",0.184387170250066,-0.0802954892967437
"1941",0.154207938450892,-0.0805534684460402
"1942",0.202431438651045,-0.0971897010045566
"1943",0.270090815939983,-0.112149406768918
"1944",0.142208151640436,-0.0665377295700057
"1945",0.164773730712176,-0.0690685516821245
"1946",0.270182697665805,-0.0990111915772465
"1947",0.270058502450126,-0.0990496865158184
"1948",0.168719681129769,-0.0730567428389085
"1949",0.0833260317939855,-0.0329781078934884
"1950",0.079820593941053,-0.0461588546810288
"1951",0.0911603654925359,-0.0530319415811797
"1952",0.087657440403212,-0.0557538032340901
"1953",0.14091313090587,-0.0799716134681802
"1954",0.100362900096815,-0.073277125284948
"1955",0.0449568545984422,-0.0639006677351798
"1956",0.0133479453672332,-0.0608042310710618
"1957",-0.0202145766494409,-0.0558958836857652
"1958",-0.0277598715683777,-0.0541743729116323
"1959",-0.0345551005251804,-0.0534099823461731
"1960",-0.0687107754848806,-0.0441227688284009
"1961",-0.0663934463719534,-0.0449792398396986
"1962",-0.0741327127667446,-0.0439536749371792
"1963",-0.0713109587459199,-0.0452232084962666
"1964",-0.0747882297341114,-0.0438171418401354
"1965",-0.0818857916651105,-0.0399483662109882
"1966",-0.0839400784791338,-0.0399408175874726
"1967",-0.0794668814890919,-0.0401457642190065
"1968",-0.0766701415735788,-0.0434059949765724
"1969",-0.0949952930163308,-0.0221657513185419
"1970",-0.095176571229251,-0.0219040980884921
"1971",-0.0933823545015619,-0.0175761870800051
"1972",-0.093024731438173,-0.0188816543780611
"1973",-0.0911237602202538,-0.0165203225538816
"1974",-0.0941911997175711,-0.0157431658943775
"1975",-0.0973327197767357,-0.0133384575834881
"1976",-0.0997740337310337,-0.015920041140022
"1977",-0.103981592795433,-0.011974052174978
"1978",-0.105252146454119,-0.0056704826372028
"1979",-0.103801306734451,-0.00130403529082215
"1980",-0.103729518774174,0.000749958435822802
"1981",-0.106173460711507,-0.0113977383444127
"1982",-0.10694903733938,0.0135205016245436
"1983",-0.106941209671041,0.00713123088111622
"1984",-0.108525714074854,0.0110749362826335
"1985",-0.10786896467151,0.00932874706894796
"1986",-0.107706395560865,0.0186083035422659
"1987",-0.107791563365983,0.0165151070216147
"1988",-0.108361000725278,0.00360960638800966
"1989",-0.107524934812487,0.00175419208492736
"1990",-0.106197629622309,0.00167122077572506
"1991",-0.104140097561188,-7.25592675239593e-05
"1992",-0.099256986051219,0.000370014927242066
"1993",-0.10060321877144,-0.00774680017593441
"1994",-0.0906941829383167,-0.0114953381222923
"1995",-0.0867963046657324,-0.0125944465994528
"1996",-0.0802779760105921,-0.00850180516507491
"1997",-0.084418028114597,-0.0156834965637231
"1998",-0.0681927627347918,-0.0024778012987036
"1999",0.13645659313258,-0.0624426714550215
"2000",0.244517719516698,-0.0924969693763881
"2001",0.256367113159637,-0.105517519756376
"2002",0.298673284543982,-0.130386140931787
"2003",0.139878684422605,-0.0799513043174007
"2004",0.0890273558273075,-0.0670832720367516
"2005",0.159946601676277,-0.0952798824545866
"2006",0.183805060395543,-0.106591708621798
"2007",0.22526589333821,-0.117483458206392
"2008",0.128315431955311,-0.0880947085769665
"2009",0.118596575456964,-0.0854143219925307
"2010",0.15248879099432,-0.0937587258501196
"2011",0.23116198318208,-0.118661254136141
"2012",0.135050676615673,-0.0906420444895315
"2013",0.217720301869431,-0.116155639001786
"2014",0.150124112780014,-0.0877039890652659
"2015",0.173843316361249,-0.0977402786882569
"2016",0.199067173084947,-0.107499055267937
"2017",0.167818721773294,-0.0865934014219367
"2018",0.294027408060183,-0.128392991121573
"2019",0.431029147309784,-0.165963834447689
"2020",0.399723256248348,-0.141819742022717
"2021",0.487420299497328,-0.168175367453536
"2022",0.445674022480297,-0.155960886639841
"2023",0.465025356281476,-0.155700010389033
"2024",0.450249447733278,-0.137537923312327
"2025",0.384338591521447,-0.107639748664635
"2026",0.442437510513183,-0.127767428430052
"2027",0.455587604777641,-0.139469091989901
"2028",0.444741940641644,-0.135321174644904
"2029",0.573974281913728,-0.162921933750164
"2030",0.541452267758448,-0.14588565372062
"2031",0.520337961622145,-0.120356813168043
"2032",0.506203786139232,-0.10232356286131
"2033",0.674157618952307,-0.159401661351185
"2034",0.712192474906052,-0.16665027121354
"2035",0.696884971747285,-0.18385439681286
"2036",0.743780284681865,-0.160296999451971
"2037",0.743338435399925,-0.173917025566779
"2038",0.700620933257551,-0.175323879126121
"2039",0.57959905522953,-0.142520399233908
"2040",0.654744957950378,-0.0978483128482359
"2041",0.723839766358634,-0.101623626480187
"2042",0.819385117341795,-0.0862727075292618
"2043",0.771300387689281,-0.0956654088942219
"2044",0.811413517472423,-0.0610547585711214
"2045",0.906611818617017,-0.0684513494098158
"2046",0.940747976545764,-0.0646006858044142
"2047",0.934400609032313,-0.025495188371954
"2048",0.896697283406948,0.00435246339345402
"2049",0.882148729430702,0.0751980696211473
"2050",0.876391212174892,0.0443169347018125
"2051",0.628323362842755,0.0826008747123241
"2052",0.132978846789699,0.42132432546947
"2053",0.016634873771263,0.331995586290556
"2054",0.0157221382548597,0.750373998852218
"2055",-0.00520329750977751,0.167233689543062
"2056",-0.00417148574836401,0.504077989482434
"2057",0.00142528440933944,0.583864063243337
"2058",-0.0240868972773451,0.43781988334685
"2059",0.417351264885677,-0.0587709835596467
"2060",0.468852906470369,-0.0191669711834256
"2061",0.374085028769214,-0.0278897548186085
"2062",0.414960028687766,-0.0469017588118364
"2063",0.38053010046318,-0.00849211694841969
"2064",0.192219563332579,-0.0246630584550282
"2065",0.139242307152227,-0.0325112541114585
"2066",0.150466499573576,-0.0323647901270808
"2067",0.311079314675243,-0.0259122499106105
"2068",0.264846325339616,-0.0141141408242087
"2069",0.330539703629735,-0.0172452375575706
"2070",0.285192361495083,-0.0445099534980938
"2071",0.150691819815269,-0.011149378183679
"2072",0.166335392833839,-0.038524386257446
"2073",0.254516739831162,-0.0246945473228961
"2074",0.261554933138876,-0.023262486139209
"2075",0.207864926491659,0.0478766892417987
"2076",0.170188531901124,0.00702014603611038
"2077",0.174708859961817,0.05319083718228
"2078",0.134045071940867,0.0242181477865013
"2079",0.0807068865879313,-0.0393093132252932
"2080",0.156837679774637,-0.0421582558369938
"2081",0.202596393138251,-0.0561132941216769
"2082",0.114468023710452,-0.0115481053792276
"2083",0.0910655386176303,-0.0151394176154901
"2084",0.0588944883603937,-0.0290246589134306
"2085",0.0495801925308065,-0.0282962135350991
"2086",0.0977298826746908,-0.0403508379612099
"2087",0.0739857844826395,-0.0414027807716578
"2088",0.0831835543234402,-0.0305133617027699
"2089",0.0837698446153641,-0.0559146941495391
"2090",0.0933980582819365,-0.0549400134621054
"2091",0.0515332666178908,-0.0461646096620883
"2092",0.0632355197141073,-0.0523130413844789
"2093",0.0736675836731108,-0.0546133037685822
"2094",0.141407457821868,-0.0618338321807156
"2095",0.126413578809394,-0.0638372456389536
"2096",0.121857148307073,-0.0617882709532368
"2097",0.191248705276593,-0.0752910112769671
"2098",0.122138885638823,-0.0505586530131112
"2099",0.0930842121761753,-0.0511125258700198
"2100",0.100035133966406,-0.0540261147035309
"2101",0.0702068250398669,-0.0452981284578478
"2102",0.075277287704799,-0.0466300210850626
"2103",0.108462218398443,-0.0690110478894389
"2104",0.116580158965066,-0.0693235258132572
"2105",0.0430115372593514,-0.0488126146447297
"2106",0.00556480401494936,-0.0529767286342587
"2107",-0.02422716389915,-0.0512221712635215
"2108",-0.0409521659608216,-0.0490941030413111
"2109",-0.0415672990800839,-0.0508163380613076
"2110",-0.0586176286706996,-0.0481810103393293
"2111",-0.0743319835768876,-0.0440841529078736
"2112",-0.0722562287215974,-0.0462832555210727
"2113",-0.07505711830138,-0.049470179439968
"2114",-0.0735879947205599,-0.0475022302517272
"2115",-0.0761120383144896,-0.0466693059452945
"2116",-0.08710167452774,-0.0409254132941636
"2117",-0.0844686572579762,-0.038980008347532
"2118",-0.0846833483773709,-0.0381475412837884
"2119",-0.0971452463843067,-0.0222754079496735
"2120",-0.0984768806746705,-0.0214053627480074
"2121",-0.0969670202735382,-0.0195514750561559
"2122",-0.0945757623086126,-0.017671438350645
"2123",-0.0945951481344566,-0.0194999418945465
"2124",-0.0924347107862069,-0.0184405612814097
"2125",-0.0975106455395322,-0.00316804140929044
"2126",-0.098194833388243,-0.00506586859466647
"2127",-0.0987310260899553,-0.00319485983254827
"2128",-0.103386549384869,-0.0140249857488853
"2129",-0.104137191591003,-0.012459851182254
"2130",-0.103688743375255,-0.00872801328174541
"2131",-0.103708238058476,0.00223586321207331
"2132",-0.103433364786149,-0.00363361687704799
"2133",-0.106346030511576,0.0212333715831074
"2134",-0.106174470366127,0.0180974321847076
"2135",-0.10726717299289,0.0081209355100824
"2136",-0.108386585029456,0.00847529452359417
"2137",-0.108531298528794,0.00500569651494153
"2138",-0.107679978156175,-0.00942852680731863
"2139",-0.106468424436476,-0.0109754868219415
"2140",-0.103858855174165,-0.0094846371419165
"2141",-0.101842389414792,-0.0110622182703051
"2142",-0.0964538426235867,-0.0126139438501674
"2143",-0.0966604797165044,-0.0123378664624225
"2144",-0.096053206137413,-0.00439319240127688
"2145",-0.0886906762557978,-0.0211369895174041
"2146",-0.0718094750850327,-0.0124626387947899
"2147",-0.0801848608510998,-0.0140810636497554
"2148",-0.0687574516569702,-0.00344459282258743
"2149",0.139027611054789,-0.0523751354266874
"2150",0.131511759522081,-0.0495687366561472
"2151",0.207189117154317,-0.0892105215912184
"2152",0.288278123595823,-0.110440741972927
"2153",0.257559607116079,-0.105156217579312
"2154",0.251534338818264,-0.11220948358708
"2155",0.282541647855281,-0.127341493679561
"2156",0.225255020011825,-0.116542791768613
"2157",0.297582554681063,-0.137733146094944
"2158",0.390083248158519,-0.167277046932559
"2159",0.250422345116147,-0.12542485869359
"2160",0.282760265002502,-0.130400306995907
"2161",0.238692125455225,-0.113468181760798
"2162",0.253328477835487,-0.115360133469717
"2163",0.299896014628395,-0.129827254144874
"2164",0.454391935418817,-0.172763340742227
"2165",0.460294195274217,-0.172437676953952
"2166",0.541388310912251,-0.191754311365806
"2167",0.411669455366016,-0.136470464542383
"2168",0.43372059206219,-0.157175667579455
"2169",0.423283194962246,-0.144345749242474
"2170",0.464083827641222,-0.145887521235509
"2171",0.572292766428502,-0.156824752950134
"2172",0.608977911939439,-0.159711883570526
"2173",0.506296493881574,-0.141906730955893
"2174",0.577973704257987,-0.151045281432623
"2175",0.587572824766237,-0.0926166845991184
"2176",0.618520429109681,-0.0852799064427204
"2177",0.705843857077352,-0.164125082744426
"2178",0.70592684823766,-0.167701976366739
"2179",0.767162715694075,-0.187058961710366
"2180",0.786417806848826,-0.154310055296506
"2181",0.795344565440779,-0.148474563010976
"2182",0.79703756582261,-0.140636564524024
"2183",0.745934789623701,-0.119888694536137
"2184",0.805333629888167,-0.107297715803448
"2185",0.763950797382989,-0.149178154027148
"2186",0.668305329305897,-0.148709070474006
"2187",0.599816147617675,-0.121325669307597
"2188",0.655447231775465,-0.151260736705377
"2189",0.572141541645915,-0.116760801889456
"2190",0.576689729387917,-0.0906656780840299
"2191",0.615814081350931,-0.0641969527965545
"2192",0.720304175553339,-0.0975466522437517
"2193",0.753057437064273,-0.0874133613159486
"2194",0.786077111221166,-0.0840690783197486
"2195",0.777874101123812,-0.0976791051237511
"2196",0.610622634361697,-0.0578221559122214
"2197",0.746489327160044,-0.0839539921442101
"2198",0.947089463277161,-0.0494673308151518
"2199",0.891661329444656,0.100676848801018
"2200",0.858479708160571,0.00163348247115502
"2201",0.336145186865263,-0.00101823874982075
"2202",0.00661214267632229,0.204109994202284
"2203",0.0166792926208251,0.725365096463642
"2204",0.0231339377866215,0.707601930669454
"2205",-0.0956863647830849,0.055947677237249
"2206",-0.0702464375855298,0.157687905166519
"2207",-0.0387178654326063,0.455972767727858
"2208",-0.036902733665168,0.593758107471787
"2209",0.415031072140401,0.0171591454226695
"2210",0.343225921479443,0.0445015879569665
"2211",0.277354395961003,0.0687469121599117
"2212",0.56547558834754,-0.0344712827078354
"2213",0.245791570554347,0.0285521465753742
"2214",0.110465527393093,0.00555187259696798
"2215",0.10949405431944,-0.0213508503802918
"2216",0.04129460700609,0.0236095152754977
"2217",0.117172485383552,0.0939374554957138
"2218",0.114726093306194,0.0507951595025373
"2219",0.120476871934876,0.0308739777069012
"2220",0.0981141413095613,0.015643772059945
"2221",0.0321530944100005,-0.000618109647286429
"2222",0.0782355354066825,-0.00130593831684487
"2223",0.115005173766432,0.0143196002538433
"2224",0.122973961651033,0.0270068854724867
"2225",0.0350745258530373,0.0714216596591712
"2226",0.035069663552144,0.0465223984388957
"2227",0.0402205158451639,0.0289572416386557
"2228",0.0691787340896763,-0.0444357259623024
"2229",0.057322899216521,-0.0435978398370372
"2230",0.0139089007011796,-0.0348907471336326
"2231",0.0222796854821769,-0.0405571353464542
"2232",0.0619493702730746,-0.0572287260228074
"2233",0.0482386284993244,-0.0524635915370208
"2234",0.0493844649219626,-0.0549243348340263
"2235",0.0456970068142746,-0.042050854556862
"2236",0.0727094292274951,-0.0288630469797535
"2237",0.106014341406203,-0.0480106977667127
"2238",-0.00410521461548187,-0.0297101125550842
"2239",-0.0128626256445014,-0.0335859439826181
"2240",0.0335904288067524,-0.0374263182564706
"2241",0.0402040020072917,-0.0501692578660957
"2242",0.0358256867218581,-0.0505625512760004
"2243",0.0419428738242693,-0.0588863011444986
"2244",0.0271616459903468,-0.0403397360912566
"2245",0.152436768506975,-0.0493106001216443
"2246",0.180183040530954,0.00542725845422297
"2247",0.0807520304174703,-0.0419752310345865
"2248",0.0356691701213516,-0.0213032594912897
"2249",0.022662320954949,-0.0077313167826127
"2250",0.0145854545506785,-0.0158402979480185
"2251",0.0522062538947647,-0.0412084278357745
"2252",0.0516802385955232,-0.0505044293627221
"2253",0.0915394842837888,-0.0618572870922918
"2254",0.0561117101584161,-0.054921421764209
"2255",0.0397647318994454,-0.061723090321702
"2256",-0.0464088310815327,-0.0446315162557016
"2257",-0.0538841384723321,-0.0444924748571232
"2258",-0.0635753096695497,-0.04722357101319
"2259",-0.0783169459730494,-0.0449634037009551
"2260",-0.0858952817491451,-0.0430937933274862
"2261",-0.0913889487691844,-0.0434928231091563
"2262",-0.0916157463898948,-0.0430674644059726
"2263",-0.0910433217892378,-0.0432493454084215
"2264",-0.0901809183824051,-0.0433306214124067
"2265",-0.0928272499624408,-0.0393756410723058
"2266",-0.0888629338763107,-0.039990463677027
"2267",-0.0913192127284348,-0.0387999555490491
"2268",-0.0985479063218991,-0.0134182990457647
"2269",-0.0975603642292041,-0.0104503157467059
"2270",-0.0980890000817993,-0.0117583663710762
"2271",-0.0974158014033654,-0.00329233008581274
"2272",-0.0981185087744498,-0.0129544300888655
"2273",-0.0970402716320731,-0.00898931801718235
"2274",-0.0988980273558388,-0.00723010621738637
"2275",-0.0983078384559708,-0.00695341336212066
"2276",-0.0989064120856486,-0.0151223336214518
"2277",-0.102586152136582,-0.000612973799245323
"2278",-0.104852753821754,-0.00822324008551942
"2279",-0.105128091187818,-0.00561469304711162
"2280",-0.103990089258682,-0.00961649698443851
"2281",-0.104182533339525,-0.00730252803899217
"2282",-0.103023237142427,0.00157666704323185
"2283",-0.103641758802007,0.00541735350752795
"2284",-0.103259337249526,-0.000174916959510708
"2285",-0.103492067629076,0.0021175731131676
"2286",-0.10223937803217,-0.000211585957300726
"2287",-0.103937576448108,-0.00911904221273001
"2288",-0.102916949912013,-0.0111751635716689
"2289",-0.0992331710419663,-0.0052442810747239
"2290",-0.0998672295505736,-0.00319763838144778
"2291",-0.0994610863421204,-0.0223058915076932
"2292",-0.0994010464322985,-0.022504563751376
"2293",-0.0948692902227647,-0.0210011317349911
"2294",-0.0840663702585741,-0.0152175718731541
"2295",-0.0680795864419208,-0.00862830196546657
"2296",-0.0801966056209376,-0.0141149152207949
"2297",-0.0712466397738535,0.000460169940390396
"2298",0.10332697123143,-0.0227003280811807
"2299",0.127010415750203,-0.0306259030080592
"2300",0.15617298818738,-0.059584476126031
"2301",0.158213795412579,-0.0570026668981242
"2302",0.171957925992686,-0.0668224730058973
"2303",0.199996534383462,-0.0825830518863669
"2304",0.262561045309589,-0.109663750084609
"2305",0.232788169251478,-0.109084610964362
"2306",0.213113102911446,-0.107328973369575
"2307",0.24747470891451,-0.121181926922315
"2308",0.275166010615105,-0.130972984727129
"2309",0.238383304085488,-0.114383562192953
"2310",0.325579370129911,-0.127753334215323
"2311",0.35199229901551,-0.13761709642435
"2312",0.369992982427994,-0.130894633488609
"2313",0.43667995611267,-0.14968385992928
"2314",0.456047746672923,-0.159500616580065
"2315",0.571444520212763,-0.182929065785456
"2316",0.583881485569176,-0.159852076123013
"2317",0.672548069575353,-0.189285612280135
"2318",0.688837926387658,-0.190536063316489
"2319",0.745893778228107,-0.190137449358115
"2320",0.786611776936597,-0.189472743758082
"2321",0.825105593229709,-0.185149437770208
"2322",0.813432178864073,-0.178241286830392
"2323",0.798932451143006,-0.163563988937552
"2324",0.868145378957129,-0.112932234491671
"2325",0.877077067205008,-0.125985945593984
"2326",0.831454637247286,-0.147859774853524
"2327",0.861937984143065,-0.142507262721815
"2328",0.827037807791517,-0.165963684712873
"2329",0.830391042343412,-0.16056841198696
"2330",0.778374778546256,-0.151308085166834
"2331",0.807637181077753,-0.147741097375685
"2332",0.745967278563651,-0.134965106045668
"2333",0.720877256204351,-0.175892782893278
"2334",0.677144396528195,-0.0819944471591565
"2335",0.599018244723211,-0.0868919915414696
"2336",0.429443935890632,-0.0690001317723176
"2337",0.381116177966379,-0.0718630437173212
"2338",0.360279435049175,-0.07298601061247
"2339",0.417678336288334,-0.0517338525642912
"2340",0.408753387377551,-0.0319416901381212
"2341",0.455573313023381,0.0449025920448313
"2342",0.476646570235451,0.0409015693583203
"2343",0.434656020652088,0.0452412153132233
"2344",0.398584329370875,0.0316907027928403
"2345",0.429443184811349,0.0447867978388978
"2346",0.484192376810368,0.0790351950703351
"2347",0.475376508226174,0.0689451688291968
"2348",0.447943205276093,0.00802138256916213
"2349",0.206588912248558,-0.0217448673749226
"2350",0.149343225481809,0.544926852456795
"2351",-0.00727263469653098,0.0510188527138403
"2352",0.0410438412922785,0.275442100432927
"2353",-0.0934764029219924,0.0136392886734724
"2354",-0.0908567229143388,0.0511013127953208
"2355",-0.0959564239230253,0.0242199049670852
"2356",0.322753153571356,0.141833903932615
"2357",0.436822637680916,0.11548246362152
"2358",0.276248382981763,0.0647458236498449
"2359",0.312417856456863,0.017528674123047
"2360",0.0674719392794011,0.0378215369741764
"2361",0.000976109643150861,0.00848576868706662
"2362",-0.000757250517586074,0.0142348650756437
"2363",0.00649593811625282,0.0268579172532205
"2364",0.0223416600355807,0.053783619468205
"2365",0.0622122529110587,0.0801168706993146
"2366",0.165985323145452,0.12048798106038
"2367",0.062921678279811,0.137322208522442
"2368",0.0791377846326288,0.0444584330733457
"2369",0.0606489468645702,0.027209245065586
"2370",0.145135370649774,0.0620618166497472
"2371",0.128777037903815,0.099922789450371
"2372",0.0390886733359767,0.0505404209991602
"2373",0.00284508269164458,0.0175269516890669
"2374",-0.00551258097557322,0.00439513077238982
"2375",0.0337952561869975,-0.0130969043488098
"2376",0.0642697647698096,-0.0264876710803407
"2377",0.0538598846469331,-0.033456188046429
"2378",0.0455954021887602,-0.0336188270422169
"2379",0.0350702607467264,-0.0365573605830276
"2380",0.00508441422318461,-0.0286953518453547
"2381",0.00380384912532484,-0.0280162756067143
"2382",0.0137361680335166,-0.0221884856466164
"2383",0.0102449934289222,-0.0164982191499863
"2384",0.0329564437554993,-0.0328624787554696
"2385",-0.0221326647260031,-0.0262200136827841
"2386",0.00639864224329151,-0.0330636761324211
"2387",0.00991818340441183,-0.0346282843559503
"2388",-0.0225515735929928,-0.0356741689011153
"2389",0.0539512645902712,-0.0419879005565693
"2390",0.0940073015418305,-0.0609184774978652
"2391",0.117403361918276,-0.0535235716560236
"2392",0.223528126101619,-0.0745336677546197
"2393",0.196995402432487,-0.046622074264467
"2394",0.127216983843278,-0.0493848914278567
"2395",0.0152845648127821,0.00534326912847191
"2396",0.0427889674998976,0.0328268640961568
"2397",0.0352787277786517,-0.00356143034557768
"2398",0.0203339504518822,-0.0166462947992683
"2399",0.0180406196072368,-0.027407582989325
"2400",0.046251317651018,-0.0429919731458115
"2401",0.046334655835264,-0.0523855707207331
"2402",0.0152514619539463,-0.0531311426934503
"2403",-0.00465892795877298,-0.0525044941559162
"2404",-0.0505970797189946,-0.0407636514588658
"2405",-0.0576210060014727,-0.0440325784501478
"2406",-0.0750134574598192,-0.0422315969946911
"2407",-0.0779487774611375,-0.0424819461782933
"2408",-0.075061416435649,-0.0447130493778415
"2409",-0.0914886214274381,-0.0404160951535813
"2410",-0.0940055511604605,-0.0406997513720343
"2411",-0.0946140342006196,-0.0389004064783217
"2412",-0.0952036858652096,-0.0365321608876703
"2413",-0.0964613452704679,-0.0366620420080007
"2414",-0.0968406308113462,-0.032887441700877
"2415",-0.101370330122149,-0.0109648321148388
"2416",-0.0988902382476338,-0.0137469124990886
"2417",-0.0939702193398749,-0.00668781363317588
"2418",-0.0964540705961765,-0.00349323165472032
"2419",-0.0970165201055858,-0.0114907111484618
"2420",-0.0951124342168525,-0.00698300412009072
"2421",-0.0986260243828335,-0.017396633973284
"2422",-0.0997375024841725,-0.0156137320358434
"2423",-0.10079174109885,-0.00523089310020952
"2424",-0.101873474259392,-0.0134869798668626
"2425",-0.0988783041917641,-0.0127497681209772
"2426",-0.101622669551211,-0.0141382556542053
"2427",-0.10374531526199,-0.014203243971474
"2428",-0.105988339045489,-0.0129628227808369
"2429",-0.104808975106024,-0.00563529514623089
"2430",-0.104869157413906,-0.000112720867902115
"2431",-0.102998060362778,-0.00447563218624175
"2432",-0.103916855632056,-0.00304684019478365
"2433",-0.102444357490596,0.00734734216977825
"2434",-0.103190702289488,0.00339413429162564
"2435",-0.102752448378751,-0.021318666296906
"2436",-0.0994364360975859,-0.0243723263212357
"2437",-0.0978509753503836,-0.024546105058953
"2438",-0.0932791845449207,-0.0219093870308318
"2439",-0.0779015025527416,-0.0154590580277295
"2440",-0.0794230786222978,-0.0208735771481606
"2441",-0.0847994412666656,-0.0212869529210025
"2442",-0.0559949115144678,0.0090194162441037
"2443",-0.0891072120944341,-0.00113980863469217
"2444",-0.0744067286147832,0.0392898107128127
"2445",-0.011538551803691,0.039826168811802
"2446",0.00417155049134306,0.0186444598654529
"2447",-0.00359668607055374,-0.00555587662601484
"2448",0.0108746527991867,-0.021774330873071
"2449",0.0729965322110744,-0.0165777246698042
"2450",0.0768508582158978,0.0619992869194094
"2451",0.160783097813542,0.305293021903729
"2452",0.187461405516267,0.105602366453355
"2453",0.129990586172659,0.0883615306091634
"2454",0.103730659272286,0.0258715899639832
"2455",0.0614840110448424,-0.00384881667448013
"2456",0.150910072846394,0.0136597900818115
"2457",0.200857919226674,0.0127892834854551
"2458",0.16872008122168,-0.0167511644502033
"2459",0.162907087165193,0.00573468361427839
"2460",0.183676822778814,0.0325275782746604
"2461",0.196744173671494,0.0458791496737792
"2462",0.190570669397016,0.00702891874923606
"2463",0.143589108002865,0.0166872730059923
"2464",0.146033747921858,-0.0240941849918633
"2465",0.169757310322515,-0.0171009524651811
"2466",0.265896863606078,-0.0528316621061097
"2467",0.378952488588116,-0.0862730778521216
"2468",0.15107650719794,-0.0664591140351545
"2469",0.0921111288498699,-0.0574638747281431
"2470",0.145041855699644,-0.0692734274954807
"2471",0.135072748003967,-0.0502632914591126
"2472",0.103630038495161,-0.0239420683421017
"2473",0.152910840341091,-0.0411483160805747
"2474",0.0958457505212277,-0.0193731011418284
