"","Comp.1","Comp.2"
"1745",-0.0328257069388105,0.025004241221798
"1746",-0.0503095166164843,0.0136586740337215
"1747",-0.0435863644769862,0.00797921948549559
"1748",-0.0424729487336255,0.0132305092455807
"1749",-0.0361562038848923,0.025522140424477
"1750",0.0142603707061752,0.0596536461656574
"1751",-0.005789586567521,0.0171682557198072
"1752",0.0663499136488908,0.0516911525632932
"1753",-0.0419213581112218,0.00535021162794668
"1754",-0.00613419930039822,0.0182624457608573
"1755",0.0321204156168229,0.0387501798353063
"1756",-0.0394577588689468,0.0204053260144028
"1757",-0.0407515985816126,0.0075927961473784
"1758",-0.0187163128591873,0.00223415076318308
"1759",-0.0112971965648282,-0.00147935396394366
"1760",-0.0272541159078837,-0.0129865657848485
"1761",-0.0351104347680024,-0.0152035457324269
"1762",-0.0308214554671883,-0.0182753939561945
"1763",-0.0271015666363439,-0.0241447156688498
"1764",-0.0140587471598056,-0.0270933721279475
"1765",-0.0256145539585493,-0.0230590111261712
"1766",0.0153606650234437,-0.0238001709684179
"1767",0.0196642117803583,-0.0192240424565913
"1768",0.0359830180309215,-0.0133875069229886
"1769",0.0300220036011011,0.000441516278804975
"1770",0.0540987928071727,-0.0330945468906069
"1771",0.0126186903943757,-0.0525650255148915
"1772",0.0501308059744236,-0.0605041172278723
"1773",0.050569900802024,-0.0578203873430541
"1774",0.0548046407093242,-0.060576049429727
"1775",0.0711523986001044,-0.0723315656041297
"1776",0.0435983797622297,-0.0434679465783236
"1777",0.0440501323692183,-0.0345023046121348
"1778",0.0644935045173639,-0.031920798071498
"1779",0.0648184477057731,-0.0315278739586295
"1780",-0.018245061551827,-0.0328327768584071
"1781",0.00700012294426385,-0.0442128637198407
"1782",0.0134119481481946,-0.0475879218575707
"1783",0.0219433951704254,-0.0560414211307316
"1784",0.0324175523919744,-0.0671123265301968
"1785",-0.0197532075267384,-0.0549052319438225
"1786",-0.0182040153492702,-0.0447030264539572
"1787",0.0247956334020853,-0.0365906049251247
"1788",0.0192237673484845,-0.0563807477069898
"1789",-0.025622251240591,-0.0423987078764671
"1790",-0.0473319288810284,-0.0384698040301492
"1791",-0.0171925128501495,-0.0559680375133359
"1792",-0.0276337837485039,-0.0502260037877403
"1793",-0.0151750573296024,-0.0387227277448454
"1794",-0.020273586586188,-0.0377849054490747
"1795",-0.0385890144535088,-0.0438901986574382
"1796",-0.0265231891089087,-0.0495897429274144
"1797",-0.0521732483278758,-0.0334203048064264
"1798",-0.0505367843555685,-0.0159173264272425
"1799",-0.0710914393230104,-0.011823609296137
"1800",-0.0522404045395753,0.0110511136662497
"1801",-0.0512184561143524,0.00951536400735666
"1802",-0.056361936945275,-0.000706474612047436
"1803",-0.0644910455349788,-0.00849021905114083
"1804",-0.0704530695651363,-0.014453927565227
"1805",-0.0683758697070322,-0.0174201933799683
"1806",-0.0753644456719883,-0.020705194862139
"1807",-0.0793345974248072,-0.0225396811707485
"1808",-0.0880319069181074,-0.026744426795974
"1809",-0.0876183366943577,-0.0215278290337337
"1810",-0.260723674423755,-0.0163279661719052
"1811",-0.255293306528502,-0.0157677582122778
"1812",-0.228691587575327,-0.0166907554029238
"1813",-0.236497775563211,-0.0152139300400072
"1814",-0.225888920246844,-0.0151460106947027
"1815",-0.237693409194035,-0.0131723221354357
"1816",-0.183539510942189,-0.0164352655074232
"1817",-0.179504809781987,-0.0113858782809663
"1818",-0.188721963820527,-0.00363493228013146
"1819",-0.121101112116976,-0.00355453904288252
"1820",-0.0477915392313541,0.172498830904594
"1821",-0.0469190523255449,0.0914433271554063
"1822",-0.0455418639818772,0.0645164563199621
"1823",-0.0435958158170068,0.0718666670689741
"1824",-0.0608211375503164,0.0584783079068342
"1825",-0.0484575823975423,0.133875515502537
"1826",-0.057053495998575,0.159110692301778
"1827",-0.0577271124712413,0.121705301276245
"1828",-0.0657585201757999,0.0907413535462407
"1829",-0.0762163295108209,0.0303030392173276
"1830",-0.0927633068855349,0.00766606288636678
"1831",-0.0963679877311385,0.00797865721440199
"1832",-0.105671926676932,-0.000922902562200554
"1833",-0.0869099157485268,0.00806726003190189
"1834",-0.0812948376675683,0.0113316331964211
"1835",-0.071411084836754,0.0424126176763741
"1836",-0.0615667410047002,0.0866253341738036
"1837",-0.0678498436843648,0.0401140054977925
"1838",-0.0971552858118014,0.00577334055087288
"1839",-0.0869187422884152,0.014482064813735
"1840",-0.0898577379060509,-0.00633988142295957
"1841",-0.080788990384553,-0.00410681334695569
"1842",-0.0807954779514029,-0.000501394588464147
"1843",-0.0772226431753315,-0.00733564705680527
"1844",-0.0908677471021762,-0.0186151761256578
"1845",-0.0639459715734773,-0.016213206173962
"1846",-0.0629377866541193,-0.0238892050826099
"1847",-0.0752077221584146,-0.0225317000245868
"1848",-0.0930414391042057,-0.0278292910411612
"1849",-0.0788977655029046,-0.0262052104214865
"1850",-0.0889979587110188,-0.0225392051976125
"1851",-0.0914835783202721,-0.0322204670724825
"1852",-0.102165206646112,-0.0264698083088743
"1853",-0.0965075457067492,-0.0304375516380792
"1854",-0.0841994006351422,-0.0285782275986687
"1855",-0.0838760601605794,-0.0283280387892403
"1856",-0.0871181128250109,-0.0258458801004728
"1857",-0.0678582695669187,-0.0361617935194077
"1858",-0.0686098786514668,-0.0330453220040148
"1859",-0.0503841586286651,-0.0435243818280772
"1860",-0.0385873219385417,-0.0484324084873389
"1861",-0.0510112970005059,-0.0386573665130537
"1862",-0.0375761878758613,-0.042023117393516
"1863",-0.0267748961396052,-0.045003424797074
"1864",-0.058768164775505,-0.0403116000440096
"1865",-0.0412815288471053,-0.0374623851301839
"1866",-0.0735275124813744,-0.0306894296708192
"1867",-0.0744923760598323,-0.0296247494703138
"1868",-0.0700737088859367,-0.0312563477576497
"1869",-0.061225790796769,-0.0345672911913078
"1870",-0.0569284542364599,-0.0368133734694586
"1871",0.0119612480724898,-0.0598710113490619
"1872",0.0479170027373541,-0.0725160818747324
"1873",0.0353783325994983,-0.0392540056602564
"1874",-0.0243768665068108,0.00161701083816901
"1875",-0.0544544260742914,0.0414811419640068
"1876",-0.0424068577366433,0.095773327277915
"1877",-0.0464031712356274,0.182665300783465
"1878",-0.0551742186315739,0.175308341168252
"1879",-0.0264500436206754,0.344932894538491
"1880",-0.00488424844447147,0.358023700333333
"1881",-0.0152036263290876,0.291921550589699
"1882",-0.015029705836609,0.465543203525062
"1883",-0.00949597921702168,0.585285936674833
"1884",0.0167642429994105,0.575506357407022
"1885",0.0227027714806602,0.643259334876062
"1886",0.0515851424219896,0.678083295278724
"1887",0.00924635220549354,0.598222411086471
"1888",0.006656965733988,0.61615378435956
"1889",-0.0142050471463519,0.189804790970546
"1890",-0.0409418977571333,0.191066550385284
"1891",-0.0378881661264372,0.168428505746225
"1892",-0.0537939950325419,0.236257623700809
"1893",-0.00767385315374039,0.111791538287059
"1894",-0.00115830742470288,0.092644226937459
"1895",-0.0554487017797438,0.0369714649674105
"1896",-0.0675907211048622,0.00170215114994633
"1897",0.00193813701058023,0.081879449771303
"1898",0.058572210781168,0.132545582374937
"1899",0.047856073410948,0.103663605278559
"1900",0.145252996072297,0.160215496260868
"1901",0.0943750929654636,0.126002491318639
"1902",0.0441913819231211,0.138291132861462
"1903",-0.00623393505926052,0.0399887866861377
"1904",-0.0293343419314518,0.0257587920275337
"1905",-0.0288479876742406,0.0355493419492718
"1906",-0.0188659264723386,0.037288988372976
"1907",-0.0210594913310132,0.0416822917618168
"1908",0.020961131374791,0.0715113582864829
"1909",-0.00277409105690243,0.0536966974524098
"1910",0.0671389106971237,0.0484851294804276
"1911",-0.0290057593452616,0.0264695857620992
"1912",0.0024351414611259,0.0187543777975796
"1913",-0.00455822005251776,0.0195519131820615
"1914",0.00900875491426249,0.0368374767660825
"1915",-0.0312306852770814,0.0140541475440413
"1916",0.0197926160318207,0.0393366912501844
"1917",0.00912277770222441,0.0158037570101458
"1918",0.000215841943882986,0.00711140568265274
"1919",0.00751151646575162,-0.000791983919700668
"1920",-0.023945438511503,-0.0347036801063959
"1921",0.00929518066494326,-0.0316609300720696
"1922",-0.0101136428807247,-0.0223306950807322
"1923",-0.00449582794163982,-0.0220373665671448
"1924",-0.0103121526670051,-0.0205877992354056
"1925",-0.00691313219999592,-0.0167211952582062
"1926",0.00556298619328702,-0.00773969101108249
"1927",0.00134982916353747,0.000670900351962706
"1928",0.023710683251762,0.0220010271920874
"1929",0.0200999062005127,-0.00757836705721943
"1930",0.0457848956367374,-0.0472547834033632
"1931",0.0345506558770833,-0.0562791629362374
"1932",0.0357097222275577,-0.0550765966636536
"1933",0.0216441987688002,-0.045490117682679
"1934",0.00591101176420392,-0.0289649558502626
"1935",0.000481225325229745,-0.0232381433998332
"1936",0.00703627670953454,-0.0144325211341798
"1937",0.0413897624396602,-0.0216364341161846
"1938",0.0158611238894052,-0.0173319162761644
"1939",0.0284277624924731,-0.0524338917964247
"1940",-0.00640293303075614,-0.0452448624040793
"1941",0.00121506829224914,-0.0426935700622969
"1942",-0.00603151405794185,-0.0340480020618323
"1943",-0.0191000347875485,-0.0273838292080782
"1944",-0.0143609137360221,-0.0282812536951545
"1945",-0.0267972939031894,-0.0353831913346955
"1946",-0.0262084135425226,-0.021960284658466
"1947",-0.0616724026524177,-0.017661078807309
"1948",-0.0280656231725046,-0.00953940864093786
"1949",-0.0369404612936777,-0.0265947341491919
"1950",-0.0298696417162419,-0.0123255183346798
"1951",-0.0165026794622349,-0.0126638130226406
"1952",0.00798687431676129,-0.0414960822658613
"1953",-0.0122250186320904,-0.0390941377666055
"1954",-0.0115250552205352,-0.0453249164831117
"1955",-0.0131559207292272,-0.0479054849281792
"1956",0.00205639722201692,-0.0456298061792238
"1957",0.0155050171220432,-0.0545895463715401
"1958",-0.0245386098146116,-0.0396374012136818
"1959",-0.0254689828315974,-0.0576541277959418
"1960",-0.0445098957465433,-0.046225181707843
"1961",-0.0226308678678602,-0.0487220581223205
"1962",-0.0248002410647891,-0.0470047257692893
"1963",-0.0680865791436673,-0.0311272357771858
"1964",-0.0486178672629206,-0.0289486283518469
"1965",-0.0566982822456222,-0.020423520331881
"1966",-0.0802895691077073,-0.0182845205815091
"1967",-0.0823066010071271,-0.0180680155401709
"1968",-0.0514036286655416,0.0028973034236911
"1969",-0.0603946592076781,0.0115354015880525
"1970",-0.0731399120606963,0.00017136824540182
"1971",-0.0698438660625292,-0.0124844847778314
"1972",-0.087732095299452,-0.0244150917883311
"1973",-0.076362155398417,-0.0192840007583133
"1974",-0.0891893175074559,-0.0273989622113732
"1975",-0.0785120735156472,-0.0261478326130423
"1976",-0.0865116177545965,-0.0248373067778052
"1977",-0.088975264836017,-0.0235681341717417
"1978",-0.0913437549454933,-0.0256996184824026
"1979",-0.252651976223918,-0.0160712856691527
"1980",-0.244613130065549,-0.0155185972136127
"1981",-0.225858896070843,-0.0159065161415928
"1982",-0.23732043034676,-0.0137772236676793
"1983",-0.237803590335241,-0.0131354400726171
"1984",-0.225384645171096,-0.0108087949356264
"1985",-0.227285713481624,-0.0102047598196966
"1986",-0.231133886009528,-0.00664026629668548
"1987",-0.177948093964427,-0.00535383682870917
"1988",-0.229963940267394,0.0108873600983396
"1989",-0.0333683498361242,0.144889952056754
"1990",-0.0677934762469628,0.0484340203837699
"1991",-0.0773789149184593,0.0117538687780265
"1992",-0.0849542541285569,0.00506170812197713
"1993",-0.0832119886662892,0.0290810823046216
"1994",-0.0791209246912165,0.0435855043936957
"1995",-0.0816933149318444,0.0836995839257328
"1996",-0.0897863077787926,0.047572160659177
"1997",-0.0978611156353447,0.0202494247198965
"1998",-0.101267478385711,0.00132450401360343
"1999",-0.102949444749123,0.0014321401027907
"2000",-0.0885478355216014,0.0370268153458527
"2001",-0.0872401093883543,0.0318650410087851
"2002",-0.0868361665612537,0.0371192779693886
"2003",-0.0892866695428012,0.0055899392605964
"2004",-0.100568404195781,0.0227321181884717
"2005",-0.0862993189315885,0.0373956935388091
"2006",-0.0993923820680684,0.0240119864135892
"2007",-0.0886591671046019,0.00329534877509108
"2008",-0.0837799027359423,0.0135179952075401
"2009",-0.0900597202268328,-0.0053974271487821
"2010",-0.08780054771474,0.0017389871294586
"2011",-0.0791498048732416,0.0156991393452101
"2012",-0.0852440817750958,0.000336909276636749
"2013",-0.0813715790866705,-0.0110903049598742
"2014",-0.0789336519985264,-0.0166004396077536
"2015",-0.0733642250703454,-0.0225880160635169
"2016",-0.0604302758467192,-0.0323927541056909
"2017",-0.0635477552483829,-0.0347304534963262
"2018",-0.0918547979804741,-0.03142095712523
"2019",-0.0813664475690708,-0.0285616790989015
"2020",-0.065297613674881,-0.0407185379359284
"2021",-0.0687669957511682,-0.0389413962857499
"2022",-0.0765705531437766,-0.033151884023862
"2023",-0.0761674064905568,-0.0333345786958772
"2024",-0.0758832700484894,-0.033569977100653
"2025",-0.0923557952158987,-0.0322676599219645
"2026",-0.0895976958309035,-0.0335195894809999
"2027",-0.0625389915605537,-0.0395865411090758
"2028",-0.0336943274804233,-0.054481024453334
"2029",-0.0452139053747355,-0.0473879862020914
"2030",-0.043638209551039,-0.0470953122710885
"2031",-0.0393056013966051,-0.045981015790437
"2032",-0.0583067580877065,-0.044741769869204
"2033",-0.0306206526282516,-0.044245620762875
"2034",-0.0281486862586563,-0.0443775140821715
"2035",-0.0370515201070096,-0.0367045044297935
"2036",-0.0725107023587109,-0.0345243953382468
"2037",-0.0597106679489183,-0.0247963495158921
"2038",-0.0654466669147903,-0.0318043653847845
"2039",-0.0646803415193168,-0.0287239069158228
"2040",-0.0348102399856367,-0.0311546531974995
"2041",-0.0158250052552785,-0.030131876432415
"2042",0.02574883906346,-0.0245485174575257
"2043",0.122608614847428,0.0456195889141758
"2044",0.0811403089017844,0.0130351188549314
"2045",-0.0373455089827939,0.0660928485651164
"2046",-0.0515012251654501,0.17799549057006
"2047",-0.053547525025709,0.229391948908213
"2048",-0.0557961898053265,0.243879949867883
"2049",-0.0503409957011857,0.3865390341748
"2050",-0.0310714944069359,0.604292544891947
"2051",-0.0531030024126246,0.506633851009009
"2052",-0.0472772802953596,0.514612790571786
"2053",-0.0530898946805438,0.0502131223254018
"2054",-0.0877865761990752,0.0714879189420169
"2055",-0.0961549967163926,0.0434347790608865
"2056",-0.0269209354601963,0.160331996641538
"2057",-0.0173620910177193,0.0941576553303754
"2058",0.109167077542371,0.234065202029724
"2059",0.153057832954842,0.234342236492454
"2060",0.14636577511363,0.193704419491097
"2061",0.0381200689567478,0.11253645536672
"2062",-0.00997072364982675,0.0506818709076069
"2063",-0.0377457946796315,0.0270293089850532
"2064",-0.0295081671423828,0.0325526360722456
"2065",0.0235381394396687,0.0909601033999732
"2066",0.0264639951761278,0.100223425520536
"2067",0.0677805930095241,0.0896961584259203
"2068",0.0426326499976132,0.0483196717384768
"2069",0.110641660208956,0.142927208327721
"2070",-0.0115692900023576,0.044980389312735
"2071",0.0439746326066607,0.0614939018753658
"2072",0.0449180962681719,0.0703950583248498
"2073",-0.026209714986562,0.00229683786855875
"2074",0.0296605302921359,0.0327156132246163
"2075",0.02964049709937,0.0319599267341834
"2076",0.0331209645540561,0.0360753845200196
"2077",0.02811161851319,0.0325550756589217
"2078",0.0130037783891121,0.0154637779419705
"2079",0.0214661967281405,-0.00176662632339345
"2080",-0.00618016220178541,-0.00651084633852159
"2081",-0.00649684520271856,-0.0101451187641739
"2082",-0.00863279815420887,-0.00683157297650758
"2083",-0.00720120468253651,-0.00353699634615604
"2084",-0.00157752508346607,0.000755913855645349
"2085",0.011033443147769,0.0022289844740011
"2086",0.0130805270222017,0.0156179377398162
"2087",0.020705630635889,0.0243001640248171
"2088",0.0530561971226034,0.0194449531434245
"2089",0.0373989554399497,-0.0255604338251016
"2090",0.0245058958407795,-0.0312250750891618
"2091",0.0151274361070485,-0.0504153943236805
"2092",-0.0161605241674903,-0.0511502425470081
"2093",0.0144093645531237,-0.0417320262522705
"2094",0.0192567916809098,-0.033054062999237
"2095",-0.00652974067269609,-0.0283899467736956
"2096",0.0802246124034951,-0.053580171194445
"2097",-0.00824571552410592,-0.0169799480611034
"2098",-0.00539554448304623,-0.0254727675671084
"2099",-0.0185361328705193,-0.0272405768033014
"2100",-0.0275519759703989,-0.0377010880490182
"2101",-0.0290208627113102,-0.0368305242703475
"2102",-0.0320468084395638,-0.0373146901278864
"2103",-0.0445676996087541,-0.0300434558157395
"2104",-0.0346846557411609,-0.0363691725641443
"2105",-0.0351495548737014,-0.0373868027188483
"2106",-0.0293654301670328,-0.031553513105955
"2107",-0.0429775861972946,-0.0185945301528696
"2108",-0.0200157000962652,-0.0304063211448984
"2109",-0.018070541617171,-0.0348050296775468
"2110",-0.0194122456499013,-0.0222135740748204
"2111",-0.00469885002738281,-0.0291633555508684
"2112",-0.00758760409847853,-0.0450695677939479
"2113",0.000114929886888697,-0.0590050961769552
"2114",-0.0359884134785847,-0.0523382457484413
"2115",-0.028899380199116,-0.0440364784766483
"2116",-0.0350134669802487,-0.0426140015324554
"2117",-0.0504119058935859,-0.0330297498249849
"2118",-0.0426128452657197,-0.0345488261288436
"2119",-0.0500909206208578,-0.0264983449985415
"2120",-0.0755664515034621,-0.0305862022837816
"2121",-0.0642524646951949,-0.0271698409316281
"2122",-0.0726218048244293,-0.030552996568991
"2123",-0.068652652398502,-0.0284326607250091
"2124",-0.0837766896492011,-0.0260652166814785
"2125",-0.0926845339009548,-0.0205292589690523
"2126",-0.0886037909612484,-0.0178760597130722
"2127",-0.0877986961381736,-0.00957155452049043
"2128",-0.0655726568883145,0.00892378501444871
"2129",-0.0599559883917332,0.00582295764487128
"2130",-0.0860666530805906,-0.0193638940902284
"2131",-0.0905855767260394,-0.0235208344452321
"2132",-0.085928897884556,-0.0223276330621706
"2133",-0.0857913699434287,-0.0212889804653675
"2134",-0.0879187288407102,-0.0249674934651689
"2135",-0.0918099518160973,-0.0266901845969428
"2136",-0.0937990668756336,-0.027289720580192
"2137",-0.094661829124391,-0.0227248591168382
"2138",-0.0959000567908895,-0.0211886984929828
"2139",-0.26288417439388,-0.0139052396265137
"2140",-0.246440283591442,-0.014251191240172
"2141",-0.295139941872848,-0.0129320322046882
"2142",-0.255082560963296,-0.0121466453387143
"2143",-0.257480047379737,-0.0096084422691321
"2144",-0.2563117337849,-0.00413888895455921
"2145",-0.240837247118236,-0.0052220678054245
"2146",-0.245819329050481,0.000522211546204241
"2147",-0.239207742821526,0.00310673911078126
"2148",-0.180307688678225,0.0125214744883785
"2149",-0.0304307488235831,0.197031749772817
"2150",-0.0512193083333579,0.0808668930158994
"2151",-0.083561394682873,0.0112537015079155
"2152",-0.083799298537158,0.00789518230641385
"2153",-0.104794959049855,-0.000110124607400298
"2154",-0.0833471522973546,0.0236336696288485
"2155",-0.0809386914818556,0.0388900973390579
"2156",-0.086676990509317,0.0198384875191143
"2157",-0.092727061056717,0.00803674754669397
"2158",-0.0919185783574899,0.00482236736664884
"2159",-0.0885718842486163,0.00310715039965936
"2160",-0.0870939596646341,0.0317788740396119
"2161",-0.0672808188687059,0.165237520275026
"2162",-0.0807247887715824,0.0746269671472695
"2163",-0.0858592784400289,0.0346870111983489
"2164",-0.0925257492176996,0.0692486522560136
"2165",-0.0681036874412046,0.13396635627015
"2166",-0.0861082442490657,0.0405547917150954
"2167",-0.0999734175791288,0.00580062190506811
"2168",-0.0995912021079654,-0.000609202425188004
"2169",-0.0888133874191601,0.00698015809247036
"2170",-0.0818851775468724,0.0353911665244144
"2171",-0.0825934604619412,0.0184244579766163
"2172",-0.0765391100262556,0.0116107335426555
"2173",-0.0788487640647542,-0.00575742787321202
"2174",-0.0841318215887826,-0.015676861011909
"2175",-0.0795871051244044,-0.0201849037528097
"2176",-0.0838174056580725,-0.0183152162692005
"2177",-0.0884393262457182,-0.0231547980234626
"2178",-0.0718498342496401,-0.0338977602450314
"2179",-0.0839186832372066,-0.0283494059213224
"2180",-0.073420687109674,-0.0383247908497733
"2181",-0.0760544100973456,-0.0360912289818015
"2182",-0.0948791675606018,-0.0328674045938504
"2183",-0.0804026053874031,-0.0308682465095924
"2184",-0.0868420217261122,-0.0368920747352918
"2185",-0.0608368996422149,-0.0418928768695037
"2186",-0.0781582970821661,-0.0415013178360346
"2187",-0.0602966208000021,-0.0423829680950393
"2188",-0.0637130900947545,-0.0390594549599039
"2189",-0.0491553403824293,-0.0474199280226911
"2190",-0.0467373414324419,-0.0481501808097757
"2191",-0.0388419792671472,-0.0526592198538214
"2192",-0.063337363781293,-0.0477208454055872
"2193",-0.0618847549178464,-0.0470178457271162
"2194",-0.0440606111444502,-0.0410353693536595
"2195",-0.0597036935940346,-0.0440853181532925
"2196",-0.0655961700375293,-0.0406282943394031
"2197",-0.0271791398334776,-0.0448797961357895
"2198",-0.0612422487155818,-0.0331792930742967
"2199",-0.0599573715506125,-0.0312264620618642
"2200",-0.0530266781469883,-0.0277521148827986
"2201",-0.0278076169893981,0.000386042726183814
"2202",-0.0354246840128509,0.00850073997964324
"2203",0.039333701900607,0.14144824053884
"2204",0.0735133346964049,0.246176639173641
"2205",0.00335007578677417,0.262861884058502
"2206",-0.0386379444907701,0.150932639451314
"2207",-0.0745915034915761,0.185696684447462
"2208",-0.0430297375248906,0.15275990760776
"2209",-0.0772505257843916,0.0887324156317335
"2210",-0.0727667031928326,0.0885594361880302
"2211",-0.0751958343267263,0.0554375942203577
"2212",-0.0725466924670463,0.0711394533060652
"2213",-0.0604174556961142,0.132202977582097
"2214",-0.0450529193275587,0.0698497161593833
"2215",-0.064026698731155,0.0886626581074464
"2216",-0.0512727051639214,0.100092417501207
"2217",-0.00572361744997867,0.0414254555449602
"2218",0.0200046781457123,0.109683724481526
"2219",0.101614776280222,0.112028544287867
"2220",0.0977925493031974,0.115980457091392
"2221",0.0876939650940449,0.107532229295887
"2222",-0.0054319636782258,0.0512593947726305
"2223",0.0334202096441932,0.0689526849440922
"2224",0.0735193999727459,0.0954443451847916
"2225",-0.00429581382944577,0.0687023246656712
"2226",-0.0218727105899494,0.0558282471795031
"2227",0.0319844550365523,0.0662441247555481
"2228",0.111950961289634,0.0944790343998894
"2229",0.0290146001985603,0.0658117749614299
"2230",0.0214715964456522,0.0557932358063228
"2231",0.0278060171616054,0.0675336541520692
"2232",-0.0131401563186409,0.0156002101607332
"2233",0.0346484509590647,0.0426487454160926
"2234",0.0358001127057981,0.0343254024161152
"2235",0.0208313181217911,0.0176549459537033
"2236",0.0510441610785515,0.00676450341305904
"2237",0.0522400814215037,0.00768261200037533
"2238",0.0524360199647891,-0.00198114584869606
"2239",0.0120190488889261,-0.0257700431596052
"2240",0.0948065564076261,-0.0274627297050614
"2241",0.0330335665217442,-0.00645379747979424
"2242",0.0447222395488176,-0.0113279814467625
"2243",0.0346509501259679,-0.005966394904444
"2244",0.0253517968086624,0.00111354255528567
"2245",0.0106539126885344,-0.0021040376804939
"2246",0.0389105324615346,0.0157061850046503
"2247",0.0255038143381122,0.0327131643409431
"2248",0.104726147924818,0.0613302628761153
"2249",0.058481019367341,0.0115997586065302
"2250",0.0369616572106635,-0.0210953987708273
"2251",0.0480409543466593,-0.0442816657141289
"2252",0.0499859286074173,-0.04424025020517
"2253",0.0667578308410112,-0.0588743401033947
"2254",0.059783655513495,-0.0522654996860053
"2255",0.0566344548585041,-0.0504524251017479
"2256",0.0409743808571624,-0.0352247967927007
"2257",0.0446757796016466,-0.0356855519699997
"2258",0.0208042798223496,-0.0523227964040995
"2259",0.0258065897850471,-0.0610026955372714
"2260",0.00932760157921239,-0.062522317628665
"2261",-0.00983399852542748,-0.0536177832397349
"2262",-0.0265127030252509,-0.0419593485059339
"2263",-0.0243897808976841,-0.0442730999359269
"2264",-0.0397878417227201,-0.0343949263888661
"2265",-0.0357869853675132,-0.0369343022279677
"2266",-0.0379351024891669,-0.0370797064649802
"2267",-0.034604776762034,-0.0389243419089134
"2268",-0.0486345558299337,-0.0310373301956297
"2269",-0.023869265702896,-0.0603341672012139
"2270",-0.026528718507536,-0.0568886729350395
"2271",0.00148770405130664,-0.054214604699231
"2272",-0.0108638788662994,-0.0457050415954955
"2273",-0.00227378811032529,-0.0532572449232002
"2274",-0.0243584142119075,-0.055178599223254
"2275",0.00398136254873754,-0.0604477160172171
"2276",0.0265494101866424,-0.0775773813188515
"2277",-0.0101800692523183,-0.0564963515785062
"2278",-0.0349801792484145,-0.0379688683299658
"2279",-0.0369973618723937,-0.0368161008293009
"2280",-0.0474063494216946,-0.0305218512449614
"2281",-0.053842653398182,-0.0290685627033684
"2282",-0.0683425568189183,-0.0266498833209634
"2283",-0.0676397477252778,-0.0292165508532618
"2284",-0.0630950957178991,-0.0259042679136206
"2285",-0.0801767735752798,-0.026895642095987
"2286",-0.0770759366430721,-0.0166134679165528
"2287",-0.0741043668109153,-0.0120929602170712
"2288",-0.0889701604323574,-0.0125100043273225
"2289",-0.0832330050295088,0.00685737758873283
"2290",-0.0871277617615967,-0.00771453146090382
"2291",-0.0899020997490523,-0.0136703647306431
"2292",-0.093330529238801,-0.0214990076118758
"2293",-0.0928358331123154,-0.0217572058558029
"2294",-0.0943270712895993,-0.0222615914763424
"2295",-0.0959449396594916,-0.0234312475905009
"2296",-0.0990168693773407,-0.024909619272186
"2297",-0.103526448612018,-0.0232230190288186
"2298",-0.104937069822534,-0.0225045051752163
"2299",-0.107411347747437,-0.0192382784027211
"2300",-0.231427320986727,-0.00926030600163591
"2301",-0.25107260292494,-0.0101184143741807
"2302",-0.329201474517571,-0.0101803559888119
"2303",-0.343679272271719,-0.00474736158421891
"2304",-0.351113950249581,0.00211846731091369
"2305",-0.346677344196464,0.00547455018751294
"2306",-0.287874920897829,0.00418201292061234
"2307",-0.177873896329093,0.0148898372536187
"2308",-0.136483819251252,0.0131132451164886
"2309",-0.132686527010773,0.175246211810317
"2310",-0.0443794167695745,0.0852027505860637
"2311",-0.0477675765245871,0.0619572108215343
"2312",-0.0875399655410879,0.0086107582186836
"2313",-0.105619159593995,-0.00435874551467215
"2314",-0.0836916312249833,0.00552669978201845
"2315",-0.0876951744992014,0.00400685173144733
"2316",-0.0910481016815717,0.00447414142650852
"2317",-0.0846147351984979,0.00853633716392108
"2318",-0.0892307153535716,0.00409315987362211
"2319",-0.106094325987058,-0.00112021123732894
"2320",-0.104852877242944,-0.00316421915631463
"2321",-0.102832478160484,0.00767822831727481
"2322",-0.0750573094550598,0.11630297091348
"2323",-0.0903010585826139,0.049289189803574
"2324",-0.0928613894670759,0.0327235386627421
"2325",-0.100264477683665,0.0620409971040186
"2326",-0.0821769190418067,0.0798064546805262
"2327",-0.094234531715211,0.032577810349233
"2328",-0.0994708891099388,0.00169140550931569
"2329",-0.100682689060738,-0.00658978191673674
"2330",-0.0855002491294845,0.00509031916934856
"2331",-0.0614930433466105,0.0230442772276677
"2332",-0.0611887320633725,0.0380559637904065
"2333",-0.0614994664813802,0.0123939552393691
"2334",-0.075490208308652,-0.00978125900209848
"2335",-0.0753598953125529,-0.023863791686072
"2336",-0.0836686502226901,-0.0206284588656617
"2337",-0.0823519489020357,-0.0233199273189492
"2338",-0.0822375688120855,-0.0257607150470316
"2339",-0.0980189185409031,-0.0293737752333683
"2340",-0.0940842862676614,-0.0319754656801782
"2341",-0.0710462386583542,-0.0378768768595675
"2342",-0.0769021948669494,-0.0339054910469271
"2343",-0.0839696598986691,-0.0295599005886274
"2344",-0.0819875085830468,-0.0303712247210381
"2345",-0.0790911067093862,-0.0299355882626617
"2346",-0.0708610848362944,-0.0337889361602821
"2347",-0.0653203718323425,-0.0386634290939382
"2348",-0.0693770956195971,-0.0354814574296908
"2349",-0.0591508342348804,-0.0404907934909585
"2350",-0.0629393677108316,-0.0381165695635469
"2351",-0.0519141760983472,-0.0440298422178469
"2352",-0.059978424815865,-0.0364298406642797
