"","Comp.1","Comp.2"
"2007",0.0541685724540543,0.0761004793603744
"2008",0.0707275591277794,0.0975120881965235
"2009",0.142359167775854,0.157214701807325
"2010",0.0364041053108145,0.0796329029653235
"2011",0.0592154423631249,0.114015849887367
"2012",-0.00994394713396535,0.0271610990282064
"2013",0.000491279804463108,-0.0262030902773807
"2014",-0.00760644009570556,-0.028319652099743
"2015",0.0206703107119411,-0.0433371491482286
"2016",-0.0138829380445411,-0.0336846516773268
"2017",-0.0502880097210648,-0.0245387733970907
"2018",-0.0765716793104806,-0.0123310461504474
"2019",-0.0650128351463764,-0.00978208193347656
"2020",-0.0526790044573404,-0.0334351571142151
"2021",-0.0810666739800972,-0.0160140542407529
"2022",-0.0849879435831231,-0.00862659733629293
"2023",-0.0833649656292004,-0.0138558924015258
"2024",-0.0804599043678419,-0.01279412448081
"2025",-0.0895019962902861,-0.00844242283394133
"2026",-0.0984522242125217,-0.00570566707659536
"2027",-0.123691014718623,0.016563630728611
"2028",-0.117179315798697,0.0117988471146841
"2029",-0.0960358312154306,-0.00830284757462258
"2030",-0.0818524380316631,-0.0152576672851557
"2031",-0.0703466850905168,-0.0220229834101912
"2032",-0.0315276366358311,-0.0615608117025007
"2033",-0.0222992301452314,-0.070275876111387
"2034",0.0294251383916253,-0.102032629026857
"2035",0.00398942027416377,-0.0683172493197764
"2036",0.0180333231722284,-0.0461464728639216
"2037",0.136947872199324,0.109625255542308
"2038",0.1625567058683,0.138289175276955
"2039",0.0915899971158358,0.0407953047899617
"2040",0.107031372934495,0.133869815175378
"2041",0.0775813913250194,0.177610339979592
"2042",0.140041246371876,0.297923532697675
"2043",-0.164927577480879,0.0391186465689971
"2044",-0.159455349281784,0.0452334675701161
"2045",-0.155829889001451,0.04662819842533
"2046",-0.159244446368524,0.0506245032683413
"2047",-0.161257115638027,0.0551954944857397
"2048",-0.169170085265261,0.0474282189746418
"2049",-0.14122035799554,0.0537054647932756
"2050",-0.139541903152229,0.0509831656543983
"2051",-0.122784149728142,0.0613026287821388
"2052",-0.135747654684101,0.0313458721848201
"2053",-0.104797571864543,0.0746499279359846
"2054",-0.102491155096593,0.0246840128917684
"2055",-0.0944502854928237,0.0651899799947073
"2056",-0.114438886280098,0.0390976258094581
"2057",-0.0413144280194433,0.0802674925075692
"2058",-0.0933146800510661,0.0204975192451283
"2059",-0.0521796605511638,0.0351428682514586
"2060",-0.0683842607859834,0.0568159472077741
"2061",-0.0697724141062646,0.0318555713299598
"2062",-0.0382956815696969,0.045154600484948
"2063",-0.0454790544180041,-0.00893419150306454
"2064",-0.00340505473081303,0.0343432172509823
"2065",0.0250068951841312,0.0417416262660991
"2066",-0.153642751547565,0.0439425284252102
"2067",-0.100818090653981,0.0671004976987078
"2068",-0.156838834767007,0.0357053852144535
"2069",0.1508888736217,0.0868430207326387
"2070",0.043075602621974,0.0687587023266182
"2071",0.00166495122592379,0.0649764496310737
"2072",-0.00372345933023727,0.0282000974550121
"2073",-0.0577959967670415,0.0264111965250021
"2074",-0.0386297869736173,0.0165413259271366
"2075",-0.0835252093470477,0.0232905910012079
"2076",-0.0777935256427468,0.0318016374510599
"2077",-0.0759328637761264,0.0310354469261455
"2078",-0.0647747712817051,0.0283809691577333
"2079",-0.0654982798134688,0.0325871428353619
"2080",-0.0683720362385276,0.031772556376574
"2081",-0.0800300096058294,0.0266751014590058
"2082",-0.0839619995255153,0.0253176406106785
"2083",-0.0988059679311136,0.0311862347444765
"2084",-0.0972941482121621,0.0224766969042809
"2085",-0.0618416630066449,0.0278100869702441
"2086",-0.092037347705969,0.0173665873379363
"2087",-0.104602667450759,0.0217017725967523
"2088",-0.115098446233974,0.0294426015431054
"2089",-0.109140504745945,0.0202591145402541
"2090",-0.1252118881983,0.0142978270989145
"2091",-0.112807155741434,0.0121754196613502
"2092",-0.112154345147091,0.0236399811719909
"2093",-0.109403147874285,0.0239431729203031
"2094",-0.106888587986842,0.0307252549344071
"2095",-0.0974802903729935,0.0131397223487366
"2096",-0.114927951009715,0.0151809065163819
"2097",-0.108008217372349,-0.0049195276412449
"2098",-0.0770446839252358,-0.0224642817109811
"2099",-0.0727757658979445,-0.0206099484335432
"2100",-0.0802129688115791,-0.0173384059374129
"2101",-0.076776033576458,-0.0168369059986588
"2102",-0.091648673937662,-0.00420537756010262
"2103",-0.0998511607213229,-0.00132964546486161
"2104",-0.0505595743045387,-0.0146751189892845
"2105",-0.0514788356634267,-0.0195670663968488
"2106",-0.102558626163282,-0.00301941350435194
"2107",-0.0274187784002353,-0.057152116051735
"2108",0.0257769479657844,-0.0956799652841991
"2109",0.0183674605543847,-0.101808071199626
"2110",-0.0670800583877975,-0.0279038299850646
"2111",-0.0855230515356396,-0.0194471747919169
"2112",-0.0968824627771812,-0.0155244678691138
"2113",-0.0863877011189948,-0.0271310253026927
"2114",-0.0758787469375731,-0.0326598970144758
"2115",-0.0697157157076642,-0.0212772995524948
"2116",-0.0834318453246042,-0.0108376102048343
"2117",-0.0875612601617165,-0.00541103408136746
"2118",-0.0908050732364338,0.00587266711600012
"2119",-0.0750685877005947,0.00369944794218111
"2120",-0.0364075109698164,0.0504630297152541
"2121",-0.0479402718470038,-0.00549037560935667
"2122",-0.0805948782692427,-0.0121493591085479
"2123",-0.0881073508478652,-0.0139112362452475
"2124",-0.080588704900789,-0.0287491925499489
"2125",-0.0734632075018978,-0.0303810573296744
"2126",-0.105459895285337,-0.00557659321608204
"2127",-0.108332817006,-0.00649272066391131
"2128",-0.118300361024032,-0.00710830473227236
"2129",-0.12384056087965,-0.00355843730000994
"2130",-0.127721519417091,0.000418691185016633
"2131",-0.119105923165448,0.00880792941887353
"2132",-0.116438069458749,0.0124673420070667
"2133",-0.115595741599304,0.0109302694885387
"2134",-0.124640319402767,0.0162695268958008
"2135",-0.134623488169621,0.0201152848187993
"2136",-0.133637610220738,0.0259290730853125
"2137",-0.13161400891563,0.0247705748154659
"2138",-0.115547491641941,0.0306210035945824
"2139",-0.097246828558218,0.0383125825110525
"2140",-0.0872162926503811,0.0441995196376824
"2141",-0.101602462353003,0.034651805320928
"2142",-0.116482315587861,0.0326565951650666
"2143",-0.126416991040006,0.0269278030710347
"2144",-0.126233534800236,0.0212310681210457
"2145",-0.130967623283589,0.0182335622596776
"2146",-0.140956209333506,0.0217720450302051
"2147",-0.152696570591151,0.0272305808488358
"2148",-0.155212550620634,0.0255062227880023
"2149",-0.158811859101424,0.0244863392647734
"2150",-0.158028942739143,0.0256822929832838
"2151",-0.156486442493676,0.027699895829535
"2152",-0.156476644958437,0.026456735900248
"2153",-0.156050263563765,0.0279290121866551
"2154",-0.158054156824528,0.0270713127825399
"2155",-0.155837105046046,0.0283791677867195
"2156",-0.14691985284979,0.0297396687457967
"2157",-0.146816480240106,0.0298238140265864
"2158",-0.143638319295792,0.0335089478166786
"2159",-0.151564011234506,0.0283964441561623
"2160",-0.142696243080186,0.045506550577134
"2161",-0.135290528232707,0.0674364142978007
"2162",-0.149661685864538,0.0301662230489541
"2163",-0.150208335079298,0.0306611304953042
"2164",-0.147799657778921,0.0358836706139343
"2165",-0.145682706376103,0.0381270766061539
"2166",-0.152762229743597,0.0364846467788455
"2167",-0.152037648768698,0.0384942828422818
"2168",-0.151468112382176,0.0408804032826366
"2169",-0.15177063282667,0.0443748424030066
"2170",-0.146948168052583,0.0493069373152771
"2171",-0.144561149779569,0.0493861416224565
"2172",-0.136969515022876,0.059440554238246
"2173",-0.140723034848778,0.0589536625533631
"2174",-0.1434475431237,0.0586700181681437
"2175",-0.145445179209672,0.0589810321683973
"2176",-0.140361920369223,0.0630470528050976
"2177",-0.071806184407112,0.0267795851919351
"2178",-0.0470272440619322,0.0298823154584068
"2179",-0.0687333148484619,0.0238950911893699
"2180",-0.0518174827292154,0.028333347819563
"2181",-0.0206014916623871,0.0542556425584027
"2182",-0.127655713246947,0.0228452785485463
"2183",-0.0109968647182208,0.0791152069487993
"2184",-0.0571579933158005,0.0127421840500684
"2185",-0.0287285217581998,0.0144770754704218
"2186",-0.00920164832984469,0.0152138301444633
"2187",-0.0249675177887806,0.0192783726115444
"2188",-0.0398334954559337,0.0284265312663314
"2189",-0.0266508943169814,-0.0029943515040645
"2190",-0.0550053324461835,0.0116078928472748
"2191",-0.0885548728773349,0.0124552477189847
"2192",-0.0674197584315678,0.00770473451533951
"2193",-0.0349897493459727,0.0163051816003054
"2194",-0.0500413312743791,0.0226599401142755
"2195",-0.0433954799920952,0.0367027842954133
"2196",-0.00749631405831616,0.0363245140039075
"2197",0.0029635272148364,0.0580824023697696
"2198",0.104940506387244,0.0991702889150653
"2199",0.0314347226822378,0.102570564521462
"2200",0.0622693850228486,0.101213525755952
"2201",0.0424969281799101,0.0142247501722416
"2202",0.0374815858699607,-0.0126789473143125
"2203",0.0602035299297367,-0.0258202047076539
"2204",0.0358895442900383,-0.0298353012670448
"2205",-0.0604908485280485,0.000554729692077635
"2206",-0.0556467711783646,-0.00696108423333902
"2207",-0.0781451780009637,0.000403062460980379
"2208",-0.0768542692173587,-0.0107484737316401
"2209",-0.106561742696555,0.0161506028270397
"2210",-0.0976435535074043,2.61227350124726e-05
"2211",-0.0992832274142288,-0.00338332162806459
"2212",-0.0978583408713986,0.000159837629580751
"2213",-0.0983902301443712,0.00129436452430633
"2214",-0.10678975698501,0.00292448322297753
"2215",-0.126818720895037,0.0243396829091568
"2216",-0.122770048618263,0.0238070493665111
"2217",-0.120611969651445,0.00970875160934971
"2218",-0.1005986558162,-0.00704399302216518
"2219",-0.0892235609522789,-0.016098717306029
"2220",-0.0501943673223538,-0.071349930994384
"2221",-0.0484984700900093,-0.0586529692671236
"2222",-0.0640765251502988,-0.00304933832845686
"2223",-0.0399404025513298,-0.00713755185057665
"2224",0.0237362293373273,-0.000293744686488772
"2225",0.0110000157272735,0.0930655408604132
"2226",-0.00832101775832917,0.0762565388242391
"2227",0.0802721967840418,0.0901061237180266
"2228",0.119426030910374,0.199579958063898
"2229",0.0818455756120692,0.153404688575274
"2230",-0.143019568901141,0.0702503062836168
"2231",-0.161638955483005,0.0423934626552562
"2232",-0.153738683884815,0.0468844405853631
"2233",-0.162533911338193,0.0449377210882039
"2234",-0.162258335306839,0.0440371709988587
"2235",-0.153218571087721,0.0566506954851902
"2236",-0.145438964503992,0.0546238440026325
"2237",-0.131910513675461,0.0366352134331357
"2238",-0.156428039520512,0.0355616268937825
"2239",-0.140035496928777,0.0247936666737617
"2240",-0.148499528762405,0.0275308187383021
"2241",-0.0794224560449446,0.0391230774353415
"2242",-0.0592499560478439,0.0511678517601394
"2243",-0.151402582564755,0.0574776245147221
"2244",-0.131614907114651,0.0450546696110924
"2245",-0.104698618018098,0.0525436973291693
"2246",-0.155662567203791,0.0216114295105243
"2247",-0.0765430826114249,0.0775193737908636
"2248",-0.0532156684792097,0.0373403307031918
"2249",-0.0362864603098663,0.0284240475438041
"2250",-0.012168520759389,0.0484877517461808
"2251",-0.0188753030242858,0.0360509264126186
"2252",0.00120338066374469,0.0892429659695721
"2253",0.00251737630784378,0.0388916513336849
"2254",-0.154018767621802,0.0419416796670464
"2255",-0.113762733471148,0.0625322211292891
"2256",0.0445358599983897,0.12095303678161
"2257",-0.0586343162907226,0.0716526508329913
"2258",0.0597021599898294,0.0643214567536249
"2259",0.0561669129844121,0.0525683534870896
"2260",0.00088043249149351,0.0595026120486326
"2261",-0.00122228930545035,0.114382428146351
"2262",0.0345353527681591,0.0406063307565077
"2263",0.0311963170292519,0.0355337768296021
"2264",-0.0399441810541022,0.0537564326104999
"2265",-0.106209352319521,0.031048840133097
"2266",-0.0961725005620493,0.0348065846977174
"2267",-0.0999831966353539,0.0322795279950777
"2268",-0.0970757396758521,0.0259315742836402
"2269",-0.0755661016823977,0.0170936334749084
"2270",-0.0772068265526146,0.0183716928612008
"2271",-0.0685386895548794,0.0251308030763692
"2272",-0.0133527407821357,0.0206247612025652
"2273",-0.0711236099211268,0.0195373242849287
"2274",-0.080718805562921,0.0169051326018946
"2275",-0.0670614296721482,0.0179176735716222
"2276",-0.0871476709470067,0.0177375393740388
"2277",-0.0795526504278083,0.0151322029117267
"2278",-0.0726980069333734,0.0193152374856094
"2279",-0.0822889104570878,0.0201263245172077
"2280",-0.111929657686821,0.0207609234499033
"2281",-0.107596600750928,0.0210705620913403
"2282",-0.112114868421557,0.0118570213649192
"2283",-0.107303184321984,0.0156201338269332
"2284",-0.114433245050857,0.0164854025514011
"2285",-0.111937113932701,0.0177962340723533
"2286",-0.118676317656731,0.0179449989550085
"2287",-0.106233064383968,0.012653466695422
"2288",-0.102946903570964,0.0131272260292466
"2289",-0.101980572638623,0.00827161678093319
"2290",-0.0733687879130749,-0.016989108736398
"2291",-0.0967991284381439,0.00526524669611761
"2292",-0.0945531542964992,0.00459917081987151
"2293",-0.0978734406758159,0.0142977350266354
"2294",-0.0652229898473451,-0.0185225444805667
"2295",-0.0884308691452425,-0.0047240942813936
"2296",-0.0701742947381844,-0.00784373213982797
"2297",-0.0587040767893708,-0.00844059637954704
"2298",-0.0434486028011516,-0.00552152863051
"2299",-0.0865583979784409,-0.000574333934557642
"2300",-0.0536802057902574,-0.0314809075658786
"2301",-0.0478765321725113,-0.0367853444054567
"2302",-0.0719175725090361,-0.0373272500591879
"2303",-0.0991189648562418,-0.013398610112343
"2304",-0.107402245778204,-0.00816761829306047
"2305",-0.0973238559192474,-0.00607391257154101
"2306",-0.0923417300660525,-0.0186382217665271
"2307",-0.116725589423232,-0.000389858941899866
"2308",-0.118299610787657,0.00671692780725424
"2309",-0.115578566300108,0.0113626719017902
"2310",-0.113172662010424,0.0141803365853075
"2311",-0.10290569930827,0.0139279400173838
"2312",-0.113061199325932,0.0162178013513705
"2313",-0.098745241872893,0.0197752531006866
"2314",-0.111203079438627,0.0272495234600893
"2315",-0.121339340840013,0.014838494829455
"2316",-0.131993405661496,0.0139435060007953
"2317",-0.125352730326452,0.0115636026048987
"2318",-0.13357766227539,0.0141730185876622
"2319",-0.140224115220198,0.016853837219812
"2320",-0.143147776376465,0.0120004146908328
"2321",-0.148157404028269,0.0159569020702642
"2322",-0.15035972587299,0.0182012482362199
"2323",-0.143690424896839,0.020347831249441
"2324",-0.137444945607133,0.0223388076642717
"2325",-0.13244102230595,0.0235525888753004
"2326",-0.132554854555876,0.0238684226025909
"2327",-0.136628540522126,0.0345297737563242
"2328",-0.143902816000472,0.0309898663609203
"2329",-0.141390638978479,0.0324378894918154
"2330",-0.144887792495766,0.0312493283969627
"2331",-0.147076220940866,0.0293026345756745
"2332",-0.150450724530626,0.028370543887179
"2333",-0.154717278205793,0.0288269964861471
"2334",-0.158409898863023,0.0272062487796659
"2335",-0.160483320207677,0.0265546844458616
"2336",-0.160605009823048,0.0262018801334632
"2337",-0.164643359158814,0.0238752951794224
"2338",-0.162543580264065,0.026253546427673
"2339",-0.164394917998811,0.0293726498369411
"2340",-0.163240209077276,0.029953853661252
"2341",-0.161072841701841,0.0313427266768037
"2342",-0.159824642661239,0.0321316365496622
"2343",-0.158569636571429,0.0341706047872705
"2344",-0.159113235142231,0.0332093597416907
"2345",-0.155190414809881,0.0365553230314541
"2346",-0.143679843072183,0.0699521933678205
"2347",-0.155567934106835,0.0371333049268258
"2348",-0.14492051523464,0.0413063482876511
"2349",-0.155312146016125,0.0361062098815647
"2350",-0.152797478324807,0.0405689313463004
"2351",-0.138700644555189,0.0757221646218958
"2352",-0.151980830717174,0.0387691897988817
"2353",-0.158039505310903,0.0363235662726718
"2354",-0.156554097411673,0.0375035235376698
"2355",-0.159746543344466,0.0365433906649795
"2356",-0.160541038690858,0.0365014136077817
"2357",-0.158603428136109,0.0377749119474799
"2358",-0.155067932398722,0.040820861214464
"2359",-0.157052879848151,0.0411853814601367
"2360",-0.157162624967089,0.0419767616318005
"2361",-0.155492520294179,0.0440973885950821
"2362",-0.153533228610586,0.0470933358165472
"2363",-0.150395899904789,0.0613782682741589
"2364",-0.150961831671857,0.0528080270141334
"2365",-0.152691580967549,0.0510347673603679
"2366",-0.15382685737464,0.0481500058748355
"2367",-0.153945406828535,0.053210753314755
"2368",-0.15202377434945,0.0520866730418055
"2369",-0.101520241479807,0.0199983225791013
"2370",-0.0756660172981355,0.0315978302078752
"2371",-0.0846239802751436,0.0180717940958505
"2372",-0.0855046833114674,0.0307268458652244
"2373",-0.0750502395993648,0.032511460314896
"2374",-0.0447922434770894,0.01778066296209
"2375",-0.0683907046478323,0.0301133863462084
"2376",-0.0750237603099079,0.0314768103971945
"2377",-0.0780685478816868,0.0311810009713357
"2378",-0.0682909446415935,0.035609699899529
"2379",-0.050581015461187,0.0309444443129685
"2380",-0.0382428114922625,0.0452202629487251
"2381",-0.059502390845896,0.0320998000225567
"2382",-0.0718770025588799,0.0179512125113302
"2383",-0.0868220819040902,0.033328697925165
"2384",-0.0955837146534997,0.00748858965671407
"2385",-0.0803975819825703,0.0101539691054269
"2386",-0.0450790437417605,0.0470459208979075
"2387",-0.0464777727907672,0.0493715563040081
"2388",-0.0533032402686759,0.0426351467764313
"2389",-0.0202196299969274,0.0486743858904479
"2390",0.094936905937366,0.0853115527457253
"2391",0.0107391732339986,0.0679046389329698
"2392",-0.00627889007485698,0.0277287150942967
"2393",0.018289390766583,0.0272534313005792
"2394",0.00166644664766479,-0.00464205901815138
"2395",0.0162003680131841,-0.00835597459686602
"2396",0.0207085443836708,-0.0259429946149991
"2397",-0.0460632368904151,-0.0122892646157603
"2398",-0.0661375392062039,-0.0128423849581173
"2399",-0.0925700585132382,0.0110920115433535
"2400",-0.0894473698105961,0.0040262169882024
"2401",-0.0999184340562397,0.00812840088325705
"2402",-0.0934932645120238,-0.00161729901816673
"2403",-0.0969265853186347,-0.00177198826303589
"2404",-0.0834995511730179,0.00602825717857937
"2405",-0.0850888510386909,0.000127794584363799
"2406",-0.0833761664351528,0.00713644055499897
"2407",-0.0998206250735367,0.00663139004332435
"2408",-0.106500533505325,0.0118770981533673
"2409",-0.120600522007183,-0.00338978150811413
"2410",-0.114244559851165,-0.00517360202423224
"2411",-0.0973924371571606,-0.0153965182619487
"2412",-0.0876631492462894,-0.016826940483919
"2413",-0.0574954174429247,-0.0197194748149217
"2414",-0.0211865531804014,0.00557557364480844
"2415",-0.0534742430786678,-0.00836503359452894
"2416",-0.068254625786802,0.0179259602091956
"2417",-0.0157409215628928,0.0641967870879268
"2418",0.148098959765835,0.16180913827768
"2419",0.0972448675870519,0.125793164937113
"2420",0.0271283904672402,0.190543113448419
"2421",-0.158235907396704,0.0526475091306301
"2422",-0.164738198744816,0.0454316555832106
"2423",-0.16518987581955,0.0479372656885926
"2424",-0.152766124370907,0.0529430256957671
"2425",-0.146173287538632,0.0593993838409178
"2426",-0.161475798633555,0.0452780912252848
"2427",-0.168978833485816,0.0214380941021319
"2428",-0.136594517153491,0.0375592986733063
"2429",-0.047144743507825,0.0538915798807919
"2430",-0.149391922075022,0.0187735780035911
"2431",-0.0475710845821736,0.000363550923405198
"2432",0.0436098202411301,0.0723009380124692
"2433",-0.0609048611855274,0.00797340961359215
"2434",-0.146433849708159,0.0453872336452807
"2435",-0.0640871386093093,0.0554631617156083
"2436",-0.0689411870541218,0.01847045265821
"2437",-0.106717187433488,0.0230204617681794
"2438",-0.110986179777673,0.0414644679073971
"2439",-0.01098895469907,0.00291190544170913
"2440",-0.0385352283698092,0.0206373792917427
"2441",-0.0486535119641259,0.0515368216368612
"2442",-0.0229597075984841,0.0553359355223893
"2443",-0.0109815971035405,0.0836605547820218
"2444",0.110265420939647,0.102863692532688
"2445",0.0834881016800681,0.0602189285413084
"2446",0.054030249779498,0.0348617199748769
"2447",0.071406666940028,0.0473016184246502
"2448",0.0470601469859167,0.0531896758526229
"2449",-0.00883888557323763,0.094979411953696
"2450",0.0396755114974136,0.0607185173946652
"2451",0.0801795764249735,0.0529508170471469
"2452",-0.0475197302501568,0.0421795916303739
"2453",-0.0649765671039019,0.0424117325278477
"2454",-0.0927719754378808,0.0399890676047044
"2455",-0.0903520631298602,0.0284112354538759
"2456",-0.084791791167368,0.03006325563933
"2457",-0.093551037843266,0.0326693621515129
"2458",-0.0905460750647094,0.0314210075845598
"2459",-0.102655230217097,0.0323259928336871
"2460",-0.0818037599258306,0.0334197571099566
"2461",-0.0788520664409332,0.0331503563523421
"2462",-0.084396817547878,0.0247761833785271
"2463",-0.0979408725781575,0.0261479312876584
"2464",-0.101236395598145,0.028379424488682
"2465",-0.107662622185696,0.0283990682399064
"2466",-0.110867362065169,0.0264196891132558
"2467",-0.116960537061351,0.0270767708229031
"2468",-0.126786931641917,0.0260832690864417
"2469",-0.13532062963054,0.0259226387111222
"2470",-0.138262215339611,0.0258555304357916
"2471",-0.130764859107638,0.0256605694198564
"2472",-0.125990215210943,0.0258185721505585
"2473",-0.11792142124941,0.0273776561091502
"2474",-0.126382905305051,0.0241738924221255
"2475",-0.133368685973694,0.0215652710501331
"2476",-0.137083059751387,0.0180410644301945
"2477",-0.126121922584838,0.00697317713326957
"2478",-0.0991049504465745,0.0114555236920027
"2479",-0.0992255833115833,0.0211273268448291
"2480",-0.0858505948921655,0.0244825083214846
"2481",-0.0670429737165321,0.0177000974561983
"2482",-0.113740581702312,0.0242857907034888
"2483",-0.110910708359555,0.0291394143971554
"2484",-0.104985042607153,0.0283522207941544
"2485",-0.0991444020730482,0.0342424619607312
"2486",-0.0840762991116013,0.0349922268242879
"2487",-0.104473073544102,0.0200299697635721
"2488",-0.116453245944437,0.0169125868746035
"2489",-0.0810493523758911,0.00325290916983618
"2490",-0.0967417578597914,0.00125885734284559
"2491",-0.117333271086613,0.0154044219021075
"2492",-0.114299145163394,0.0176163654219671
"2493",-0.0847643979972262,0.0187301040102675
"2494",-0.0874195985629564,0.0141718391774197
"2495",-0.0898510628980719,0.0177636475134043
"2496",-0.0813879991396551,0.030570542008953
"2497",-0.0911808974106913,0.0325398202229385
"2498",-0.0971004821972338,0.0356726803479974
"2499",-0.105716256108618,0.0412525054254351
"2500",-0.0874254783876841,0.0512619909585624
"2501",-0.0396613157941941,0.0788987486723712
"2502",-0.0508610149658334,0.0700282370980915
"2503",-0.0949630320439918,0.0445508270986554
"2504",-0.123351342299215,0.0353015364545177
"2505",-0.125855927946172,0.0331628145148773
"2506",-0.127779687058434,0.032108099922672
"2507",-0.120283071526466,0.0415708367276778
"2508",-0.126984282224487,0.0360073725658711
"2509",-0.128185083948055,0.037098987486254
"2510",-0.13164957449331,0.0358442378364776
"2511",-0.145256699257801,0.0341698362535971
"2512",-0.133617195449135,0.0391348527721311
"2513",-0.126129410557462,0.0422044074803718
"2514",-0.112753078719958,0.0487115224398575
"2515",-0.124827238126499,0.0460458905958719
"2516",-0.126717262644642,0.0457514076468721
"2517",-0.131030923920537,0.0412008532071875
"2518",-0.12506351757659,0.0461485578761433
"2519",-0.137971542225924,0.0411455645753188
"2520",-0.140504202714369,0.0395822348293624
"2521",-0.147169436907591,0.0365125113184286
"2522",-0.146361350198079,0.0364986553728787
"2523",-0.148228518368245,0.0356969891072665
"2524",-0.155365779005885,0.0343568183758785
"2525",-0.156680058156552,0.0338352873098815
"2526",-0.160829231834071,0.0332577528180379
"2527",-0.162267995344682,0.0328777537923391
"2528",-0.16144977830129,0.0354879066273468
"2529",-0.159864840971489,0.0384158535309741
"2530",-0.15756522379496,0.0400108210112651
"2531",-0.155994957704263,0.0405038283112311
"2532",-0.155423541279666,0.0432060482967135
"2533",-0.155891468303518,0.0455562200941272
"2534",-0.149137972273252,0.058125532490259
"2535",-0.14129494725317,0.0542845213133824
"2536",-0.151884998567533,0.0481364288299869
"2537",-0.118459005996236,0.134750206439299
"2538",-0.146539325808845,0.0496057899738508
"2539",-0.148812770472704,0.047979353689609
"2540",-0.146215348973234,0.0498235988265427
"2541",-0.149945138189656,0.0477639913497192
"2542",-0.148261019221727,0.0484601608128374
"2543",-0.14212943065511,0.0533667179582419
"2544",-0.146006358386673,0.0505492580700409
"2545",-0.145087212915618,0.0548814093690326
"2546",-0.143348273618935,0.0577724280798598
"2547",-0.142722063697071,0.0623404357120613
"2548",-0.143851677518242,0.0624586247788477
"2549",-0.137730772741829,0.0690448817462301
"2550",-0.139871682629796,0.0727847919842721
"2551",-0.143596892397347,0.0754076083285644
"2552",-0.134370085794352,0.107304217732076
"2553",-0.152844926423274,0.0731416888731776
"2554",-0.153240924447405,0.0812054812394957
"2555",-0.152856112052096,0.0811671277579782
"2556",-0.148511147369852,0.0867767515110909
"2557",-0.0482042234893744,0.0484474287823007
"2558",-0.0867087300212009,0.0161626422422201
"2559",-0.054870857509602,0.0450247879802998
"2560",-0.0959885747838854,0.0281613997813149
"2561",-0.0778656239349981,0.0405380341347944
"2562",-0.0441766696525539,0.0367344940496026
"2563",-0.0551264107055563,0.0450309224405295
"2564",-0.0958671146061445,0.0348199926126537
"2565",-0.104624422128798,0.0290635076491859
"2566",-0.078181547810348,0.0386540536973738
"2567",-0.112157626537047,0.0297538152008805
"2568",-0.121960718044945,0.0309642888424896
"2569",-0.116449384891832,0.0283579197958424
"2570",-0.0951050127638933,0.015442584574955
"2571",-0.0984147561634324,0.0392374242044357
"2572",-0.112021383036352,0.0303931586954361
"2573",-0.0958863963244224,0.0361435384979562
"2574",-0.0682901625670091,0.0385840209616769
"2575",-0.0440321667577367,0.0454050692679073
"2576",-0.0269443425003444,0.0309345719928294
"2577",-0.00258007062777338,0.0256111928138108
"2578",-0.00891870298395863,0.0645223505814924
"2579",-0.00452904514934599,0.0680879600408961
"2580",0.0400092338817987,0.0959265720731714
"2581",-0.0236137457541958,0.0359234461866278
"2582",0.0865412272131445,0.0726817458552312
"2583",0.0388178049519116,-0.00161841663770303
"2584",0.0732512008214575,0.00337070088216822
"2585",0.00161210915161924,0.0278060851655905
"2586",-0.0547848723131786,0.00641384600484777
"2587",-0.0813138980705454,0.00498358016279142
"2588",-0.0806024935057456,-0.0011168752292807
"2589",-0.0928590481330363,0.000205897597279057
"2590",-0.0929856716190181,-0.00246871617791581
"2591",-0.0546365590738261,-0.0489157110510357
"2592",-0.0722778507709021,-0.032829176569888
"2593",-0.108213417086611,0.000403669097669265
"2594",-0.0971013309578653,-0.00935370084273378
"2595",-0.108010441231692,0.00467791140422688
"2596",-0.118215586690059,0.00678336383701574
"2597",-0.111110327027,0.00884366011402145
"2598",-0.102420576420808,-0.00440699553438928
"2599",-0.108486911319769,-0.00212302347276615
"2600",-0.0980178961943243,-0.00197528684573405
"2601",-0.102191771234153,-0.0069299167427901
"2602",-0.0926599888985457,0.00565780953825898
"2603",-0.0457170654984048,-0.0205284786095625
"2604",-0.0555839634295122,0.0178322595778546
"2605",0.0373332462206053,0.0776212130172268
"2606",0.0418949060255645,0.0830854697495268
"2607",0.0347170722810519,0.128572992778058
"2608",-0.162135742884081,0.0410989363263267
"2609",-0.166773659361778,0.0434269035754463
"2610",-0.150478690995403,0.0609625484150336
"2611",-0.0569863415942615,0.010083020711571
"2612",0.00865614069725778,0.0207929380267474
"2613",-0.0647172729661799,0.0561549099002047
"2614",-0.103440238991277,0.0410654829480674
"2615",-0.108836601652352,0.0305249421348915
"2616",-0.122468223037379,0.0297806984711236
"2617",-0.108670581230971,0.0470599445771058
"2618",-0.137029563106301,0.0552866698637671
"2619",-0.0674478516762651,0.0925876208193472
"2620",-0.0483147802971136,0.102716735515474
"2621",-0.0133227699173602,0.034398943117941
"2622",0.0264099370448963,0.0800536471140372
"2623",0.0222571016487029,0.077294006194635
"2624",0.00610444211606658,0.0710533072776001
"2625",0.0422477340310253,0.0935445878870182
"2626",0.10732520328005,0.110988067300904
"2627",0.154112356267021,0.0724640089389511
"2628",-0.0638656796835164,0.0461256049928973
"2629",-0.0358636297180469,0.0763823874378748
