,0
38495,0.011803551403350284
38496,0.018903871280453923
38497,0.01564665667067878
38498,0.008716739048599919
38499,0.008716739048599919
38500,0.020144897771522886
38501,0.01908756913731127
38502,0.02340332766978587
38503,0.024076862769196367
38504,0.016618739455831557
38505,0.016618739455831557
38506,0.017604105087182086
38507,0.020489038485810858
38508,0.018406847711140012
38509,0.01943679278222031
38510,0.02890495386289825
38511,0.02658993959393294
38512,0.02580574522620837
38513,0.0268812562199471
38514,0.026818420675450615
38515,-0.0008939815223809823
38516,0.036941114780685715
38517,0.025380942138379624
38518,0.026543371038120704
38519,0.03859856618043595
38520,0.02965801779099837
38521,0.015915677043860696
38522,0.06098744667459846
38523,0.0245407719777803
38524,0.04590571532406997
38525,0.05281489571850156
38526,0.025367070051421137
38527,0.023583154566371355
38528,0.055434280167268854
38529,0.044467741637882356
38530,0.02864724883461371
38531,0.030729439609284502
38532,0.04476023294641297
38533,0.02947373676744921
38534,0.039473392992423535
38535,0.05384922405754719
38536,0.03299850027144616
38537,0.03299850027144616
38538,0.03844229825245623
38539,0.02561653133467915
38540,0.0194435757931951
38541,0.030162703181438967
38542,0.04043295643917925
38543,0.01937319513938928
38544,0.01937319513938928
38545,0.02210933526430335
38546,0.02017770681605599
38547,0.02017770681605599
38548,0.02885038939301787
38549,0.018932338099413658
38550,0.034772359029517724
38551,0.027814603751919135
38552,0.032001304651545354
38553,0.02632027716917548
38554,0.02323909813462254
38555,0.058094337174981296
38556,-0.0055011503429442795
38557,0.011154118416267709
38558,0.0010426324409927767
38559,-0.0017529166034407496
38560,0.00097795901736191
38561,-0.0004595195197090802
38562,0.0012607983869844352
38563,-0.00940377071333005
38564,-0.015137293491634346
38565,0.0690103106010897
38566,0.10558800124831824
38567,0.08961192984082429
38568,0.08337947373685786
38569,0.03663289584033983
38570,0.08861928692710332
38571,0.029701463715254003
38572,0.036537930757248184
38573,0.011613017916586147
38574,0.016426720322893072
38575,0.027260669003865173
38576,0.01817995443992374
38577,0.05910748327729106
38578,0.061985269268674426
38579,0.013792597486067405
38580,0.06318575082795733
38581,0.013403264352392887
38582,-0.011582877254791369
38583,0.010866399610046179
38584,0.0032240065282179388
38585,0.010929235154542666
38586,0.004982574113796279
38587,0.005766768481520849
38588,0.007676627817035972
38589,0.004661464564374934
38590,0.014795329367474169
38591,0.006828212211434746
38592,0.06535571972047793
38593,0.02186249067985233
38594,0.022818409933585037
38595,0.011613003183730238
38596,0.014694182218283176
38597,0.02037520970065308
38598,-0.0010027684776636784
38599,0.004684853646617721
38600,0.005090008580067936
38601,0.03855552337865058
38602,-0.02115495042024265
38603,-0.02115495042024265
38604,0.007812903695071774
38605,0.011011554221637835
38606,0.005735249241179916
38607,0.005735249241179916
38608,-0.0052382006929969464
38609,0.029838453541432344
38610,0.015544373593788408
38611,0.02860671269194419
38612,0.015544373593788408
38613,0.02860671269194419
38614,0.011659730577139829
38615,-0.004031401704142579
38616,0.027556317097382002
38617,-0.004851381548635982
38618,0.004089166840801608
38619,0.004089166840801608
38620,0.012584141708877944
38621,0.012584141708877944
38622,0.012958414720068678
38623,0.0023445447361624063
38624,0.009915108472500614
38625,0.010969887627659127
38626,0.011480165718498084
38627,0.0013560058167377779
38628,-0.004967935304506736
38629,-0.00873057068803749
38630,0.00801534074840342
38631,-0.0004483311792535683
38632,-0.0004483311792535683
38633,-0.00036219435482264336
38634,0.0067583541637629835
38635,0.003991505948998841
38636,-0.000930918566594737
38637,-0.00014918356738655926
38638,-0.0012735009517039944
38639,-0.0012735009517039944
38640,0.0031729928895892537
38641,0.001342971375620336
38642,-0.0012390665192796013
38643,-0.0012390665192796013
38644,0.031917042466555044
38645,0.0022672419075892456
38646,-0.001518457475624069
38647,-0.022071936192105516
38648,-0.0197820001871109
38649,-0.020238553835361266
38650,-0.021151051869203075
38651,-0.03452848891703584
38652,0.008080689282927243
38653,0.0024032497379838226
38654,0.00137234185367542
38655,-0.009032469304749172
38656,-0.002358830617855156
38657,-0.002358830617855156
38658,-0.002358830617855156
38659,-0.002358830617855156
38660,-0.009205175467790249
38661,0.008317874910547585
38662,-0.0053508787632993065
38663,-0.001632470702856096
38664,-0.001632470702856096
38665,-0.01823575384103542
38666,-0.020525689846030034
38667,-0.034133164428752506
38668,-0.034133164428752506
38669,0.025433909704644292
38670,-0.018011675274679385
38671,-0.031592440180222336
38672,-0.03027894821325439
38673,-0.027662521742775087
38674,-0.023484305331119913
38675,-0.024534700925682107
38676,-0.024980274447043385
38677,-0.03353803770455224
38678,-0.03353803770455224
38679,-0.0231602745761914
38680,-0.03662042709088222
38681,-0.02119943367300531
38682,0.02027579686209014
38683,-0.038743235638077966
38684,-0.038743235638077966
38685,-0.023052103356795518
38686,-0.037344477037430546
38687,-0.03643197900358873
38688,-0.030865006624066632
38689,-0.03251621804552124
38690,-0.03226376522471403
38691,-0.030709774016581613
38692,-0.030709774016581613
38693,-0.01873102521873357
38694,-0.03167512872158804
38695,-0.03194327963911145
38696,-0.022393514850282705
38697,-0.016826542470760597
38698,-0.014617101216066896
38699,-0.021366191265893255
38700,-0.011505356620335416
38701,-0.02095091553110792
38702,-0.020548945411905318
38703,-0.02032260411193907
38704,0.002453138517201124
38705,-0.004132613467697947
38706,-0.023078125118471002
38707,-0.011264346201533272
38708,-0.010991290483141446
38709,-0.002637439870990061
38710,-0.013428227346829526
38711,-0.0028860910001901876
38712,0.006875892334548656
38713,-0.006329240000938293
38714,0.006231976929459414
38715,-0.03105714667316747
38716,-0.032506319721253306
38717,-0.017223563487288623
38718,-0.0016593432483082027
38719,-0.024768520375534626
38720,0.002408954072252489
38721,-0.05073764515921699
38722,-0.07234436630437595
38723,-0.06000197945284092
38724,0.06777079798224539
38725,0.09733453048259798
38726,0.019565413575907718
38727,0.05152946805663831
38728,0.02656824821328324
38729,0.10514205452791399
38730,0.06845908034201431
38731,-0.03520969176600355
38732,0.04390525359090459
38733,0.0053844094262643066
38734,-0.007019059186887144
38735,0.018826779292002254
38736,0.05108564103988097
38737,-0.007157295994673888
38738,0.009343514691416503
38739,0.029502808566093452
38740,0.029502808566093452
38741,-0.01851704623825807
38742,0.012921128204054033
38743,-0.013472927743057294
38744,0.006477196553119703
38745,-0.0016214974062899884
38746,-0.04238505496964905
38747,0.04554049647591886
38748,0.05620884292402714
38749,0.05183751954632866
38750,0.08155119486279294
38751,0.06364750192604372
38752,0.09960018080118892
38753,-0.010933529825745619
38754,0.06158583679992025
38755,0.03280340030356319
38756,0.10247554198681895
38757,0.06551559769295696
38758,0.061602056723050094
38759,0.04995615089201263
38760,0.009221708321207181
38761,-0.0044287795276562155
38762,0.006649260376526409
38763,-0.029782943968389087
38764,-0.028548547840944058
38765,-0.03242009506021569
38766,-0.03277635134195204
38767,-0.07601713128146702
38768,-0.06152060656262001
38769,-0.006622633656405896
38770,-0.013832136854501229
38771,0.008228634096475541
38772,0.017572722603652443
38773,0.009775617517020515
38774,0.03109638008632944
38775,0.014962646067127949
38776,-0.015665300104789254
38777,-0.012979951821537557
38778,-0.0015529407943132264
38779,0.009064462710714557
38780,-0.0027033795180403976
38781,-0.0009892982529590636
38782,0.042602437507935804
38783,-0.07017788623606075
38784,-0.03251045940234739
38785,0.0593041743105597
38786,0.05207703242049767
38787,-0.025888378509870417
38788,0.00395191445681409
38789,0.028566204973343775
38790,0.020204846230883717
38791,-0.0024521057959929586
38792,0.004587264867563533
38793,0.02579757580960844
38794,0.0024184952379123622
38795,0.01839129295195398
38796,0.011073041995253104
38797,0.020490333821856953
38798,0.005343963871177404
38799,0.05249481298322162
38800,0.0733401829159771
38801,0.022641614452022153
38802,0.036085940519144814
38803,0.018033283290135725
38804,0.021546807044515677
38805,-0.0026832364925094307
38806,-0.04539791838703606
38807,-0.05626192711661388
38808,-0.045128113946638335
38809,-0.0017596557868773813
38810,0.019851231173543274
38811,-0.022611443093486387
38812,-0.04483693171709527
38813,-0.013276838378222047
38814,-0.007400955736777678
38815,-0.044707874084246896
38816,-0.010039248981988668
38817,-0.055217832290239674
38818,-0.04483693171709527
38819,-0.009692207181478497
38820,-0.02927071477596916
38821,-0.0037843226274542657
38822,-0.012800557346616472
38823,-0.0167379778471868
38824,-0.015104598686842684
38825,-0.011322321706230928
38826,-0.003187162403607939
38827,-0.007008584772540306
38828,-0.013539533839274014
38829,-0.044594097316085324
38830,-0.043171020890557424
38831,-0.04472315494893368
38832,-0.03572017991902995
38833,-0.009925472213827082
38834,-0.021037226924008653
38835,-0.03485367337232372
38836,-0.022275027010774197
38837,-0.01790783669126091
38838,-0.014289848492831674
38839,-0.0252458627502691
38840,-0.022375643919349573
38841,-0.022375643919349573
38842,-0.022375643919349573
38843,-0.014066986706048015
38844,-0.010711047453767511
38845,0.01779426349716209
38846,0.02902563900970244
38847,0.03514254190891147
38848,0.03143781294441743
38849,0.016850057698003598
38850,0.04211200371289211
38851,0.028571560887722655
38852,0.0019607882608129877
38853,-0.021110255788848748
38854,-0.02148100602248079
38855,-0.026534988997622775
38856,-0.025391707970089945
38857,-0.026534988997622775
38858,-0.024256073738107373
38859,-0.021174894703554433
38860,-0.026849509145820988
38861,-0.022196239402382478
38862,-0.02651199793485708
38863,-0.024233082675341692
38864,-0.03296131716669979
38865,-0.03311534832784719
38866,-0.03767465763597793
38867,-0.027887615721308264
38868,-0.025454669300645456
38869,-0.025454669300645456
38870,-0.025454669300645456
38871,-0.026463809689482556
38872,-0.026463809689482556
38873,-0.02379563497015169
38874,-0.026310684114945818
38875,-0.026377672865051632
38876,-0.026310684114945818
38877,-0.02657131958891361
38878,-0.026504330838807794
38879,-0.02485311941735318
38880,-0.02485311941735318
38881,-0.03042009179687528
38882,0.0023993678541375622
38883,-0.02229952325193101
38884,-0.030134145109575804
38885,-0.02229952325193101
38886,-0.02229952325193101
38887,-0.02229952325193101
38888,-0.02229952325193101
38889,-0.019697438618476403
38890,-0.019697438618476403
38891,0.00984475814416419
38892,0.00984475814416419
38893,0.0027242096255785577
38894,-0.012455061761102205
38895,0.016253932600243718
38896,-0.0053033813659883544
38897,0.008990698581655581
38898,-0.015113241717617555
38899,-0.017181894577185264
38900,-0.017181894577185264
38901,-0.01823922321139688
38902,-0.016500874277033162
38903,-0.012185115744558571
38904,-0.019117300747512465
38905,-0.014442278546800335
38906,-0.014442278546800335
38907,-0.01770310160980813
38908,-0.01770310160980813
38909,-0.01770310160980813
38910,-0.014442278546800335
38911,-0.01770310160980813
38912,-0.01770310160980813
38913,-0.0009237821042990435
38914,-0.0167177359784576
38915,-0.030534047967322963
38916,-0.0009668983750176856
38917,-0.029084455506299477
38918,-0.0013720533084678975
38919,-0.01716600718262645
38920,-0.01716600718262645
38921,-0.0013720533084678975
38922,0.009241816675438342
38923,-0.0013720533084678975
38924,0.0017091257260850366
38925,-0.020275972137341107
38926,-0.02132625208825773
38927,-0.014394067085303847
38928,-0.01870982561777843
38929,-0.018605508253734974
38930,-0.0008002282083968912
38931,-0.010062841416720432
38932,-0.010062841416720432
38933,-0.011113237011282619
38934,-0.011113237011282619
38935,-0.01984037025824936
38936,-0.013980538228738428
38937,-0.01784026368431627
38938,-0.01784026368431627
38939,-0.01784026368431627
38940,-0.01784026368431627
38941,-0.01784026368431627
38942,-0.02235986780956943
38943,-0.02235986780956943
38944,-0.02135591838730682
38945,-0.02245285096838706
38946,-0.019726076931263433
38947,-0.019726076931263433
38948,-0.017640919126662883
38949,-0.010520370608077277
38950,-0.016298177311634892
38951,-0.016298177311634892
38952,-0.015247781717072716
38953,-0.017761300771610356
38954,-0.012129170112850737
38955,-0.029283534382485196
38956,-0.02549306748127322
38957,-0.02549306748127322
38958,0.0075020896824871145
38959,-0.00228772383096166
38960,0.013690889629504776
38961,0.010582173899513292
38962,0.008267159630547971
38963,0.007482965262823414
38964,0.02325804773880654
38965,0.0010081358562015264
38966,-0.00042934268086946024
38967,0.018208772142775158
38968,-0.0026715554074463422
38969,0.012442808294934977
38970,-0.03465215452295297
38971,-0.008563798225954636
38972,0.005228265205812632
38973,-0.018856603888087266
38974,-0.007069906264106108
38975,-0.050730485979623284
38976,-0.008282429419768372
38977,0.038338744549316364
38978,-0.03412573865129051
38979,-0.044545585490414846
38980,0.12865028689080096
38981,0.07972392195796439
38982,0.1312866810440146
38983,0.14065386482123396
38984,0.0912527100419783
38985,0.1616092886048774
38986,0.11230345067891415
38987,0.10918907356960497
38988,0.1963918969254295
38989,0.19314900898072104
38990,0.20967714238839985
38991,0.03844865872198369
38992,0.10409992715469893
38993,-0.03907339845718689
38994,-0.0036818513239274112
38995,0.004662687963378198
38996,-0.003940645294195976
38997,-0.02129997335459069
38998,0.018147990146375324
38999,0.018210825690871818
39000,0.042618400170926156
39001,0.013175371125213078
39002,0.014761249064287139
39003,0.022136594914648013
39004,0.011441367988212221
39005,0.06676253070517797
39006,0.01063862536425432
39007,0.009653259732903787
39008,0.013438959116117099
39009,0.013059539375392296
39010,0.019685892327623362
39011,0.019685892327623362
39012,0.01936067013573438
39013,0.012496011063429097
39014,0.012582147887860022
39015,0.02279532292749678
39016,0.01567477440891113
39017,0.01567477440891113
39018,0.013956574237350718
39019,0.009436970112097555
39020,0.014821908523749724
39021,0.03309864637753932
39022,0.04498522346482783
39023,0.016260563230538972
39024,0.016260563230538972
39025,0.03300647466697989
39026,0.024381131775483202
39027,0.024381131775483202
39028,0.024381131775483202
39029,0.017280811898379565
39030,0.018851776948077933
39031,0.029060491998534003
39032,0.015327573560497802
39033,0.03771113351677033
39034,0.0234286303178831
39035,0.013395728235776111
39036,0.013395728235776111
39037,0.012348359981507183
39038,0.012348359981507183
39039,0.028039492262789588
39040,0.03530232190269194
39041,0.026807347034615583
39042,0.025752567879457074
39043,0.008854636609320293
39044,0.009234522714031827
39045,0.009234522714031827
39046,0.01555864463299015
39047,0.015568459504914936
39048,0.015568459504914936
39049,0.015568459504914936
39050,0.07702795925766351
39051,0.017460885124266835
39052,0.028156112050702637
39053,0.03890966930079593
39054,0.020780766200341763
39055,0.025643977007059792
39056,0.024755465275291766
39057,0.02583097626903049
39058,0.03467836130657891
39059,0.026818420675450615
39060,0.026818420675450615
39061,0.021719338560027633
39062,0.03135734627832246
39063,0.027847304233340454
39064,0.032269844312164266
39065,0.022631836593869442
39066,0.018790370319854845
39067,0.036570672621719404
39068,0.042539386133366226
39069,0.03975255662034579
39070,0.028110463455253417
39071,0.05252357909248743
39072,0.02662730516522795
39073,0.028601394181318667
39074,0.05211439909119394
39075,0.018269485706252947
39076,0.051007712425596416
39077,0.029068581833998994
39078,0.03114623628789082
39079,0.029068581833998994
39080,0.030382073800966858
39081,0.024617021806827833
39082,0.03933213388611567
39083,0.024884864766151447
39084,0.03253955179522802
39085,0.027267742756133764
39086,0.02793855066127145
39087,0.026837832109633118
39088,0.040770840150543504
39089,0.01937319513938928
39090,0.019441011332679087
39091,0.02017770681605599
39092,0.02017770681605599
39093,0.027298255334641634
39094,0.018932338099413658
39095,0.02674840345416471
39096,0.028453880238322314
39097,0.024815327288151254
39098,0.032001304651545354
39099,0.02323909813462254
39100,0.02323909813462254
39101,0.024224463765973075
39102,0.08034836910689663
39103,-0.0062378458263211865
39104,0.02064356404529021
39105,0.0010426324409927767
39106,0.003969350436035279
39107,-0.008618032630236737
39108,-0.005868385832573187
39109,0.003074047166816073
39110,-0.00450475256655831
39111,0.023445061167416178
39112,-0.0030831610250116872
39113,-0.0072310608688120545
39114,-0.03776133426079845
39115,0.05670399369710291
39116,-0.0374225684625621
39117,-0.027934376762615933
39118,0.018466419006022437
39119,0.11225956402537281
39120,0.08451853943846119
39121,0.03933660762548893
39122,0.01806905898940626
39123,0.040789004923283516
39124,0.04860487589238841
39125,0.04363004806253423
39126,-0.0014010939638701952
39127,0.006173938627470899
39128,0.0260213819439737
39129,0.005239087618013318
39130,0.012112139797666554
39131,0.010070351378153056
39132,0.008656958355352462
39133,0.008719793899848949
39134,0.011430601600932429
39135,0.014021343136032326
39136,0.005467186562342233
39137,0.0013684721990486761
39138,-0.006560105087479977
39139,0.007706230532072367
39140,0.03163953910838879
39141,-0.0014495811273400403
39142,0.006037007493510033
39143,0.011613003183730238
39144,0.014694182218283176
39145,0.02037520970065308
39146,0.014376317644163535
39147,0.016180654640154883
39148,0.017813341807871922
39149,0.010415867415821725
39150,0.03901023216739666
39151,-0.013446288920758841
39152,-0.013446288920758841
39153,0.037247636022990145
39154,0.009358538781610097
39155,0.014696103785058458
39156,0.004082233801152177
39157,-0.003018086075951435
39158,0.027549384057732565
39159,0.039864085733715325
39160,0.039864085733715325
39161,0.028781124907220727
39162,0.012707576692648905
39163,-0.004717503737609694
39164,-0.004717503737609694
39165,0.025487664237814282
39166,-0.0015834777787503823
39167,0.0025351756326691803
39168,0.0025351756326691803
39169,0.0025351756326691803
39170,-0.005846302831949192
39171,0.011030150500745512
39172,0.011030150500745512
39173,0.014314413140584476
39174,0.028608493088228423
39175,0.02737675223874026
39176,0.011480165718498084
39177,-0.0004483311792535683
39178,-0.00964306872187931
39179,-0.0015225001769351078
39180,-0.0013608292130953875
39181,-0.008867477079149685
39182,-0.0013608292130953875
39183,0.005759719305490235
39184,-0.002649118738155157
39185,-0.002649118738155157
39186,-0.002649118738155157
39187,-0.0003023091419232951
39188,-0.0012735009517039944
39189,0.0019919776298540095
39190,-0.0036890498525158754
39191,-0.006770228887068811
39192,-0.002289346470196197
39193,-0.001132674724696394
39194,0.054991230616227245
39195,0.0013212793207160892
39196,0.008230806863938555
39197,-0.0014344749914169286
39198,0.001801423600450849
39199,-0.013698614245898005
39200,-0.021151051869203075
39201,0.023864495747653456
39202,-0.023239844547569104
39203,0.012590982685337366
39204,-0.022485671549091854
39205,-0.009321078907710695
39206,-0.00290425169431028
39207,-0.00569108120733072
39208,0.000982557479563291
39209,-0.0030490587701710974
39210,-9.2953514175435e-05
39211,0.015397526334612666
39212,0.0006912408535491516
39213,0.003006255122514465
39214,0.0005649536485171191
39215,0.005870131785433118
39216,-0.007460237979568051
39217,-0.021975625556896628
39218,-0.03870852757139615
39219,-0.03969389320274669
39220,-0.03969389320274669
39221,-0.036612714168193755
39222,-0.031448216232824844
39223,-0.03576397476529944
39224,-0.03470664613108782
39225,-0.035757041725650036
39226,-0.010396098754014187
39227,-0.060348556146038075
39228,-0.031261727598715754
39229,-0.031261727598715754
39230,-0.031261727598715754
39231,-0.031261727598715754
39232,-0.04615909485232976
39233,-0.025376520565544344
39234,0.021024028434263507
39235,-0.02287839204324378
39236,-0.004087726792255469
39237,-0.038743235638077966
39238,-0.037344477037430546
39239,-0.037344477037430546
39240,-0.037344477037430546
39241,-0.03643197900358873
39242,-0.027198268383974874
39243,-0.037830737604236137
39244,-0.039395794850233604
39245,-0.03627674639610371
39246,-0.01873102521873357
39247,-0.03330429184333324
39248,-0.03270860503751712
39249,-0.03299064789338036
39250,-0.022393514850282705
39251,-0.016826542470760597
39252,-0.01642143821205824
39253,-0.015991527565557575
39254,0.023073833289958694
39255,-0.016804932929381792
39256,-0.02032260411193907
39257,0.006196910370019165
39258,-0.0010638070857419504
39259,-0.011264346201533272
39260,-0.006992673795978154
39261,-0.00675765618977819
39262,0.002163137863434264
39263,-0.011349788673564351
39264,-0.0028860910001901876
39265,-0.00397647182168253
39266,-0.006329240000938293
39267,-0.01475965618280757
39268,-0.004039573665493118
39269,-0.034101662086542084
39270,-0.01621536472714459
39271,0.0008071532594812532
39272,-0.004518358391602059
39273,0.014203096972875725
39274,-0.007702958760462211
39275,-0.03437082571753645
39276,0.020555109529261352
39277,0.0125408029182988
39278,-0.008258830690752622
39279,0.024969702658359516
39280,0.024969702658359516
39281,0.07296792604412182
39282,0.04476036096122258
39283,-0.05851914621811618
39284,-0.02319526194173877
39285,-0.024055475241933636
39286,0.007539839354428561
39287,0.03151472769956799
39288,0.03755277068771355
39289,0.03407616679867362
39290,0.028846170388132943
39291,-0.018139093800764828
39292,-0.011721616500493352
39293,0.0054848519052444755
39294,-0.01317448291068699
39295,0.012431144894081354
39296,0.03661360278570118
39297,0.05901397098453699
39298,0.05183751954632866
39299,0.03468551015534784
39300,-0.0537109464002808
39301,-0.017208437053554893
39302,0.0035911965554965095
39303,-0.1244729823003161
39304,-0.035612388930896216
39305,-0.0010132675258112962
39306,0.03628117291370177
39307,0.048738479676778156
39308,0.08950696728215629
39309,0.10292479610235201
39310,0.07502899635888198
39311,0.07606673810496371
39312,0.1187211825205288
39313,0.04018987342375842
39314,0.04624611141661558
39315,0.012986255098548226
39316,0.011188185979398281
39317,-6.808078896802702e-05
39318,-0.02774803639024579
39319,-0.014849624095035627
39320,-0.034659015559842125
39321,-0.007802726723144689
39322,-0.05518169893677187
39323,0.012447182324485407
39324,-0.008440008925374068
39325,-0.015084566461233215
39326,0.012097095309474662
39327,0.009712781972524029
39328,0.002866437122588927
39329,0.009775617517020515
39330,0.019582079051736572
39331,-0.010220614612164102
39332,-0.026154617868082007
39333,0.01230693771984265
39334,0.008965975754307095
39335,0.009212621442557535
39336,0.012999884636845269
39337,-0.007207021470602414
39338,-0.04166485573707753
39339,0.044643061538140905
39340,-0.016732766314457005
39341,0.04274413344735569
39342,-0.006536557080729665
39343,-0.03229469075104655
39344,-0.003203884222574273
39345,0.011382831703193198
39346,0.028566204973343775
39347,0.009996131180427645
39348,0.01102845478404842
39349,0.013878119841565353
39350,0.026025710909495084
39351,0.011205128635980971
39352,0.02782127345255959
39353,0.033121074509243724
39354,0.008645361436609525
39355,0.01839129295195398
39356,0.011418884687313256
39357,0.06804792225948991
39358,0.03963317152556584
39359,0.061174626355203376
39360,0.052287178197416476
39361,0.02772703017668945
39362,0.018465628009962737
39363,-0.03290454545372557
39364,-0.05002045188628167
39365,-0.04740125401730056
39366,-0.05623664197844912
39367,0.002932567294964024
39368,0.0004996208743012281
39369,-0.036673390341084904
39370,-0.030087030494484447
39371,-0.010039248981988668
39372,-0.011672628142332796
39373,-0.010039248981988668
39374,-0.010039248981988668
39375,-0.010039248981988668
39376,-0.03212922772269746
39377,-0.010039248981988668
39378,-0.03583395668719152
39379,-0.010039248981988668
39380,0.007348945485833048
39381,-0.006609623818766366
39382,-0.003187162403607939
39383,-0.015143744075163265
39384,-0.011906154678929907
39385,-0.04472315494893368
39386,-0.047593373779853204
39387,-0.04472315494893368
39388,-0.04472315494893368
39389,-0.03565016175967289
39390,-0.03485367337232372
39391,-0.03485367337232372
39392,-0.04104787304584191
39393,-0.01973694601450811
39394,-0.014066986706048015
39395,-0.014066986706048015
39396,-0.022375643919349573
39397,-0.022375643919349573
39398,-0.021390278287999036
39399,0.004092107116959052
39400,-0.020371720164187323
39401,-0.0032011364785988323
39402,-0.020706645777347377
39403,-0.047218611066025665
39404,-0.024207034192583125
39405,-0.017237572388602487
39406,-0.033239579471288
39407,-0.03161913897912289
39408,-0.03161913897912289
39409,-0.01876186337546314
39410,-0.025154138863741845
39411,1.8898863116782738e-05
39412,-0.02554962336627224
39413,-0.026534988997622775
39414,-0.026534988997622775
39415,-0.024256073738107373
39416,-0.024256073738107373
39417,-0.026849509145820988
39418,-0.022196239402382478
39419,-0.02651199793485708
39420,-0.025454669300645456
39421,-0.030682401907184388
39422,-0.03296131716669979
39423,-0.020212937036637638
39424,-0.02651199793485708
39425,-0.02651199793485708
39426,-0.02651199793485708
39427,-0.027435001499263263
39428,-0.027435001499263263
39429,-0.02736801274915745
39430,-0.027435001499263263
39431,-0.027435001499263263
39432,-0.025195701802462417
39433,-0.018410246514938604
39434,-0.022420172996690364
39435,-0.022420172996690364
39436,-0.027987145376212476
39437,-0.027987145376212476
39438,0.014532724275194326
39439,-0.010844316498944205
39440,-0.027646534776090467
39441,-0.021249127657368822
39442,-0.029083749515013618
39443,-0.02229952325193101
39444,-0.02229952325193101
39445,-0.019697438618476403
39446,-0.006484838581556844
39447,0.011754594434512457
39448,-0.005750536601015721
39449,0.00984475814416419
39450,0.005319913154814094
39451,-0.015708192524412957
39452,-0.015113241717617555
39453,-0.014062846123055365
39454,-0.014062846123055365
39455,-0.015120174757266985
39456,-0.013381825822903263
39457,-0.019117300747512465
39458,-0.012926156758244893
39459,-0.016007335792797808
39460,-0.016007335792797808
39461,-0.014442278546800335
39462,-0.014442278546800335
39463,-0.0167177359784576
39464,-0.0009237821042990435
39465,0.008764649426500334
39466,0.05282466545363531
39467,0.0208663518393728
39468,0.040197275572585976
39469,0.0208663518393728
39470,0.04073436999976764
39471,0.025500852661290815
39472,-0.025687748519652585
39473,-0.00038668767711736715
39474,-0.0013720533084678975
39475,-0.0013720533084678975
39476,-0.0013720533084678975
39477,0.013334232172595583
39478,-0.01716600718262645
39479,-0.01716600718262645
39480,-0.01716600718262645
39481,-0.018216287133543074
39482,-0.015135108098990144
39483,-0.02132625208825773
39484,-0.014289749721260393
39485,-0.018605508253734974
39486,-0.014380993113939866
39487,-0.013323664479728246
39488,-0.010062841416720432
39489,-0.011113237011282619
39490,-0.016579547195241556
39491,-0.019214690033806967
39492,-0.010719715165730635
39493,-0.01784026368431627
39494,-0.01784026368431627
39495,-0.01784026368431627
39496,-0.01784026368431627
39497,-0.02235986780956943
39498,-0.02135591838730682
39499,-0.024245681056516595
39500,-0.019726076931263433
39501,-0.007803202443558618
39502,-0.016298177311634892
39503,-0.016298177311634892
39504,-0.01648216625411301
39505,-0.01644492864532533
39506,-0.01923745992165792
39507,-0.02241188844672029
39508,-0.02549306748127322
39509,-0.02549306748127322
39510,0.009826612594048986
39511,0.002995662703068989
39512,0.013690889629504776
39513,0.029874725250871138
39514,0.027559710981905832
39515,0.026775516614181254
39516,0.03219859612824407
39517,0.009948684245639156
39518,-0.00042934268086946024
39519,-0.0026715554074463422
39520,-0.0450299176513137
39521,-0.043158459059407066
39522,0.016011218305736846
39523,-0.004255422608809958
39524,-0.0506289347281463
39525,-0.0036936917787352996
39526,-0.029707722432579093
39527,0.005480965116425731
39528,0.11854942962766452
39529,0.10395139578473243
39530,0.06835496753010586
39531,-0.015082814578340226
39532,0.07771039882163178
39533,0.1809885157254113
39534,0.1251483042531211
39535,0.13167961655921007
39536,0.16968744848128708
39537,0.33449508221342544
39538,0.11381257746878498
39539,0.14415756430318372
39540,0.11952053351603573
39541,-0.0626562601269394
39542,-0.048432137815552966
39543,-0.01414936034465201
39544,-0.03130628193577779
39545,-0.03142266745982582
39546,-0.028573002402308888
39547,0.0045420720170249
39548,0.009856760205462212
39549,0.028349398487252965
39550,0.040381792514328434
39551,0.02356662110673634
39552,0.01594386522970864
39553,0.007443818478210057
39554,0.016640461266492754
39555,0.018340512956891597
39556,0.014024754424416992
39557,0.015015094308522797
39558,0.012496011063429097
39559,0.014300348059420438
39560,0.02279532292749678
39561,0.01567477440891113
39562,0.01567477440891113
39563,0.014023562987456526
39564,0.014821908523749724
39565,0.004992511098319764
39566,0.04259309296461586
39567,0.03911680939699411
39568,0.04498522346482783
39569,0.04498522346482783
39570,0.029259560696227524
39571,0.036359880573331116
39572,0.036359880573331116
39573,0.036359880573331116
39574,0.040840137321895786
39575,0.02771147729179599
39576,0.037920192342251996
39577,0.028871379604343245
39578,0.019930831214905638
39579,0.05233852986092356
39580,0.023519888137536426
39581,0.007828755856254007
39582,0.012348359981507183
39583,0.011435861947665346
39584,0.017002834327187445
39585,0.011435861947665346
39586,0.03530232190269194
39587,0.010061435598174654
39588,0.04164915439969924
39589,0.029637210896105673
39590,0.006747028024192056
39591,0.012500001295589815
39592,0.03418564915904007
39593,0.01989729200875352
39594,0.01989729200875352
39595,0.020882657640104055
39596,0.025038030142961444
39597,0.02168540026406196
39598,0.03238062719049774
39599,0.02532890439525299
39600,0.05558573104311123
39601,0.04344925705239787
39602,0.029442149566050586
39603,0.0268812562199471
39604,0.019972075825515523
39605,0.026818420675450615
39606,0.026818420675450615
39607,0.026818420675450615
