,0
2044,0.02351961356716249
2045,0.032144614549987176
2046,-0.03206723411647629
2047,0.042404977680812986
2048,0.1490851168506492
2049,0.015803076371259474
2050,0.04657397000720807
2051,-0.04103581570660301
2052,0.14128217155180134
2053,-0.00895229713955628
2054,0.026159452532827972
2055,0.08752346805761688
2056,-0.007456809447851331
2057,0.08422923867242761
2058,0.053590130701983534
2059,0.11309504299592073
2060,0.2711520153674344
2061,-0.0017303484767149239
2062,-0.042834027084681175
2063,0.0048767955348345765
2064,-0.05996912724701851
2065,-0.05088215381639213
2066,-0.058783635145290676
2067,-0.03446472506422488
2068,-0.07432696885757302
2069,0.027295618536402395
2070,-0.029983043004894575
2071,-0.06618489224291078
2072,-0.0897743524309332
2073,-0.06405748596707843
2074,-0.0743553704992351
2075,0.013412661959274288
2076,0.060766625714767764
2077,0.04600099468646658
2078,0.06031089326118679
2079,0.02969470946053548
2080,-0.02235596772100403
2081,0.028178409467770185
2082,0.062199860750225267
2083,0.08244396561387735
2084,0.12841385324254734
2085,0.19818386628380086
2086,0.08488904498235518
2087,0.07526791472861996
2088,0.04427374530026534
2089,0.055933113487419056
2090,0.1261991412771311
2091,-0.016122448328813925
2092,0.07982731923733215
2093,-0.00982372824200555
2094,0.021743093337518733
2095,0.04064644004082484
2096,0.008622208294667413
2097,-0.013601804309523659
2098,0.04761482782518897
2099,0.012700728967369854
2100,0.03728691842952466
2101,0.046268636149426605
2102,0.7189989184367357
2103,-0.015324726679051742
2104,0.025386063961841853
2105,0.059497269410158274
2106,0.038196853314183814
2107,0.08243589606549395
2108,0.05179368610748038
2109,0.07500438323067868
2110,0.04606013525446823
2111,0.020877759467216213
2112,0.06153213246304618
2113,0.014479096658775108
2114,0.04894742469998933
2115,0.04473099020694196
2116,0.046469158148701256
2117,0.04801405668890443
2118,0.009073164320836621
2119,0.06316124371800812
2120,0.055634824109052905
2121,0.008595812879629827
2122,-0.03849682042579564
2123,0.08488900976453452
2124,0.0718834665000401
2125,0.022319125606228184
2126,0.052041802484883735
2127,-0.06509366892109743
2128,0.004631699763461494
2129,0.0583461743257139
2130,-0.05185747771767651
2131,-0.01157614077857508
2132,-0.005429645562970458
2133,0.0689309897100476
2134,0.04854090299538947
2135,0.07494254314303053
2136,0.024181298174472277
2137,-0.013827668006341172
2138,0.08973245646916192
2139,0.03124223330136884
2140,0.12260650277111648
2141,-0.011387451633148993
2142,0.04723850613715305
2143,0.07271313985139484
2144,0.1267817974039688
2145,0.0357714764798806
2146,0.06628403133120403
2147,0.003330068238841716
2148,0.17935639823896887
2149,0.0730020068816517
2150,0.5111017818545164
2151,0.06465100172550542
2152,0.06102081352137676
2153,-0.008675344944856365
2154,0.17543043924676602
2155,-0.00986033635611634
2156,0.10706469384015944
2157,0.19850171501838051
2158,0.09249185690561777
2159,0.1964874378076253
2160,0.04782779446258692
2161,0.11808456043529902
2162,0.5453714877054737
2163,0.31392574862255057
2164,0.1525441319714852
2165,0.1739875669696445
2166,0.06414371706048709
2167,0.24395114834049278
2168,0.09174832394480914
2169,0.08628796087769762
2170,0.06560440285719546
2171,0.21032322007770532
2172,0.09956748089423086
2173,0.029009908056435232
2174,0.13413271129003787
2175,0.02068053386642376
2176,0.13043553910371034
2177,0.20885705595470658
2178,0.09954882851383949
2179,0.009326681568231234
2180,0.21290905818902076
2181,-0.052843234767683
2182,0.04432739866440698
2183,-0.03634521028391389
2184,0.1499801940706882
2185,-0.05248545123978781
2186,0.09647590575181007
2187,0.1883152762641948
2188,0.7556703999103914
2189,0.162054378113783
2190,0.2393579844804296
2191,0.19564195109509924
2192,0.34208592821376604
2193,0.009558854246943407
2194,0.2630214302633753
2195,0.1654595248548115
2196,0.24998218999637203
2197,0.012852615803756125
2198,0.29398686910160576
2199,0.324096353180408
2200,0.5134786104736087
2201,0.23928796588312454
2202,0.3930529806230419
2203,0.14317524269233434
2204,0.2674171602138926
2205,-0.06887791923657458
2206,0.24778001335194016
2207,0.14691816063099603
2208,0.2723226444726505
2209,0.0836550941100885
2210,0.27539773224606384
2211,0.2549694875938541
2212,0.6241064484746695
2213,0.18983938120090715
2214,0.18986469286283741
2215,0.2890084886405941
2216,0.25192315689881406
2217,0.13073266909060144
2218,0.3188952578071897
2219,0.11593287080300949
2220,0.26766570281286267
2221,0.14066165823962218
2222,0.30328545719445277
2223,0.3139460986211569
2224,0.23366719690962398
2225,-0.03445301318050828
2226,0.27289492150060385
2227,0.2395089398523398
2228,0.2575979065560167
2229,0.04046686496638566
2230,0.17369759526760367
2231,0.22273267243860656
2232,0.24426091554392992
2233,-0.1152047527717923
2234,0.17681173837442318
2235,0.08170302093452259
2236,0.2943540788200154
2237,0.28632492794343045
2238,-0.025459346239882552
2239,0.5839395700479684
2240,0.05038363078040079
2241,0.17247663686561707
2242,-0.0509473204045176
2243,0.11739300011014336
2244,0.046046691648677515
2245,0.24274082757280518
2246,0.06513610242683603
2247,0.1612132848939198
2248,0.27067274050280504
2249,0.5723657682697975
2250,0.643537554584097
2251,0.18637417549285684
2252,0.36696144064392194
2253,0.1236470632359908
2254,-0.0020916054366068196
2255,0.1080111842741131
2256,-0.00849884483795569
2257,0.10239002436432847
2258,-0.06714518431788186
2259,0.11466475982399134
2260,0.057292126073478056
2261,0.0879916477514766
2262,0.07986556772366758
2263,0.037837847449370306
2264,0.24584486153273336
2265,0.20059720866222364
2266,0.30153227189774756
2267,0.05859118684669567
2268,0.34396521430518956
2269,0.37705635527060033
2270,0.21501231337702476
2271,0.2872486443468126
2272,0.1558114487069118
2273,0.20922293248254467
2274,0.17114071453965277
2275,0.39640541597394047
2276,-0.07581103021533818
2277,0.11062450319548021
2278,0.0439386340096183
2279,0.13285912845918305
2280,0.011601668254764469
2281,0.01912347665243803
2282,-0.07966071508244817
2283,0.08971707743013647
2284,0.058693659967887224
2285,0.12156138902397964
2286,0.1476986137567897
2287,0.12129481815294774
2288,0.25306380185774857
2289,-0.05628360451977322
2290,-0.08299555955039434
2291,-0.0886027415124575
2292,0.06220569812348185
2293,0.08786872311713796
2294,0.05509641606408591
2295,-0.10090031930295731
2296,0.08864880115737615
2297,0.20617201576636632
2298,-0.057590253630734375
2299,0.04414285996620687
2300,0.0021121033332804594
2301,0.0246472713079414
2302,-0.033644730044436376
2303,-0.021570160949828502
2304,0.08236212604954649
2305,0.014984818614370737
2306,0.16703134621021148
2307,-0.003527648230482471
2308,-0.050065117628560356
2309,0.025138499095779452
2310,-0.056956217866434795
2311,0.04508355598348498
2312,-0.03321961260800428
2313,-0.02516224488969449
2314,-0.029773681524480494
2315,-0.012386613587331986
2316,-0.0400504449060484
2317,0.10985934817793636
2318,0.6213989781844329
2319,-0.010519804409152967
2320,0.003229491605026915
2321,0.0981555797442863
2322,-0.0182811784418669
2323,-0.11100953313415897
2324,0.08211278843052067
2325,-0.04982882626221502
2326,-0.00041304735439436427
2327,0.0011333742301147288
2328,-0.06270283120405117
2329,-0.03676629183199961
2330,-0.05982905504892352
2331,0.04450119316550264
2332,-0.009263343550715114
2333,0.08717619621469397
2334,-0.02091836803405745
2335,0.02181618107268439
2336,-0.03171692046635458
2337,0.0400263741468876
2338,-0.06554036599136054
2339,-0.008904850738363997
2340,0.06991588739999842
2341,0.025633512955190597
2342,0.07576924661324638
2343,0.1871749962314016
2344,0.0875659436091178
2345,0.16825608936481617
2346,-0.009343639478573727
2347,0.1413990599550462
2348,-0.0389031478370219
2349,-0.027471490909510402
2350,0.12509070221401128
2351,0.1022328267764823
2352,0.1361667976383535
2353,-0.05456552828261359
2354,0.05685014167676385
2355,-0.010802579701202316
2356,0.004389364275367322
2357,0.10992468574045067
2358,0.14382739085132473
2359,-0.04209303297816404
2360,0.030959100309041008
2361,0.0020193230918497933
2362,0.19982799014545302
2363,0.05043814656000186
2364,0.05067874599505747
2365,0.1634868984215856
2366,0.12624595230857535
2367,0.08931105235241982
2368,0.10852994773952605
2369,0.01589282629601863
2370,0.12818617727120168
2371,0.14279169654014237
2372,0.02132274234963909
2373,0.13422685600468962
2374,-0.029050988360691414
2375,-0.06660865396843492
2376,-0.06674360350965355
2377,0.11579967277544961
2378,0.04285858489276194
2379,0.12713902938115867
2380,0.11934619258667581
2381,-0.06381072766509008
2382,0.01943277611074915
2383,1.2380328500106512
2384,0.13572619783453943
2385,0.06224480294952385
2386,0.013351957951721727
2387,0.08154463497437256
2388,0.16174267115548666
2389,0.02502341253226113
2390,0.04810514919817342
2391,0.0536955250324797
2392,0.048983021937419394
2393,0.09341889502737398
2394,0.06321041169754094
2395,-0.010863318820921912
2396,0.07356162451154105
2397,0.07377200601141562
2398,0.06024329627143282
2399,0.016808518220493646
2400,-0.05842727557537983
2401,-0.00399632997081428
2402,0.06350857744948879
2403,0.051488287361161296
2404,0.052039763027623344
2405,-0.06874029783947815
2406,0.0877243754677225
2407,-0.06972465461115865
2408,0.022699910379547765
2409,0.1061956634688042
2410,0.06371959053821352
2411,0.01688071108568025
2412,0.19286715881492913
2413,0.12154690651750427
2414,0.17326127028808003
2415,0.041465921609137146
2416,0.07218873926678683
2417,0.44492648302553933
2418,0.07149037361591952
2419,0.4385675436712218
2420,-0.0038999794752831397
2421,0.06116033909715671
2422,0.033341660640556166
2423,-0.0194647206065289
2424,0.1557968644601889
2425,-0.013810229708741644
2426,-0.0005579725570640183
2427,0.08767691209684887
2428,-0.05166507952944747
2429,0.012674093761250251
2430,0.2097539121659916
2431,0.01887089435011475
2432,0.09171971634480405
2433,0.18469904663162542
2434,0.008871980977603342
2435,0.05924310388636119
2436,-0.012062800936004894
2437,0.0962457023679958
2438,-0.03359427305933714
2439,0.0010303494902686545
2440,0.07650568207477883
2441,0.10048526589500374
2442,0.06705794263691635
2443,0.14637562806914975
2444,0.17577425095948782
2445,0.0510480506339341
2446,0.1661461130888386
2447,0.5816819733999129
2448,0.07245767876534698
2449,0.19336450273659053
2450,0.024665861306198543
2451,0.15151489686412314
2452,0.11428526783396817
2453,-0.029537524494470026
2454,0.19908461766888672
2455,0.08182219038662736
2456,0.23828082708931955
2457,0.012378730609959797
2458,0.05746938697545671
2459,0.1627273956134099
2460,0.3138421968217119
2461,0.012096254655688435
2462,0.15633478958160965
2463,0.24035004238685145
2464,0.23812660590233936
2465,0.1997859019221282
2466,0.19630034669401558
2467,0.26696363280494156
2468,0.2018734153230052
2469,0.19437753076951858
2470,0.20237262036798775
2471,-0.04609207896331867
2472,0.1756588353512151
2473,0.021451700190428937
2474,0.04238534195133709
2475,0.12510096142811025
2476,-0.0986606444109219
2477,0.013645915910182861
2478,0.36180718821972035
2479,0.16080570308580636
2480,0.08890064613760862
2481,0.28819662772895355
2482,0.056876334390738595
2483,0.22558646318213252
2484,-0.05884621345269705
2485,0.02954886836305663
2486,0.04893686418792438
2487,0.2837602402497201
2488,-0.014631374570574132
2489,0.06897788592597381
2490,0.15540614283693988
2491,0.2913962649348353
2492,-0.08459755255924158
2493,0.4655913256460576
2494,0.2478739487435798
2495,0.1496740955272615
2496,0.19426623220588396
2497,0.20338552393122972
2498,0.011747399232693873
2499,0.20347240442843556
2500,-0.09710094468940705
2501,0.10974328990530646
2502,0.5350427156304317
2503,0.6274243691767054
2504,0.4692749400197542
2505,0.21904265565255274
2506,0.10391277786999063
2507,0.5579127076025416
2508,0.09024082073059066
2509,0.15622149454808315
2510,0.17403606520954862
2511,0.25943800982365045
2512,0.3427543784746664
2513,0.17688988597203367
2514,0.07239420051637922
2515,0.22377261942979804
2516,-0.05447751497231965
2517,0.08429559340170889
2518,0.12460810343739998
2519,0.21163903474968004
2520,-0.0027916227057842064
2521,0.11965304585583122
2522,0.36034293847157284
2523,0.21328149670393615
2524,0.13456040059806315
2525,0.11753961007274076
2526,0.15035734146543983
2527,0.2262055225160806
2528,-0.06336954967656074
2529,0.14618565957888713
2530,0.13407794611910584
2531,0.010511464416149252
2532,0.16739496593429837
2533,0.09342891329484225
2534,0.19007911595679933
2535,0.10896200193981363
2536,-0.08254251843854486
2537,0.14217589657918442
2538,0.1345320170691375
2539,-0.07741772284377645
2540,0.21950483025548762
2541,0.09484348497002236
2542,0.3777593888578887
2543,0.04036508690729159
2544,0.011603119204445239
2545,0.22043192872800155
2546,0.22412964362245508
2547,0.6484490934366023
2548,0.6156661190902556
2549,0.3798445737813109
2550,0.3079849232490139
2551,0.041212950382013926
2552,0.15387486635787992
2553,0.11165756191249036
2554,0.019583802613991636
2555,0.15591249319375586
2556,0.2476469130798752
2557,0.22243418096918224
2558,0.10767302304396542
2559,0.04322284855913623
2560,0.23053555915368434
2561,0.20854968326619616
2562,0.24275693600068268
2563,0.1883635869318294
2564,0.05723960854359778
2565,-0.031068747681232335
2566,0.13989746746973133
2567,0.02328339599037838
2568,-0.03316073555295276
2569,0.023820736089347903
2570,0.06212763944272354
2571,0.061485728490941485
2572,-0.09941363068517849
2573,-0.0009616351321412868
2574,0.17029234874552499
2575,0.019378311532192462
2576,0.02595310825382539
2577,0.22461413452181722
2578,0.06409166635797266
2579,0.26233700570790036
2580,0.23778308433098957
2581,0.28516946246080427
2582,0.10467433615321987
2583,0.005755970051787139
2584,0.3369365408502307
2585,0.25440995958820006
2586,0.19356529716765147
2587,0.22352232432100744
2588,0.3297082213580061
2589,0.1266461724623973
2590,0.37792461621514567
2591,0.29932233142380743
2592,0.127829153669563
2593,0.3195543895649982
2594,0.024715702259592544
2595,0.10249310735978975
2596,0.6961259498830062
2597,0.03346901171157012
2598,-0.12320118798193634
2599,0.05453756489886406
2600,-0.06059983859421306
2601,0.07324108019962597
2602,-0.04171985178967063
2603,0.0069157269454451316
2604,0.14675607211649488
2605,0.017680221577856314
2606,0.1905314882016265
2607,0.27147045383903273
2608,0.2284892239556894
2609,-0.019714346414689235
2610,-0.015611347090426848
2611,-0.11638856288421058
2612,0.012971654359926019
2613,0.07574730090832163
2614,-0.05453533836545936
2615,0.02626681175572268
2616,-0.020473847634669366
2617,0.08116887572500005
2618,0.10962594949993652
2619,0.0015972937805423207
2620,-0.05992474540224945
2621,0.07900663472146144
2622,0.0003291897708887412
2623,0.0005886619818889516
2624,-0.007829365523779558
2625,0.04669051048817873
2626,-0.04409048373113354
2627,0.0414986258775014
2628,0.04646651743968218
2629,0.11175851505358898
2630,0.07963627761840733
2631,0.3619830854071023
2632,0.03132243486398452
2633,0.041866305009714805
2634,0.06508333864595382
2635,0.05133466830118295
2636,0.03635918420670894
2637,0.025804480332107575
2638,0.23589977821348604
2639,-0.05561483380588213
2640,0.18845672982485098
2641,0.025485176108662615
2642,0.05832240797660723
2643,-0.008976523250156885
2644,0.03285354569037188
2645,-0.021165646498354916
2646,-0.0030159900608313812
2647,0.03366235313647172
2648,-0.03759191283184342
2649,0.016905387268327722
2650,0.024015004854375667
2651,-0.04392632578508602
2652,0.0023604999571022237
2653,0.04427897322690691
2654,0.18501329160913205
2655,0.07476858645676009
2656,0.020168503232738402
2657,0.11332175961186905
2658,0.1289862106814785
2659,0.11806759936319479
2660,0.13759559791383683
2661,0.06407130223358627
2662,0.12291447562831273
2663,-0.004330647149981222
2664,0.04098938183037603
2665,-0.0988939768661405
2666,0.004947397819746426
2667,0.10263899839940481
2668,0.2932172553518505
2669,0.017404118751349715
2670,0.01873809674744068
2671,-0.03153502935640202
2672,0.05504846748383922
2673,0.018543860443400378
2674,0.027313432262456267
2675,0.021140578225047016
2676,0.002210546388953031
2677,0.1376840309809207
2678,-0.014672814808172304
2679,0.04870928904634396
2680,0.08535488254494807
2681,0.053990138117708586
2682,0.06629291668960173
2683,0.03717930126902197
2684,-0.06160780593815479
2685,0.018009926531480137
2686,0.12230617425047273
2687,-0.006969599109670045
2688,-0.01182649313868505
2689,0.13606599072643283
2690,0.06228239656466435
2691,0.10949528700090445
2692,0.06678961345716716
2693,0.01631152347140069
2694,0.1352447620102386
2695,0.010020909804706126
2696,0.22328730166789815
2697,0.09116723060823669
2698,0.07289839376255694
2699,-0.0921242511896157
2700,-0.051741466122789154
2701,0.10795243887633518
2702,0.2564030429371069
2703,0.09309581458971992
2704,0.0783056368169347
2705,0.10381371367038136
2706,0.00206656173060928
2707,0.03228254072023407
2708,0.12141347097485497
2709,0.009933789216508088
2710,0.11732237821169869
2711,-0.024042749831443347
2712,0.06391619557245559
2713,0.2854311688759692
2714,0.1033857101296636
2715,0.14160409748450317
2716,0.09855686690923668
2717,0.14168716857461983
2718,0.08197484611346295
2719,0.36637924233013147
2720,0.10789507338479688
2721,0.026285203671136338
2722,0.12536637167590373
2723,0.04040962790121465
2724,0.04343737721358883
2725,0.14085592840693367
2726,0.03517485082223622
2727,0.05716015604273404
2728,0.20520602365899654
2729,0.16086436288285186
2730,0.5825482940705982
2731,0.6509802165037306
2732,0.18412214173783403
2733,0.15597802826681892
2734,-0.0035133542161203822
2735,0.13138741046859026
2736,0.18952522498256838
2737,0.08600433894017409
2738,0.22381643962854286
2739,0.16265436695821772
2740,0.11368495399872726
2741,0.15006472321167164
2742,0.1304789004825118
2743,0.12465289511087792
2744,0.11942307013764418
2745,0.026955930256923787
2746,0.09200591257980419
2747,0.280774599613673
2748,0.03277333697570383
2749,0.1671721955743573
2750,0.17139753509577757
2751,0.20877522293367587
2752,0.04723445338484487
2753,0.15401931755274523
2754,0.3390746207140362
2755,0.32173365820792427
2756,0.24573947538390228
2757,0.2743686885476009
2758,0.08443165964098728
2759,0.1977855346649041
2760,-0.0021908465949053036
2761,0.07501703794614273
2762,0.16532765171709518
2763,0.27921052962584564
2764,0.11936463118011785
2765,0.07341520601204672
2766,0.25831898761336924
2767,0.2724989486450264
2768,0.019062076431072855
2769,0.5382356448710451
2770,0.126996696304044
2771,0.2505056318197154
2772,0.20056523094067158
2773,0.14582366133166838
2774,0.11125860440932632
2775,0.160440156465623
2776,-0.011126202944786693
2777,0.004871439196119941
2778,0.08254799612589363
2779,0.15853673737123505
2780,0.0029362695324760065
2781,0.04948167046403219
2782,-0.017623359701113818
2783,0.1496270148908446
2784,-0.018721120067385376
2785,-0.002281916487272696
2786,-0.05983917483266645
2787,0.2013848589233673
2788,-0.14847561630556977
2789,-0.10956733581561758
2790,0.051363994990639206
2791,0.05065403724837424
2792,0.07293254610667202
2793,0.2078948623335253
2794,-0.03530723041395571
2795,0.04633218130916279
2796,0.12047362829246337
2797,0.15895020659697393
2798,0.014234137063654432
2799,0.11096684635731847
2800,0.45851582128327056
2801,0.1567004927637695
2802,0.018057291523955025
2803,0.4118498327922056
2804,0.1622190794290685
2805,0.22114666185023413
2806,0.11829652774683024
2807,0.323281697173016
2808,0.3482422541266938
2809,0.9945442314082925
2810,0.43134500913339024
2811,0.31179978416749754
2812,0.17639502762410023
2813,0.3322252050986323
2814,0.1594385523161699
2815,0.09295281936999064
2816,0.1372791740094981
2817,0.3266463175233832
2818,0.14453986942164174
2819,0.2242056014629074
2820,0.1659898904318825
2821,0.4589241306887452
2822,0.10273218167715986
2823,0.10961773845538854
2824,0.20321447312807744
2825,0.2305976539426335
2826,0.02106250049643986
2827,0.16099550491889955
2828,0.2563576573725692
2829,0.1638187619373199
2830,0.004083187181910632
2831,-0.16401104250077456
2832,-0.06962277888436405
2833,0.23639497454556582
2834,0.10836117726683979
2835,0.6259533633294618
2836,0.426416526845433
2837,0.07266464900401197
2838,0.7213131719745504
2839,0.07000784347672664
2840,0.09704448016609224
2841,-0.12937943744062114
2842,0.0229085061347101
2843,0.6828173038209812
2844,0.08272533586921378
2845,0.11546252403654154
2846,0.3366755685661681
2847,0.07418173499350579
2848,0.08727147183246144
2849,0.1331960620175274
2850,0.15696878331216996
2851,-0.03957921673474801
2852,-0.1474490508817091
2853,0.5562087488684679
2854,0.0018531221037888898
2855,0.3019271999829299
2856,0.005364808562732715
2857,0.15696147345670927
2858,0.3832696727304393
2859,0.12211413225923487
2860,0.19472351579446634
2861,0.034410216305060526
2862,0.17944308530896508
2863,-0.03096174099671876
2864,0.37540351685324586
2865,-0.018496383836201422
2866,0.5533613582009254
2867,-0.012631710298806838
2868,0.239432326798102
2869,0.23304516561678626
2870,0.38953928311111297
2871,0.0035958767508511773
2872,-0.007551116254507157
2873,-0.04401696507296839
2874,0.2753494006347719
2875,0.4683244159157234
2876,0.17446243254477553
2877,0.3084388912612307
2878,0.14192992946542105
2879,0.8387954227079941
2880,0.48909085046857664
2881,0.3711877999548057
2882,0.21790803225128347
2883,0.32608802093999056
2884,0.21101147959051736
2885,0.2750522747952456
2886,0.12370757159544629
2887,0.365934823237027
2888,0.44840099602216316
2889,0.506079253120109
2890,0.2773261945486766
2891,0.3031991678939394
2892,0.2843848750994456
2893,-0.014293240480469215
2894,0.11968488100034329
2895,0.03723093616618732
2896,-0.03528332696690525
2897,-0.02756816271751351
2898,0.1948541744820209
2899,0.22495562051505716
2900,0.5011858854339531
2901,-0.012408256090376721
2902,0.06766783417130572
2903,-0.043850678717243186
2904,0.01244616453932764
2905,-0.025025274916497822
2906,0.07846698409984493
2907,-0.031831307761304106
2908,0.09482346877056139
2909,-0.06216606373710414
2910,-0.022029487489947562
2911,-0.01562428373732331
2912,-0.07102607220053485
2913,0.06635743413272359
2914,2.21182779476151e-05
2915,0.09121748209838515
2916,0.030314490593905504
2917,0.09100458872337869
2918,0.024775853456008225
2919,0.0685897145911131
2920,0.08682880476385943
2921,0.07252283457910592
2922,0.0315990156500776
2923,0.09643143890043294
2924,-0.009673019740839367
2925,0.0006464386624298954
2926,0.19505918047488682
2927,-0.005572064696944797
2928,0.0003904158240971673
2929,-0.007476591888420633
2930,-0.06565202071726266
2931,-0.03369525291416281
2932,-0.016327253955141646
2933,0.0220850151147848
2934,0.017899130819727303
2935,-0.019076091904970702
2936,-0.07201698512464423
2937,0.12220621267370198
2938,-0.015221772406344493
2939,-0.001497900186257055
2940,0.0918802822206041
2941,0.10534311828130069
2942,0.25520899804015923
2943,0.06880688124170803
2944,0.08547051353984116
2945,0.06891085195612871
2946,-0.07385097368234632
2947,-0.013853200884410435
2948,0.1001694310065857
2949,0.042703939106452045
2950,0.08487496197235343
2951,-0.005399586039122949
2952,0.1659518644726674
2953,0.032546642988172454
2954,0.047408274650836316
2955,0.005723149750679306
2956,0.02014151210841188
2957,0.09923444552705005
2958,0.057674929123059444
2959,0.06208594909672683
2960,0.25554858757985677
2961,0.1070757020265519
2962,0.07198733373250688
2963,0.25965844801808025
2964,0.10301573306905232
2965,0.03137338001640362
2966,0.14198529229184814
2967,0.12178985139254274
2968,0.07797874838200262
2969,0.09937976137919677
2970,0.008151483787392645
2971,0.017958612515949973
2972,0.1376408474879619
2973,0.0563232558763277
2974,0.05734184598896735
2975,0.09770451517936217
2976,-0.01404610679495124
2977,0.1955326134654146
2978,0.4828674995360067
2979,0.11260733319115347
2980,0.06702131863490131
2981,0.1729047551496707
2982,0.13451576510666066
2983,-0.048152645729447496
2984,0.11227422355775261
2985,0.14703938514115644
2986,0.05305675117434765
2987,0.08273387093267419
2988,-0.04181936484228286
2989,0.09804890767860036
2990,0.012885627421551674
2991,0.12490277377791296
2992,0.10559977480528025
2993,0.013790469992267943
2994,0.1030970494168098
2995,0.22074524914749272
2996,-0.016970652062075157
2997,0.0415809938423408
2998,0.11231189335655156
2999,-0.00687749549517122
3000,0.19255935356168308
3001,0.01807138751056203
3002,0.10622138299306122
3003,0.2734482612630606
3004,0.16401848746350473
3005,0.0505885319890464
3006,0.35993303790378334
3007,0.05992015383383507
3008,0.014832608375592908
3009,0.38329587272402077
3010,0.22562531833818747
3011,0.28810078127266026
3012,0.05991849841008263
3013,0.21450075375358033
3014,-0.03838077384455491
3015,0.08495828848173466
3016,0.2650839137969902
3017,0.11090456746442279
3018,0.4824136756003029
3019,0.3463027777491535
3020,0.051372896207838664
3021,0.22608559495252709
3022,0.10917160272209897
3023,0.2287335331747277
3024,0.3568090390921776
3025,-0.009782109922998081
3026,0.039523035642930006
3027,0.09404890833073114
3028,0.2309985992065265
3029,0.12495114114609925
3030,0.16609566153727906
3031,0.13895164392609116
3032,0.021566179000294117
3033,0.19615180484532077
3034,0.07380584163444005
3035,0.21445642853589708
3036,0.03199990264918449
3037,0.27013271702096603
3038,0.09545203362586759
3039,0.2735456767055991
3040,-0.029134967349089137
3041,0.11176376387826074
3042,0.0051081377041049215
3043,0.16487708025469971
3044,-0.05354759473393272
3045,-0.022612330392416773
3046,0.25015246412210745
3047,0.12048632582553873
3048,0.12887411806851748
3049,0.202431352994799
3050,0.36169074281332764
3051,0.25475807340683154
3052,0.29573609681070284
3053,0.37395294212296476
3054,0.09828049887972604
3055,0.23086355902397082
3056,0.03100857577598822
3057,0.292520748464817
3058,0.07569433842269178
3059,0.3415399482282274
3060,-0.014386505334670993
3061,0.17177678591151002
3062,0.13186406770143172
3063,0.24048803313460726
3064,0.06135677384460934
3065,0.1268818322909836
3066,0.054044117081745675
3067,0.11611761885842065
3068,-0.0466198976208914
3069,-0.029644204098245416
3070,0.1780088936921556
3071,-0.023203192201783317
3072,-0.09666517025084323
3073,0.07534824513421665
3074,0.032587742439852296
3075,-0.05225785703300911
3076,0.11269925580055708
3077,0.47250673812178356
3078,0.12346020516611819
3079,0.11815654744275816
3080,0.5424173361135304
3081,0.3260312687188624
3082,1.0504138849957776
3083,-0.052565379261907276
3084,-0.14335453286545846
3085,-0.009033436658956126
3086,0.04443347861483153
3087,0.034361883425609994
3088,0.20611952479750995
3089,0.10646528212214278
3090,-0.10581127959541627
3091,0.057377194962437116
3092,-0.02155725845285604
3093,0.7062509341601116
3094,0.8664957667550192
3095,0.07092951181951197
3096,0.06546518898846193
3097,0.11180459888932463
3098,0.10443072135837879
3099,0.08513324265006264
3100,0.3277808073464528
3101,1.0280916986623045
3102,-0.06176039231511685
3103,0.3035592629835059
3104,-0.1029953968863985
3105,0.06888350702444919
3106,0.1280206040109216
3107,0.31384379285195335
3108,0.2696869323087098
3109,0.2399162977931413
3110,0.16406266567545266
3111,-0.0696515674352334
3112,0.4161529102285211
3113,0.227412064288499
3114,0.2342238284252592
3115,0.19048260874055095
3116,0.2933767550147853
3117,0.09352341559802796
3118,0.08674568654595938
3119,0.32897414002415126
3120,0.03309259611275767
3121,0.1891869971316886
3122,0.40392083056207706
3123,0.16286637371373877
3124,0.5309628910334596
3125,0.689692673801011
3126,0.5166781414338557
3127,0.411044230696923
3128,0.49945742438137614
3129,0.33167945248369757
3130,0.6361890567110271
3131,-0.12958503553792808
3132,0.27998010706740545
3133,0.06142774050532562
3134,0.3691407540460547
3135,0.49075247181594417
3136,0.18360144431570175
3137,0.06699184636442866
3138,0.17885551749152667
3139,0.04239530413357229
3140,0.05185498900864363
3141,-0.07246866107215706
3142,0.28966607102307323
3143,-0.19133415640018298
3144,-0.10849653075591625
3145,-0.08492702349209358
3146,-0.009557153845346358
3147,-0.13012289712550695
3148,0.0017724133853789584
3149,-0.02620185349287733
3150,0.48417419347313195
3151,0.022659269389968966
3152,-0.00546956608135448
3153,0.05692355224427284
3154,0.031609504896757144
3155,0.025880018572057437
3156,-0.05376685275479772
3157,-0.018047315855324392
3158,0.12798224040775816
3159,-0.0111497341080021
3160,0.05235772271751682
3161,-0.022362939503095643
3162,-0.0077354837275214585
3163,-0.09086259129906823
3164,0.06461666613216509
3165,0.06562581250737766
3166,0.06115850247410872
3167,0.129315172202871
3168,0.007876330779366376
3169,0.0673268982319283
3170,0.02592363356014817
3171,-0.020243012472706667
3172,0.006835631454562708
3173,0.050584920333008536
3174,-0.06504228161053709
3175,0.0854320683169497
3176,-0.019959821190025272
3177,-0.04307261416259161
3178,-0.01059062346596455
3179,0.041558573555108495
3180,-0.002835081768279524
3181,-0.02375760288696523
3182,-0.02434280578498366
3183,-0.01610248295771948
3184,0.008839126003498586
3185,-0.03503008473342155
3186,-0.008408524656468467
3187,0.0003776673364812849
3188,-0.0345837890396691
3189,-0.011434183906800843
